ORF,RNA_Prints,Ribo_Prints
YFR010W,5560.0,1075.0
YHL009C,771.0,164.0
YHL009C,828.0,164.0
YJL109C,6742.0,2001.0
YJL109C,7506.0,2001.0
YIL008W,1276.0,276.0
YIL008W,1656.0,276.0
YOR236W,850.0,217.0
YOR236W,967.0,217.0
YNL048W,1482.0,614.0
YNL048W,1551.0,614.0
YNL086W,213.0,65.0
YNL086W,232.0,65.0
YGL064C,626.0,211.0
YGL064C,640.0,211.0
YMR119W,1196.0,581.0
YMR119W,1243.0,581.0
YER176W,2266.0,784.0
YER176W,2422.0,784.0
YPL279C,29.0,20.0
YPL279C,29.0,20.0
YDL180W,847.0,406.0
YDL180W,872.0,406.0
YGL127C,592.0,120.0
YGL127C,706.0,120.0
YKL220C,243.0,158.0
YKL220C,243.0,158.0
YLR166C,1572.0,635.0
YLR166C,1652.0,635.0
YMR271C,112.0,77.0
YMR271C,114.0,77.0
YPL004C,7733.0,2101.0
YPL004C,11055.0,2101.0
YMR199W,1577.0,556.0
YMR199W,1691.0,556.0
YER118C,1859.0,574.0
YER118C,2080.0,574.0
YMR162C,1353.0,556.0
YMR162C,1394.0,556.0
YEL009C,8141.0,7565.0
YEL009C,8202.0,7565.0
YKR106W,14.0,7.0
YKR106W,14.0,7.0
YDR498C,817.0,336.0
YDR498C,853.0,336.0
YDR111C,927.0,392.0
YDR111C,981.0,392.0
YBR023C,3712.0,1473.0
YBR023C,4044.0,1473.0
YLR419W,1863.0,471.0
YLR419W,1970.0,471.0
YJR069C,2326.0,466.0
YJR069C,3076.0,466.0
YKR055W,625.0,181.0
YKR055W,659.0,181.0
YIR035C,1107.0,470.0
YIR035C,1197.0,470.0
YJR034W,480.0,79.0
YJR034W,585.0,79.0
YOR003W,244.0,128.0
YOR003W,245.0,128.0
YNL026W,1383.0,518.0
YNL026W,1480.0,518.0
YGR206W,354.0,83.0
YGR206W,397.0,83.0
YGL189C,21646.0,7186.0
YGL189C,37255.0,7186.0
YPR036W-A,4788.0,1131.0
YPR036W-A,8141.0,1131.0
YDR211W,4363.0,1447.0
YDR211W,5053.0,1447.0
YOR125C,770.0,257.0
YOR125C,869.0,257.0
YDR261C-D,51.0,36.0
YDR261C-D,53.0,36.0
YPR167C,216.0,87.0
YPR167C,225.0,87.0
YJL045W,74.0,40.0
YJL045W,75.0,40.0
YNL306W,1799.0,538.0
YNL306W,2235.0,538.0
YOR297C,709.0,206.0
YOR297C,808.0,206.0
YDR060W,6299.0,1575.0
YDR060W,7381.0,1575.0
YGL153W,768.0,189.0
YGL153W,826.0,189.0
YCL033C,918.0,279.0
YCL033C,1093.0,279.0
YHR196W,2486.0,858.0
YHR196W,2771.0,858.0
YDR277C,338.0,88.0
YDR277C,352.0,88.0
YPR067W,508.0,187.0
YPR067W,549.0,187.0
YML092C,3934.0,1080.0
YML092C,5412.0,1080.0
YML025C,1044.0,249.0
YML025C,1173.0,249.0
YLR100W,4248.0,1628.0
YLR100W,5161.0,1628.0
YJR134C,1056.0,356.0
YJR134C,1124.0,356.0
YBR167C,273.0,58.0
YBR167C,302.0,58.0
YPL196W,694.0,217.0
YPL196W,746.0,217.0
YJL149W,1028.0,386.0
YJL149W,1102.0,386.0
YNR017W,2809.0,1089.0
YNR017W,3666.0,1089.0
YNL168C,1759.0,586.0
YNL168C,2075.0,586.0
YFR037C,4097.0,1182.0
YFR037C,4974.0,1182.0
YDR364C,779.0,400.0
YDR364C,804.0,400.0
YLR352W,671.0,286.0
YLR352W,682.0,286.0
YIL056W,855.0,325.0
YIL056W,895.0,325.0
YDR461W,1796.0,267.0
YDR461W,2915.0,267.0
YNL113W,2106.0,365.0
YNL113W,2906.0,365.0
YLR229C,3405.0,911.0
YLR229C,4457.0,911.0
YJR052W,664.0,276.0
YJR052W,686.0,276.0
YPR109W,502.0,272.0
YPR109W,517.0,272.0
YLR292C,1957.0,511.0
YLR292C,2417.0,511.0
YKL020C,1740.0,626.0
YKL020C,1826.0,626.0
YFR019W,1619.0,473.0
YFR019W,1682.0,473.0
YLR312W-A,962.0,257.0
YLR312W-A,1108.0,257.0
YGL120C,6710.0,2086.0
YGL120C,8212.0,2086.0
YDL166C,1466.0,445.0
YDL166C,1713.0,445.0
YGL212W,567.0,126.0
YGL212W,620.0,126.0
YNL008C,1349.0,643.0
YNL008C,1387.0,643.0
YOL111C,2313.0,535.0
YOL111C,3083.0,535.0
YDR004W,472.0,277.0
YDR004W,485.0,277.0
YMR312W,1230.0,395.0
YMR312W,1375.0,395.0
YIL161W,339.0,60.0
YIL161W,364.0,60.0
YOL144W,959.0,273.0
YOL144W,1015.0,273.0
YGL178W,1226.0,142.0
YGL178W,1331.0,142.0
YMR211W,524.0,258.0
YMR211W,537.0,258.0
YGR121C,358.0,217.0
YGR121C,361.0,217.0
YHR099W,5419.0,744.0
YHR099W,5783.0,744.0
YLR243W,1039.0,359.0
YLR243W,1130.0,359.0
YGR096W,187.0,101.0
YGR096W,189.0,101.0
YIR005W,252.0,59.0
YIR005W,274.0,59.0
YJR112W,426.0,139.0
YJR112W,458.0,139.0
YDL231C,857.0,782.0
YDL231C,858.0,782.0
YIL069C,3353.0,960.0
YIL069C,5922.0,960.0
YJR083C,669.0,145.0
YJR083C,724.0,145.0
YGL037C,4056.0,1236.0
YGL037C,5479.0,1236.0
YNL135C,10104.0,3140.0
YNL135C,17801.0,3140.0
YAL030W,864.0,136.0
YAL030W,1104.0,136.0
YGL147C,23857.0,12318.0
YGL147C,37049.0,12318.0
YBR263W,6935.0,1198.0
YBR263W,9905.0,1198.0
YNL281W,3898.0,1358.0
YNL281W,5461.0,1358.0
YBL001C,1995.0,568.0
YBL001C,2728.0,568.0
YNR035C,4031.0,1415.0
YNR035C,4937.0,1415.0
YDR381C-A,148.0,35.0
YDR381C-A,153.0,35.0
YKL141W,1955.0,537.0
YKL141W,2628.0,537.0
YMR252C,220.0,127.0
YMR252C,223.0,127.0
YCR101C,88.0,38.0
YCR101C,93.0,38.0
YGL246C,1085.0,420.0
YGL246C,1175.0,420.0
YDR045C,944.0,288.0
YDR045C,1177.0,288.0
YPL232W,2026.0,561.0
YPL232W,2447.0,561.0
YEL017W,1662.0,524.0
YEL017W,1888.0,524.0
YGR252W,973.0,396.0
YGR252W,1036.0,396.0
YGR003W,920.0,399.0
YGR003W,949.0,399.0
YDR517W,2098.0,901.0
YDR517W,2323.0,901.0
YGR074W,1072.0,305.0
YGR074W,1274.0,305.0
YOR256C,1322.0,487.0
YOR256C,1405.0,487.0
YPR011C,482.0,237.0
YPR011C,495.0,237.0
YHL040C,3769.0,1536.0
YHL040C,4219.0,1536.0
YOR361C,14348.0,4292.0
YOR361C,20090.0,4292.0
YGR029W,959.0,312.0
YGR029W,1128.0,312.0
YOR334W,374.0,156.0
YOR334W,412.0,156.0
YGL078C,4280.0,958.0
YGL078C,5191.0,958.0
YER151C,3555.0,789.0
YER151C,4035.0,789.0
YPL209C,343.0,73.0
YPL209C,358.0,73.0
YOR382W,6690.0,1584.0
YOR382W,10164.0,1584.0
YEL039C,69.0,8.0
YEL039C,72.0,8.0
YKL189W,639.0,221.0
YKL189W,667.0,221.0
YPL254W,1135.0,389.0
YPL254W,1222.0,389.0
YLL012W,1061.0,441.0
YLL012W,1117.0,441.0
YCR076C,635.0,214.0
YCR076C,710.0,214.0
YLR438W,5133.0,924.0
YLR438W,7176.0,924.0
YCR094W,1435.0,440.0
YCR094W,1587.0,440.0
YNL190W,4769.0,1342.0
YNL190W,8182.0,1342.0
YDR234W,2959.0,1061.0
YDR234W,3320.0,1061.0
YGL085W,241.0,116.0
YGL085W,251.0,116.0
YER039C,51.0,43.0
YER039C,51.0,43.0
YIR029W,119.0,92.0
YIR029W,121.0,92.0
YKR049C,436.0,152.0
YKR049C,488.0,152.0
YPR179C,769.0,252.0
YPR179C,801.0,252.0
YDL149W,426.0,122.0
YDL149W,434.0,122.0
YPL002C,495.0,228.0
YPL002C,519.0,228.0
YBL037W,1445.0,391.0
YBL037W,1504.0,391.0
YJR075W,3234.0,1238.0
YJR075W,3708.0,1238.0
YPR124W,8791.0,2588.0
YPR124W,11672.0,2588.0
YNL210W,81.0,48.0
YNL210W,84.0,48.0
YLR127C,666.0,343.0
YLR127C,678.0,343.0
YER017C,1756.0,641.0
YER017C,1888.0,641.0
YKR063C,573.0,257.0
YKR063C,607.0,257.0
YLR027C,12129.0,4164.0
YLR027C,17794.0,4164.0
YDL132W,3049.0,936.0
YDL132W,3413.0,936.0
YHR097C,725.0,157.0
YHR097C,773.0,157.0
YMR096W,116.0,105.0
YMR096W,116.0,105.0
YGR229C,3022.0,947.0
YGR229C,3489.0,947.0
YER082C,2419.0,704.0
YER082C,2739.0,704.0
YKL069W,976.0,304.0
YKL069W,1164.0,304.0
YHR173C,41.0,39.0
YHR173C,41.0,39.0
YMR003W,429.0,164.0
YMR003W,457.0,164.0
YPL177C,2282.0,710.0
YPL177C,2695.0,710.0
YKL092C,1087.0,348.0
YKL092C,1139.0,348.0
YDR322C-A,727.0,140.0
YDR322C-A,958.0,140.0
YLR260W,946.0,352.0
YLR260W,1022.0,352.0
YDL241W,393.0,88.0
YDL241W,431.0,88.0
YKL152C,151588.0,58221.0
YKL152C,262338.0,58221.0
YNL277W-A,6.0,1.0
YNL277W-A,6.0,1.0
YMR001C,2220.0,661.0
YMR001C,2428.0,661.0
YBL082C,1481.0,735.0
YBL082C,1550.0,735.0
YDL081C,23724.0,12400.0
YDL081C,38880.0,12400.0
YLR149C,254.0,119.0
YLR149C,255.0,119.0
YMR138W,291.0,105.0
YMR138W,304.0,105.0
YFL018C,6645.0,1570.0
YFL018C,8806.0,1570.0
YJL139C,554.0,268.0
YJL139C,568.0,268.0
YPL097W,565.0,204.0
YPL097W,585.0,204.0
YLR066W,1542.0,428.0
YLR066W,1834.0,428.0
YDR334W,1293.0,705.0
YDR334W,1318.0,705.0
YLR375W,1427.0,744.0
YLR375W,1511.0,744.0
YMR038C,4550.0,1451.0
YMR038C,6212.0,1451.0
YJL066C,677.0,191.0
YJL066C,744.0,191.0
YNL321W,1764.0,562.0
YNL321W,1896.0,562.0
YGR117C,1215.0,496.0
YGR117C,1282.0,496.0
YOR342C,1200.0,488.0
YOR342C,1302.0,488.0
YFR029W,588.0,271.0
YFR029W,607.0,271.0
YBR153W,352.0,161.0
YBR153W,368.0,161.0
YOR073W,588.0,303.0
YOR073W,593.0,303.0
YOR008C,2083.0,584.0
YOR008C,2345.0,584.0
YDR291W,922.0,507.0
YDR291W,932.0,507.0
YMR289W,916.0,369.0
YMR289W,1007.0,369.0
YER070W,12987.0,4443.0
YER070W,16379.0,4443.0
YAL015C,481.0,240.0
YAL015C,502.0,240.0
YBR240C,65.0,20.0
YBR240C,66.0,20.0
YIL157C,1231.0,291.0
YIL157C,1479.0,291.0
YMR030W-A,25.0,21.0
YMR030W-A,25.0,21.0
YNL074C,2271.0,474.0
YNL074C,2682.0,474.0
YPL151C,697.0,363.0
YPL151C,713.0,363.0
YKL007W,2358.0,642.0
YKL007W,2854.0,642.0
YLR180W,12999.0,3830.0
YLR180W,20284.0,3830.0
YJL213W,172.0,168.0
YJL213W,172.0,168.0
YLR406C,6038.0,2242.0
YLR406C,9484.0,2242.0
YDR416W,889.0,387.0
YDR416W,902.0,387.0
YGL129C,1471.0,489.0
YGL129C,1587.0,489.0
YOL065C,617.0,196.0
YOL065C,654.0,196.0
YMR181C,278.0,92.0
YMR181C,291.0,92.0
YBL022C,6156.0,1673.0
YBL022C,7258.0,1673.0
YPL215W,1299.0,400.0
YPL215W,1481.0,400.0
YOL130W,2426.0,985.0
YOL130W,2610.0,985.0
YDR125C,139.0,75.0
YDR125C,140.0,75.0
YLR460C,125.0,68.0
YLR460C,128.0,68.0
YLL046C,18.0,2.0
YLL046C,18.0,2.0
YLR051C,1006.0,184.0
YLR051C,1184.0,184.0
YBR056W-A,93.0,18.0
YBR056W-A,96.0,18.0
YLR004C,107.0,63.0
YLR004C,107.0,63.0
YFR012W,19.0,6.0
YFR012W,19.0,6.0
YPR201W,140.0,74.0
YPR201W,141.0,74.0
YIL073C,252.0,211.0
YIL073C,254.0,211.0
YGR222W,526.0,267.0
YGR222W,549.0,267.0
YOL047C,34.0,16.0
YOL047C,36.0,16.0
YHR012W,1193.0,399.0
YHR012W,1356.0,399.0
YIL022W,2476.0,848.0
YIL022W,2926.0,848.0
YNL248C,4761.0,1136.0
YNL248C,6176.0,1136.0
YDR440W,791.0,306.0
YDR440W,831.0,306.0
YLR326W,361.0,108.0
YLR326W,373.0,108.0
YBR025C,17573.0,4316.0
YBR025C,27619.0,4316.0
YDL186W,55.0,41.0
YDL186W,56.0,41.0
YDR073W,431.0,176.0
YDR073W,446.0,176.0
YER170W,547.0,171.0
YER170W,594.0,171.0
YPL096C-A,230.0,76.0
YPL096C-A,248.0,76.0
YKL222C,278.0,223.0
YKL222C,279.0,223.0
YLR139C,695.0,226.0
YLR139C,721.0,226.0
YMR277W,1731.0,728.0
YMR277W,1851.0,728.0
YML049C,2101.0,747.0
YML049C,2198.0,747.0
YCR068W,606.0,234.0
YCR068W,626.0,234.0
YLR446W,318.0,164.0
YLR446W,327.0,164.0
YGL125W,580.0,199.0
YGL125W,591.0,199.0
YLR164W,112.0,95.0
YLR164W,113.0,95.0
YER116C,449.0,154.0
YER116C,463.0,154.0
YMR160W,635.0,256.0
YMR160W,652.0,256.0
YCR057C,3684.0,1075.0
YCR057C,4140.0,1075.0
YMR197C,1348.0,234.0
YMR197C,1601.0,234.0
YAR071W,66.0,44.0
YAR071W,67.0,44.0
YLL060C,159.0,109.0
YLL060C,162.0,109.0
YKL219W,757.0,359.0
YKL219W,805.0,359.0
YJR005C-A,49.0,6.0
YJR005C-A,49.0,6.0
YJR032W,1458.0,305.0
YJR032W,1638.0,305.0
YIR037W,3171.0,808.0
YIR037W,4483.0,808.0
YGL012W,10172.0,4312.0
YGL012W,12956.0,4312.0
YOL057W,3044.0,1064.0
YOL057W,3376.0,1064.0
YMR073C,747.0,237.0
YMR073C,822.0,237.0
YFR004W,3709.0,946.0
YFR004W,4719.0,946.0
YPR158W-B,13.0,11.0
YPR158W-B,14.0,11.0
YDR213W,1178.0,543.0
YDR213W,1221.0,543.0
YNL053W,810.0,331.0
YNL053W,858.0,331.0
YGR208W,2402.0,774.0
YGR208W,2874.0,774.0
YNL024C,141.0,64.0
YNL024C,143.0,64.0
YKR079C,1377.0,595.0
YKR079C,1452.0,595.0
YMR055C,363.0,158.0
YMR055C,374.0,158.0
YDR066C,253.0,120.0
YDR066C,259.0,120.0
YOR190W,103.0,85.0
YOR190W,104.0,85.0
YOR127W,1484.0,575.0
YOR127W,1542.0,575.0
YPR165W,6282.0,2292.0
YPR165W,8653.0,2292.0
YJL047C,585.0,224.0
YJL047C,599.0,224.0
YDR275W,321.0,220.0
YDR275W,329.0,220.0
YEL061C,988.0,299.0
YEL061C,1034.0,299.0
YML027W,1441.0,375.0
YML027W,1649.0,375.0
YML128C,533.0,284.0
YML128C,540.0,284.0
YHR194W,366.0,257.0
YHR194W,369.0,257.0
YGR288W,242.0,126.0
YGR288W,243.0,126.0
YOR295W,316.0,99.0
YOR295W,323.0,99.0
YPR065W,1953.0,254.0
YPR065W,2291.0,254.0
YPR030W,139.0,89.0
YPR030W,145.0,89.0
YDL208W,4291.0,1401.0
YDL208W,6211.0,1401.0
YFL037W,10205.0,3723.0
YFL037W,13678.0,3723.0
YJR132W,2654.0,841.0
YJR132W,2863.0,841.0
YPL198W,1585.0,362.0
YPL198W,2401.0,362.0
YDR366C,1543.0,1336.0
YDR366C,1600.0,1336.0
YFR035C,296.0,75.0
YFR035C,357.0,75.0
YNL111C,1348.0,307.0
YNL111C,1727.0,307.0
YPL058C,2447.0,665.0
YPL058C,2567.0,665.0
YNR011C,1109.0,388.0
YNR011C,1160.0,388.0
YHR071W,888.0,600.0
YHR071W,915.0,600.0
YLR309C,1764.0,370.0
YLR309C,1879.0,370.0
YDR153C,1716.0,429.0
YDR153C,1942.0,429.0
YGL006W-A,9.0,1.0
YGL006W-A,9.0,1.0
YJL170C,424.0,106.0
YJL170C,449.0,106.0
YKL026C,48.0,33.0
YKL026C,48.0,33.0
YDR308C,602.0,124.0
YDR308C,681.0,124.0
YLR372W,9328.0,3853.0
YLR372W,12044.0,3853.0
YLR389C,2944.0,714.0
YLR389C,3295.0,714.0
YDL168W,4173.0,1041.0
YDL168W,5517.0,1041.0
YBR234C,4420.0,1121.0
YBR234C,5618.0,1121.0
YIL163C,50.0,38.0
YIL163C,50.0,38.0
YBR261C,1535.0,418.0
YBR261C,1789.0,418.0
YPR088C,5364.0,1657.0
YPR088C,6602.0,1657.0
YNL253W,828.0,260.0
YNL253W,872.0,260.0
YNL287W,9744.0,2694.0
YNL287W,12381.0,2694.0
YOL146W,690.0,208.0
YOL146W,785.0,208.0
YHR144C,873.0,342.0
YHR144C,931.0,342.0
YDR006C,1738.0,580.0
YDR006C,1868.0,580.0
YGR123C,3523.0,678.0
YGR123C,4378.0,678.0
YMR314W,3919.0,1547.0
YMR314W,5127.0,1547.0
YPL118W,1932.0,605.0
YPL118W,2253.0,605.0
YLR241W,1875.0,735.0
YLR241W,1992.0,735.0
YGR090W,5182.0,1572.0
YGR090W,5747.0,1572.0
YDL233W,670.0,204.0
YDL233W,713.0,204.0
YNL132W,6335.0,1361.0
YNL132W,7476.0,1361.0
YDL120W,1139.0,321.0
YDL120W,1337.0,321.0
YJR149W,156.0,148.0
YJR149W,156.0,148.0
YKL048C,552.0,216.0
YKL048C,576.0,216.0
YNL137C,1860.0,504.0
YNL137C,2109.0,504.0
YAL036C,3748.0,1334.0
YAL036C,4706.0,1334.0
YBL003C,8798.0,4703.0
YBL003C,12815.0,4703.0
YHR005C-A,2715.0,743.0
YHR005C-A,3938.0,743.0
YHR208W,11491.0,4245.0
YHR208W,16158.0,4245.0
YDL065C,1387.0,179.0
YDL065C,1595.0,179.0
YGL244W,3111.0,722.0
YGL244W,3651.0,722.0
YBR296C,1055.0,271.0
YBR296C,1131.0,271.0
YDL030W,727.0,278.0
YDL030W,756.0,278.0
YEL011W,621.0,273.0
YEL011W,636.0,273.0
YGR001C,2325.0,656.0
YGR001C,2833.0,656.0
YGR250C,1409.0,363.0
YGR250C,1527.0,363.0
YDR047W,2065.0,966.0
YDR047W,2286.0,966.0
YOR254C,7037.0,2567.0
YOR254C,8300.0,2567.0
YOR201C,928.0,410.0
YOR201C,986.0,410.0
YGL250W,271.0,110.0
YGL250W,284.0,110.0
YHR119W,1611.0,651.0
YHR119W,1664.0,651.0
YHR076W,1269.0,434.0
YHR076W,1385.0,434.0
YOR336W,2159.0,525.0
YOR336W,2282.0,525.0
YPL252C,1574.0,443.0
YPL252C,1983.0,443.0
YOR094W,620.0,164.0
YOR094W,711.0,164.0
YER157W,1380.0,536.0
YER157W,1464.0,536.0
YOL022C,2440.0,787.0
YOL022C,2858.0,787.0
YEL037C,5720.0,1338.0
YEL037C,7927.0,1338.0
YBL059W,287.0,75.0
YBL059W,311.0,75.0
YNL196C,37.0,34.0
YNL196C,37.0,34.0
YMR101C,19.0,7.0
YMR101C,19.0,7.0
YCL050C,7058.0,1591.0
YCL050C,10316.0,1591.0
YCR021C,157.0,62.0
YCR021C,162.0,62.0
YPR079W,805.0,264.0
YPR079W,855.0,264.0
YDR170C,9732.0,1670.0
YDR170C,11621.0,1670.0
Q0140,12.0,2.0
Q0140,12.0,2.0
YPR122W,1388.0,714.0
YPR122W,1422.0,714.0
YHR048W,290.0,187.0
YHR048W,291.0,187.0
YOR159C,544.0,113.0
YOR159C,638.0,113.0
YJL039C,4844.0,1271.0
YJL039C,5290.0,1271.0
YBR006W,612.0,183.0
YBR006W,653.0,183.0
YIR016W,326.0,317.0
YIR016W,326.0,317.0
YNL212W,2395.0,658.0
YNL212W,2638.0,658.0
YDR387C,531.0,367.0
YDR387C,539.0,367.0
YER015W,232.0,144.0
YER015W,233.0,144.0
YML006C,781.0,331.0
YML006C,790.0,331.0
YPR046W,289.0,61.0
YPR046W,309.0,61.0
YDR439W,355.0,144.0
YDR439W,367.0,144.0
YLR401C,2487.0,823.0
YLR401C,2718.0,823.0
YLR125W,36.0,20.0
YLR125W,37.0,20.0
YLR070C,128.0,66.0
YLR070C,128.0,66.0
YDL130W,16857.0,5769.0
YDL130W,30780.0,5769.0
YLR025W,1449.0,272.0
YLR025W,1780.0,272.0
YER139C,392.0,132.0
YER139C,418.0,132.0
YMR094W,251.0,113.0
YMR094W,257.0,113.0
YDR341C,11401.0,3320.0
YDR341C,15787.0,3320.0
YJL013C,448.0,180.0
YJL013C,470.0,180.0
YGR174W-A,4.0,2.0
YGR174W-A,4.0,2.0
YER019C-A,3294.0,1070.0
YER019C-A,4892.0,1070.0
YKR021W,905.0,423.0
YKR021W,924.0,423.0
YNL018C,10.0,9.0
YNL018C,10.0,9.0
YKL067W,3214.0,914.0
YKL067W,4478.0,914.0
YKL090W,411.0,179.0
YKL090W,421.0,179.0
YMR005W,1621.0,513.0
YMR005W,1858.0,513.0
YLR262C,1285.0,216.0
YLR262C,1592.0,216.0
YDL243C,82.0,78.0
YDL243C,82.0,78.0
YER084W,31.0,5.0
YER084W,32.0,5.0
YPL175W,554.0,266.0
YPL175W,570.0,266.0
YKL105C,1187.0,295.0
YKL105C,1255.0,295.0
YDL087C,325.0,84.0
YDL087C,336.0,84.0
YKL150W,1895.0,700.0
YKL150W,2186.0,700.0
YOR173W,180.0,76.0
YOR173W,182.0,76.0
YNL323W,1937.0,392.0
YNL323W,2262.0,392.0
YFR031C-A,17654.0,8622.0
YFR031C-A,28101.0,8622.0
YPL091W,5593.0,1597.0
YPL091W,7162.0,1597.0
YML068W,328.0,190.0
YML068W,330.0,190.0
YGR109W-B,116.0,70.0
YGR109W-B,134.0,70.0
YIR008C,1123.0,439.0
YIR008C,1205.0,439.0
YGL205W,61.0,37.0
YGL205W,61.0,37.0
YPL217C,4312.0,951.0
YPL217C,4942.0,951.0
YDR036C,2085.0,632.0
YDR036C,2352.0,632.0
YDR293C,4807.0,1007.0
YDR293C,5529.0,1007.0
YBR155W,1713.0,321.0
YBR155W,2050.0,321.0
YEL023C,149.0,147.0
YEL023C,149.0,147.0
YOR071C,830.0,441.0
YOR071C,846.0,441.0
YGR028W,750.0,361.0
YGR028W,780.0,361.0
YAL017W,1884.0,632.0
YAL017W,1992.0,632.0
YBR242W,986.0,304.0
YBR242W,1104.0,304.0
YNL158W,678.0,204.0
YNL158W,730.0,204.0
YBR108W,1558.0,264.0
YBR108W,1669.0,264.0
YJL151C,2841.0,949.0
YJL151C,3837.0,949.0
YPL153C,638.0,168.0
YPL153C,657.0,168.0
YLR182W,1427.0,378.0
YLR182W,1553.0,378.0
YKL001C,803.0,272.0
YKL001C,864.0,272.0
YBR173C,2359.0,488.0
YBR173C,3382.0,488.0
YHR045W,1254.0,584.0
YHR045W,1312.0,584.0
YMR308C,7743.0,2405.0
YMR308C,9209.0,2405.0
YGL162W,411.0,111.0
YGL162W,437.0,111.0
YOR271C,4435.0,1639.0
YOR271C,5637.0,1639.0
YMR183C,3647.0,707.0
YMR183C,4885.0,707.0
YDR414C,833.0,380.0
YDR414C,872.0,380.0
YOL132W,33.0,10.0
YOL132W,33.0,10.0
YHR216W,1751.0,599.0
YHR216W,2107.0,599.0
YNL260C,502.0,119.0
YNL260C,571.0,119.0
YBL020W,1239.0,547.0
YBL020W,1278.0,547.0
YHR010W,31285.0,13180.0
YHR010W,55012.0,13180.0
YCL034W,2083.0,773.0
YCL034W,2361.0,773.0
YNL231C,3673.0,816.0
YNL231C,4712.0,816.0
YIL024C,92.0,46.0
YIL024C,92.0,46.0
YNL218W,647.0,215.0
YNL218W,677.0,215.0
YOL041C,3542.0,615.0
YOL041C,4477.0,615.0
YIL071C,299.0,159.0
YIL071C,304.0,159.0
YOL109W,14976.0,2736.0
YOL109W,28356.0,2736.0
YER060W-A,58.0,51.0
YER060W-A,58.0,51.0
YNR070W,154.0,122.0
YNR070W,158.0,122.0
YML130C,2911.0,607.0
YML130C,3360.0,607.0
YLR328W,2327.0,623.0
YLR328W,2708.0,623.0
YBR228W,292.0,139.0
YBR228W,317.0,139.0
YNL246W,1065.0,446.0
YNL246W,1145.0,446.0
YGR046W,497.0,198.0
YGR046W,516.0,198.0
YLR039C,1340.0,462.0
YLR039C,1394.0,462.0
YNL097C,516.0,208.0
YNL097C,536.0,208.0
YBR090C,15.0,12.0
YBR090C,15.0,12.0
YGL057C,427.0,113.0
YGL057C,453.0,113.0
YER172C,2710.0,667.0
YER172C,2860.0,667.0
YDL184C,50.0,26.0
YDL184C,50.0,26.0
YDL046W,2660.0,763.0
YDL046W,3582.0,763.0
YEL058W,4153.0,1830.0
YEL058W,4767.0,1830.0
YJR001W,3285.0,1386.0
YJR001W,3722.0,1386.0
YMR148W,310.0,110.0
YMR148W,331.0,110.0
YFL034C-A,2721.0,1027.0
YFL034C-A,3770.0,1027.0
YFL034C-B,979.0,225.0
YFL034C-B,1097.0,225.0
YML047C,18.0,5.0
YML047C,18.0,5.0
YLR006C,912.0,401.0
YLR006C,953.0,401.0
YKR102W,74.0,70.0
YKR102W,74.0,70.0
YER149C,877.0,276.0
YER149C,945.0,276.0
YER114C,3193.0,626.0
YER114C,3583.0,626.0
YHR127W,910.0,208.0
YHR127W,1048.0,208.0
YMR228W,648.0,230.0
YMR228W,684.0,230.0
YLL062C,474.0,147.0
YLL062C,491.0,147.0
YHL014C,468.0,221.0
YHL014C,480.0,221.0
YER045C,404.0,131.0
YER045C,425.0,131.0
YMR028W,694.0,180.0
YMR028W,760.0,180.0
YLR422W,1115.0,441.0
YLR422W,1138.0,441.0
YLR093C,1634.0,518.0
YLR093C,1912.0,518.0
YIR031C,371.0,333.0
YIR031C,371.0,333.0
YKR051W,416.0,248.0
YKR051W,419.0,248.0
YJR030C,935.0,425.0
YJR030C,957.0,425.0
YMR030W,214.0,47.0
YMR030W,215.0,47.0
YGL010W,392.0,131.0
YGL010W,420.0,131.0
YHR149C,1579.0,522.0
YHR149C,1684.0,522.0
YDR064W,40006.0,10509.0
YDR064W,74210.0,10509.0
YMR275C,1758.0,565.0
YMR275C,1886.0,565.0
YLR456W,173.0,56.0
YLR456W,175.0,56.0
YOR192C,90.0,84.0
YOR192C,90.0,84.0
YMR202W,6798.0,3247.0
YMR202W,8638.0,3247.0
YKR077W,959.0,256.0
YKR077W,1056.0,256.0
YDR273W,82.0,44.0
YDR273W,82.0,44.0
YPR063C,2349.0,416.0
YPR063C,3392.0,416.0
YGR231C,3064.0,1125.0
YGR231C,3697.0,1125.0
YEL063C,2891.0,756.0
YEL063C,3293.0,756.0
YDR454C,6475.0,2178.0
YDR454C,9821.0,2178.0
YML021C,1143.0,322.0
YML021C,1270.0,322.0
YPR032W,1456.0,299.0
YPR032W,1534.0,299.0
YHR050W-A,79.0,27.0
YHR050W-A,118.0,27.0
YJR130C,584.0,341.0
YJR130C,593.0,341.0
YFL039C,51616.0,13538.0
YFL039C,93119.0,13538.0
YNL117W,53.0,29.0
YNL117W,53.0,29.0
YIL052C,16064.0,6457.0
YIL052C,26820.0,6457.0
YPL064C,515.0,233.0
YPL064C,534.0,233.0
YNR013C,3863.0,1178.0
YNR013C,4303.0,1178.0
YHR073W,1876.0,732.0
YHR073W,1988.0,732.0
YJL172W,7567.0,2150.0
YJL172W,9818.0,2150.0
YDR151C,1375.0,384.0
YDR151C,1545.0,384.0
YBL078C,365.0,31.0
YBL078C,418.0,31.0
YNL051W,905.0,310.0
YNL051W,961.0,310.0
YKL024C,2823.0,767.0
YKL024C,3742.0,767.0
YKL126W,3604.0,1150.0
YKL126W,4161.0,1150.0
YPR153W,144.0,49.0
