ORF,RNA_Prints,Ribo_Prints
YOR039W,560.7921098,345.7454169
YGL044C,245.0918294,157.2261074
YOR238W,130.256801,78.24938997
YDR488C,54.90267608,27.88371979
YLR017W,866.0854633,531.352559
YGR101W,292.2479296,107.7981684
YNL184C,340.0780218,242.519548
YLR453C,28.13674974,11.54891339
YPL225W,2253.580963,1201.750293
YDL015C,886.4936329,857.1548889
YLR385C,24.80083902,76.85648556
YGR143W,50.12440848,33.79755536
YAL015C,176.9996721,61.84210711
YKL170W,895.5030681,492.6242383
YKL122C,551.0310739,531.5805094
YGR027C,25147.6676,21093.46057
YPL253C,52.10052053,33.75969362
YHL026C,78.34677211,30.20343804
YMR036C,48.0614764,15.03961849
YPL122C,125.3747678,71.0977402
YPL124W,136.5317984,51.85107922
YOR211C,94.88121217,90.04002188
YMR152W,279.2370189,327.414247
YOR187W,1891.013543,1701.880122
YDR404C,811.2484973,555.4026196
YBR158W,146.4700117,41.44790936
YIL150C,26.527238,34.24306971
YER148W,1148.896062,513.7591143
YPL249C-A,13753.84875,9996.645495
YER049W,850.0527254,532.121755
YDR178W,171.2635717,309.83294
YER178W,506.6854704,1492.478089
YNL126W,53.20334764,33.51230319
YOR166C,118.73896,57.60374541
YJL062W-A,676.2080278,574.728278
YDL061C,7225.892021,13134.18077
YPL040C,69.56345202,55.08868315
YPL084W,63.26844341,87.31225557
YLR035C,26.42885267,11.71372559
YLR118C,253.3024154,241.3121937
YOR129C,37.59639775,17.97395835
YJR044C,301.6735115,313.4881517
YDL102W,68.43754717,80.20841976
YDR125C,17.59630957,12.65402763
YML048W,688.7641864,371.511277
YPR042C,25.30770027,44.79821179
YIL129C,37.33489054,28.23112552
YJR084W,146.0210785,63.54256539
YML129C,663.5318592,776.3214213
YNL263C,362.1868291,312.1499725
YIR031C,129.5171666,1.193620515
YLR433C,81.47702605,88.0149839
YMR059W,147.8380289,78.50518783
YHR124W,1.613278262,0.840246021
YLR394W,39.34387961,1.103390023
YGR186W,136.8490972,132.1957973
YHR088W,422.1511655,365.1051621
YER154W,177.4425564,208.4161148
YIL011W,98.35916525,269.6256119
YNR045W,76.32326288,31.52174007
YGR129W,165.5044766,97.09128507
YMR186W,6169.778112,6702.92912
YLR399C,387.6014185,205.8413789
YJL061W,216.3453305,113.1789597
YKR086W,73.59212842,25.13070417
YDL073W,133.9534436,23.82293381
YNL190W,679.8852406,1485.60874
YOR136W,721.4422351,1102.74848
YKL146W,142.1027271,93.55821069
YER149C,149.9090116,89.49772576
YJR099W,265.3975499,98.2894239
YGL041W-A,289.1462898,192.5897228
YMR264W,881.1104603,220.7289764
YOR106W,158.1711085,92.40160026
YDR500C,11271.91843,9717.62789
YDL231C,154.4412826,58.08485511
YOL054W,126.1846823,47.52275167
YKL163W,7.326783814,9.182296381
YDR389W,78.88912553,85.6812761
YGR198W,129.0622609,73.46150922
YKL112W,196.8044107,196.4193085
YLR395C,3664.618212,2937.500088
YGL247W,104.3063377,37.3106997
YJL189W,28747.46628,35389.69195
YPR031W,86.97729088,25.40332276
YMR225C,384.0127381,494.7028216
YAR015W,380.582701,315.0659085
YOL097C,1689.979012,1094.102043
YBL074C,56.92567581,19.00556475
YDR385W,211.2938067,429.5525513
YMR171C,172.4510695,59.89007794
YKL138C-A,456.8066539,395.9239249
YBR280C,28.00227418,19.42627046
YNL127W,56.71001273,33.5018863
YLR143W,114.4562444,56.76328672
YLL066C,30.8797622,1.347667319
YER033C,14.91393879,12.08300805
YBR220C,312.107786,74.60017904
YIL009W,241.1183497,133.5829347
YGR177C,178.5504202,249.246932
YIL106W,143.9376586,198.9611121
YDL008W,301.3641678,97.97498804
YPR083W,107.0953373,24.85927869
YJL029C,75.73367043,56.14475776
YKL108W,84.42999914,41.49343943
YAL041W,94.47931601,66.6883644
YMR287C,63.49863238,36.29862809
YLR424W,119.6856455,39.11229372
YBR085C-A,747.331949,686.9647768
YPL061W,2420.429118,5743.29991
YMR130W,284.7057447,129.522588
YPL183W-A,539.6696085,478.0772763
YMR228W,223.8949657,110.2653287
YOR386W,48.37639849,38.36200147
YDR208W,125.3941501,115.8015803
YDR307W,66.35767257,79.84820037
YOR297C,175.358418,162.4151845
YMR144W,195.6540494,90.94427516
YKL025C,58.38530852,109.7208531
YPL139C,131.2279315,135.8264361
YER019C-A,3120.313967,1680.686881
YJL072C,415.6793202,178.4093509
YDR477W,150.5085771,209.2568396
YPL120W,110.9537908,51.98905117
YFR009W,486.6132699,314.5019075
YBR110W,262.8153562,100.6888301
YKL006C-A,367.3783259,191.5760927
YNL137C,305.9040105,282.7832689
YOR052C,593.1234243,389.976779
YOL008W,83.10589659,110.733699
YDR225W,8280.380127,4627.212528
YDR524C-B,23970.27475,21500.00064
YBR238C,49.10270048,150.6778257
YOR143C,367.5939024,127.7173951
YDR252W,54.43307225,62.87625606
YER151C,114.8614894,147.1681966
YOR353C,133.0458999,46.48780833
YGR119C,575.9341583,301.9219647
YNL328C,35.85869342,27.15251707
YBL083C,148.1646846,81.65538377
YLR293C,1720.031189,5929.280069
YNL136W,193.6206389,43.09675648
YFL008W,71.10807724,55.91607349
YMR077C,217.123979,75.23945554
YLR079W,193.7951599,97.83634419
YLL036C,396.9235933,111.0930234
YPL260W,247.4571309,300.3279348
YFR006W,408.9687192,184.1506627
YGR082W,679.6904331,1043.54457
YBR049C,167.6713866,254.466011
YKR085C,1087.559065,545.7015973
YBL081W,111.5440568,158.1090699
YGR235C,507.788487,275.1295287
YPR015C,14.74997268,10.64311626
YLR173W,48.53216817,27.32154802
YMR070W,126.2629382,153.2608741
YER146W,1324.557513,705.8974947
YDR454C,2739.522083,1796.40598
YDR228C,96.45099322,83.81454055
YOR356W,315.166185,189.6978957
YCR037C,144.4648873,102.9933419
YER009W,4734.497716,5743.668137
YEL034W,13413.89771,37696.99231
YMR021C,124.9856353,46.53020677
YER005W,127.3965521,59.99164059
YPR070W,92.34912053,44.82950615
YDL176W,77.07877595,30.21471031
YPL134C,297.3437362,131.6674177
YMR172W,89.07929928,29.73990772
YGL105W,1163.977361,2213.052679
YNL026W,369.7485087,109.3151038
YFR048W,73.76706787,43.30076538
YLR098C,46.11418326,20.50788062
YDR150W,38.48996035,50.70973368
YGR078C,332.0177878,604.5290036
YIR035C,733.1207165,374.4565329
YLR220W,384.5337349,244.0540323
YML103C,72.50790305,89.7071967
YDL219W,518.782436,259.334558
YJL184W,728.918121,426.134001
YPR140W,122.8490875,43.73883395
YBR223C,22.5534106,11.92029021
YFL052W,16.65159472,8.590856174
YOR133W,128.8875195,265.8321967
YFR004W,884.2017594,655.0522844
YPR032W,31.02367281,51.8930639
YJR014W,556.5848629,966.7992759
YDL065C,297.1685672,218.2662604
YLR212C,131.0197188,87.48922882
YFR047C,78.43939275,62.00772082
YLR342W,320.8833919,893.6091087
YMR099C,897.7056213,551.7575235
YMR069W,15.80354216,16.32477983
YOL049W,506.4678119,220.258389
YLR071C,54.70533141,65.48069646
YMR246W,518.3577435,906.5096889
YLR141W,80.33544504,50.18806729
YDR363W-A,1710.522724,1043.633572
YPR196W,22.52559575,13.59298219
YLR060W,1044.24557,1093.801927
YMR198W,101.3772035,38.87051156
YBR242W,502.5935325,326.000109
YBL006C,1034.399093,299.858232
YLL003W,79.13193271,10.33312258
YGR005C,328.7966351,224.9301106
YPL063W,386.6461656,548.5979138
YNL070W,1534.536792,2046.59338
YPR161C,108.8272867,69.06348169
YOL094C,187.8316833,179.8126484
YGR006W,48.01688304,54.50009533
YOL028C,141.6747929,76.85648556
YJR129C,211.9386699,57.07371095
YBR097W,27.78082833,18.69035051
YIL023C,212.5439488,96.08097615
YDL220C,17.57365529,17.92277258
YCL057W,171.4657719,255.0661975
YOL096C,174.0798823,85.43552711
YMR223W,114.0838595,71.487834
YOR008C,376.6584249,251.8772026
YJR105W,2689.652923,2419.468784
YIR038C,143.0575838,102.7679505
YDR341C,1424.720682,1448.115431
YCR008W,196.6305219,71.07560516
YMR100W,112.8458808,37.61394166
YCR065W,56.17845099,75.22437401
YLL007C,20.60657948,26.49246277
YOR047C,156.9397093,65.51151091
YKR025W,547.4455164,330.2198809
YOR057W,170.6838594,87.29619826
YGR141W,135.2766746,37.63101821
YDR333C,189.2878241,90.52696046
YML017W,138.5351928,163.3801931
YJL099W,69.67688263,28.81107675
YMR260C,4086.100174,3995.457615
YLR381W,42.68505749,12.87906505
YOR231W,121.9285829,53.54205726
YOR154W,169.2351619,31.0299305
YDR513W,650.9020201,1219.495128
YPL135W,963.5975302,943.0092599
YIR004W,631.0702596,250.1776578
YKL145W-A,1171.952375,406.3735299
YMR063W,50.63598575,15.67440758
YMR275C,56.2988116,61.12284949
YOR091W,436.9226953,601.7604874
YOL081W,37.03525749,22.08646683
YOR373W,23.0735934,44.74583413
YLR203C,174.5678721,241.9586143
YNL066W,249.3241953,416.5943961
YIL151C,65.40854581,16.15351949
YLR383W,44.66076202,23.21074121
YLR193C,319.7718436,265.2592053
YOR074C,149.9580556,178.356222
YNL006W,405.5723121,114.6758301
YCR004C,806.6391309,742.7774822
YDL033C,111.7829274,37.22416541
YER176W,72.16042668,37.20261691
YDR484W,85.38147368,49.07469041
YER107C,429.2838869,165.3681879
YLL041C,455.8308864,331.4447379
YIL115C,107.1710694,145.8259283
YDL074C,246.5043158,132.9686243
YNL167C,57.1209133,82.77226085
YGR169C,89.53424974,23.88481156
YJL173C,426.496176,773.744219
YDL108W,235.3314456,106.8020029
YFR028C,330.8208158,135.6397147
YPL227C,356.5396174,109.877505
YLR443W,241.3803804,21.73279684
YER171W,109.6628403,66.9717039
YDR094W,92.14724779,43.03520923
YNR011C,57.71765855,44.41048278
YMR010W,153.1933691,78.08628303
YJL130C,158.2547752,759.6130266
YDR079W,322.1345935,256.8230228
YFR038W,90.30821102,51.91390521
YDL025C,102.0042828,27.62605885
YPR166C,859.7236679,961.871632
YPR023C,268.6946921,165.163333
YER010C,176.6223473,89.10515939
YKL039W,242.9940935,323.8548233
YML003W,26.62887134,17.90871223
YLR128W,35.59168407,22.47826154
YGR104C,225.7565263,120.6219843
YPR034W,274.2834712,194.0858232
YER058W,318.4653192,156.7440758
YNL100W,648.8101354,264.3453062
YDR065W,105.4985401,22.885776
YLR115W,79.73764992,56.40851618
YDL035C,125.9932645,36.87805889
YMR235C,989.9018391,1028.322532
YDR049W,133.8385571,81.67246148
YLR277C,104.0548949,45.6133554
YPL051W,233.671704,93.46915509
YEL046C,793.3421106,1657.89673
YPR082C,425.4593934,185.3962187
YKR004C,69.0838455,26.75643753
YLR182W,109.1149924,93.50737857
YGL083W,32.66602229,64.26544086
YLR147C,286.2304149,322.4085462
YMR211W,187.2939239,45.37328511
YDL067C,2457.437636,4141.236537
YGL011C,615.2257917,786.0375305
YNL280C,682.2302399,398.0881099
YDL180W,181.7906197,36.28335089
YDR267C,327.7837578,154.8214082
YLR298C,187.0533092,145.7906114
YAL009W,212.8144496,49.49049061
YMR138W,220.7779341,90.59024538
YIR010W,93.62880384,51.08695805
YKL150W,962.5529874,533.4344913
YKL018C-A,310.9017679,205.9442996
YOR241W,432.0292092,197.4911705
YDR181C,150.7402511,33.44979396
YOR243C,456.4184849,372.4604704
YKR087C,309.4779544,83.05548394
YDR266C,128.3723429,156.9687985
YIL157C,745.4951079,342.2539184
YBR011C,2041.481526,5638.151126
YER140W,81.15231709,32.10772503
YFR037C,699.972565,442.5004173
YGL129C,279.2037739,245.3590043
YKR074W,834.5664688,423.5334206
YOR276W,3145.405705,2412.239815
YOL098C,174.8118078,183.7976266
YER093C,39.77318111,23.17197247
YPR133W-A,971.8328773,2303.033028
YLR022C,657.8583594,301.8774794
YLR186W,854.5804986,611.1798093
YGL172W,375.0579421,220.7565571
YBR089C-A,1945.982333,1556.555753
YNL153C,1005.713478,510.8695805
YIL130W,63.78812811,62.90558267
YDL156W,30.92215942,39.8640776
YDL097C,574.1737858,600.7333862
YFL049W,130.0329752,66.18467661
YLR117C,62.5107375,37.66515994
YML030W,462.4116435,279.1537351
YDR051C,497.1091982,164.6135315
YKL085W,872.1096941,602.5017433
YGR090W,141.1601449,176.1619243
YNL289W,293.7230136,130.1734989
YMR091C,235.6184037,266.4872571
YGR002C,139.051575,89.98906177
YJL146W,101.3568956,42.28864861
YAL013W,108.246362,113.9877751
YER087W,128.9298554,49.29845593
YIL147C,63.70367051,24.67147017
YNL309W,68.83933633,78.35032219
YDR152W,616.3210129,393.016537
YJL011C,545.6970526,306.7016319
YKL059C,147.0977726,83.83345604
YKL046C,643.2703201,251.2765495
YGR083C,276.3694446,296.4579409
YGL215W,204.03845,113.5593467
YNL288W,157.9372075,204.925086
YBR082C,2057.335336,3176.103903
YOL145C,209.72356,140.7547096
YOR167C,20077.24797,13303.89533
YPL243W,891.4832625,346.1581813
YGR059W,1.989600777,0.518123307
YOR095C,1253.793964,509.2664333
"Q0182,",16.16823928,8.596363133
YBR018C,1.00954424,0.368061657
YDL016C,169.5336366,1.576757964
YGR003W,91.41931342,48.62069111
YGR131W,42.48943743,2.471949583
YJL185C,1.022808324,1.39836564
YLR319C,74.43557409,49.65864908
YMR101C,4.324837668,3.941894911
YPL279C,1.180826464,3.587567279
YPR096C,4.324837668,4.730273893
YDR179W-A,123.5559367,25.0257058
YAL019W-A,0.824263179,0.751278795
YBL071C,0.844124942,1.538763797
YBR033W,4.74867176,1.135265734
YDR206W,211.9690438,61.57011996
YFL053W,1.102379951,0
YGL072C,58.15176728,5.108695805
YGR066C,9.015378521,2.347746234
YHR218W,1.127008636,0.45654118
YJL084C,25.03689374,35.81558889
YJL135W,55.3981532,10.39560193
YJL216C,11.71861708,0.227255151
YLL047W,3.856644232,12.88891143
YLL056C,17.82949206,1.831073765
YLL066W-B,0.328931316,1.798836551
YLR024C,13.12015244,10.61439765
YML035C,144.4648873,197.7924261
YMR122C,10.00891003,4.865424576
YMR175W,38.53430362,4.257246504
YNL128W,21.44077354,0.923258278
YOL138C,26.39954359,16.17043593
YOR082C,0.745344364,1.358695693
YER087C-A,1.281628724,0
YBR019C,1.133361871,0.187819699
YBR056C-B,4.246204256,3.870224095
YDL041W,2.859688581,2.606477451
YHL012W,1.182487261,0
YJL077W-A,108.9859092,56.76328672
YLR036C,13.32708129,4.164697667
YOR316C-A,7.615475024,5.552930223
YPL033C,2.139309014,0
YPR163C,1703.842917,1798.150664
YIR001C,94.32639454,133.7991758
YDL004W,1587.583495,1650.362368
YMR203W,390.6738687,1098.786068
YNL152W,78.14648986,68.11594407
YIL084C,72.3371225,74.64003611
YEL013W,300.0524406,262.2890333
YGL008C,3156.469543,10873.02651
YJR031C,53.31600095,38.25085412
YAL040C,68.43882154,45.53204817
YJL156C,104.6208707,80.61322841
YDR422C,52.28272351,46.53020677
YLR417W,104.9014282,24.04916215
YLR226W,156.5223165,77.10598057
YML101C,196.6035899,138.1433049
YLR119W,93.53687571,73.0754168
YDR489W,116.4309207,58.05336142
YGR071C,55.06685698,33.2581564
YBR187W,1485.000123,391.9602816
YGL017W,131.2945657,43.54002106
YGL092W,138.3584622,159.5247831
YKL005C,94.9192807,49.31002038
YGR091W,119.327279,45.17162606
YEL017C-A,9256.990666,10909.19417
YBR098W,42.64212711,19.57573169
YDR006C,74.03415992,63.13467605
YIL002W-A,615.1476106,513.4239284
YPR089W,73.20671135,68.63523996
YKR007W,246.7227025,143.3882411
YLL010C,127.8808311,134.537256
YHL008C,50.06087791,35.83587596
YGL213C,303.2329039,235.5000646
YPL058C,75.46261994,162.3003895
YKL010C,62.11813972,42.6597037
YNR063W,10.00891003,12.38076789
YDL168W,534.9176059,473.9811775
YLR244C,432.5589814,774.6337661
YOR162C,31.26677205,34.55312586
YML036W,279.3845134,194.7296086
YBR167C,153.4423811,160.4383806
YPR095C,35.8148156,12.80348369
YBL010C,166.9685605,82.69823669
YOL063C,51.68780404,13.75208626
YDR397C,548.3621732,297.672039
YPL269W,29.81854477,7.969565456
YJL186W,170.3986041,155.8737873
YKR057W,19618.49399,8014.266544
YGL187C,3711.244964,2380.614681
YJR006W,204.6479917,95.51514592
YBR258C,209.0478851,100.7202222
YOL115W,228.9117441,152.3566802
YLL006W,65.74818486,51.59027783
YLL014W,769.1116372,505.1294728
YEL004W,51.40799301,45.07672769
YAR014C,181.1467659,97.91666959
YDR013W,224.2737248,118.2568473
YJL201W,74.41106906,57.03242299
YPR074C,1098.739077,2197.280208
YIL038C,162.5069664,173.8332232
YNL176C,66.29066024,55.62894698
YML049C,53.51550252,45.53153772
YER172C,44.34451324,40.62652214
YNL232W,635.1808289,308.2994996
YOR281C,550.2651324,307.0957591
YIL125W,120.0566244,284.0588899
YJR132W,122.966609,138.019187
YJL179W,752.7812445,324.9698165
YKR016W,409.8850373,291.4702165
YGR199W,172.5995958,120.2959789
YKL027W,449.0212185,158.1547183
YPL109C,17.89994725,7.406808181
YOL076W,216.9498877,132.1554513
YLR018C,436.8889229,158.2783432
YMR048W,135.1372497,65.80692901
YBR188C,160.9697432,105.5515662
YPR056W,316.4886379,104.4960506
YKL081W,2721.557618,7988.674318
YAL047C,30.7902622,30.49967645
YDR214W,942.9844693,867.7837511
YCL012C,128.5492184,136.6020835
YIL050W,79.80788789,68.17996281
YOR304C-A,312.207755,201.6590449
YBL047C,104.2190617,272.3137411
YDL045W-A,356.7649642,485.6621999
YDR300C,399.8180247,218.5872288
YEL044W,1074.766292,528.2460968
YER017C,152.8547808,129.6082314
YLR135W,41.42233411,17.69472827
YPR155C,109.2597432,47.06503673
YDR151C,167.8291417,123.543624
YDL043C,187.2111917,96.69292667
YDR143C,58.91877834,89.25090387
YNR036C,1137.729236,748.1951878
YLR097C,150.9035666,36.93980044
YMR256C,2033.517575,3233.430637
YOR038C,74.07294983,56.39856934
YPR004C,374.4564218,287.6588715
YBR269C,139.535981,168.5011011
YOL036W,82.80956696,50.60500561
YGL191W,2953.44737,2222.282675
YGR023W,18.91559551,17.01386258
YNR037C,1051.908642,443.4631775
YKR075C,31.13883121,22.17315888
YOR093C,46.62222794,21.71744533
YER169W,45.71637285,42.57246504
YIR021W,253.7724224,79.82337195
YNL118C,197.5154727,141.8186848
YGL114W,207.5076716,54.81355626
YMR129W,111.9509497,114.2479582
YDR036C,124.6848002,161.7045606
YDL181W,1225.029928,1021.739161
YOR201C,73.50988368,23.11076674
YJL222W,17.25245825,6.089725568
YLR422W,23.14658546,15.15517443
YOL029C,198.2534102,68.77090507
YDR511W,145.041398,118.7547709
YLR403W,83.99043177,131.3719591
YGL003C,66.47599661,34.55607766
YGL252C,274.9547851,149.9388751
YJL003W,162.0634624,153.5188891
YLR430W,37.5164522,38.60955144
YNL222W,308.7240271,157.0855662
YFR043C,130.8045169,76.16174938
YBR024W,122.733372,66.57608895
YKL214C,198.0023506,270.0112321
YPL138C,168.2335956,56.59333676
YML006C,51.50280195,33.1557741
YJR113C,461.5512284,298.5674193
YNL005C,647.8778837,429.5948745
YJL110C,119.9752242,81.14375855
YBR219C,265.3287909,53.2155813
YDR166C,52.10520811,50.04053401
YMR221C,179.1285342,193.2877691
YBR165W,219.4201362,82.1747581
YKL033W-A,1810.96698,617.3988363
YNL284C,622.23709,349.8529305
YNL091W,82.62883957,69.14103045
YBR225W,16.0642438,20.00567597
YDL144C,201.6632021,128.8543452
YML104C,65.06694852,17.29026107
YAL003W,13276.07381,18391.3049
YBL091C,432.9227056,421.5944859
YMR288W,52.54677767,45.07672769
YOR147W,110.9611336,35.58295585
YJL129C,72.53583649,17.61619243
YPL072W,63.63998629,9.046648821
YOR358W,138.8680163,120.8447102
YJR090C,64.73961065,38.58599747
YMR134W,380.5222309,309.3338744
YPL117C,2170.631202,1274.325236
YBL008W,84.31379023,35.62397501
YJL126W,151.55853,41.24207551
YMR104C,61.11823785,17.46894462
YML085C,396.638138,729.898945
YKL145W,1216.708126,654.8367335
YLR085C,144.1378595,56.08592053
YML042W,19.58732931,5.885594245
YOR285W,2999.837152,1983.876871
YEL061C,84.0605604,33.58928434
YDR294C,198.7558818,130.8543136
YMR066W,83.05459587,22.81186693
YGL237C,64.69468863,88.57819339
YOL139C,5669.995941,3740.012998
YJL209W,81.42681768,25.54347902
YER045C,27.13053485,22.28260936
YER105C,134.2010998,107.7964603
YDR128W,43.9363668,20.02301057
YCR100C,67.70336786,27.95161846
YDR275W,179.0482795,36.06833844
YDR216W,3.008813445,1.469141815
YGL064C,69.15750566,67.15767087
YGL108C,274.4592024,115.0512072
YMR023C,101.4315182,29.22133695
YER012W,529.5775805,706.3699507
YLR245C,62.65740426,113.1804558
YDR322W,366.0154858,232.6805417
YDR045C,949.3066207,384.5556732
YBR112C,71.86043105,177.9001592
YJR080C,175.809841,132.4855112
YPR085C,111.37273,13.55491222
YNR017W,712.0131516,785.1788626
YNL068C,49.53401264,54.84424322
YDL232W,766.5647566,653.6125515
YML018C,379.1610624,128.0588855
YMR213W,55.82903407,36.01138461
YGR278W,37.35150593,36.31383125
YMR136W,28.17864982,28.95238939
YDR081C,74.23827308,45.53280201
YGL140C,90.4972282,55.7699292
YBL037W,45.82608311,59.66916074
YNL191W,163.9625291,118.2708422
YDR054C,406.9202155,420.1717202
YNL146W,37.19360395,48.8794969
YCR038C,18.78076377,6.970130713
YPR121W,41.55598089,1.847629586
YJL168C,196.8418973,85.14493008
YBL061C,240.9234828,97.91038119
YNL164C,286.7914492,91.94113685
YGR098C,32.70447077,15.53855335
YNL250W,24.54621323,16.79192357
YBR206W,664.0001905,206.089433
YDR052C,137.5677196,61.34163941
YNL037C,851.4324405,1110.130085
YNL300W,599.3287091,1135.607682
YMR146C,1190.205875,1506.130745
YGL246C,447.7899314,132.9232672
YML009C,932.7911643,543.4249949
YNL213C,192.5816946,45.84727004
YGR134W,49.29138648,18.98971242
YDL122W,318.9960947,187.3833499
YNL254C,65.11031788,24.74106607
YDL121C,1115.60851,555.079448
YBR096W,635.2100201,343.2026684
YDR524C,83.68140547,53.7902636
YPL053C,624.6544343,184.5471494
YKR050W,24.64262677,1.321214432
YPR001W,10.50185421,1.914393503
YLL018C-A,139.237875,156.8175611
YGR132C,1057.209795,549.9472909
YKL117W,2121.07602,1682.368733
YPL030W,102.5365345,138.2051374
YCL052C,359.3123067,100.6940672
YNL241C,231.1335925,663.603785
YGR246C,158.8242292,79.90637719
YPR091C,73.32759387,53.22975323
YLR455W,321.3035715,118.7547709
YJL039C,77.76754676,89.34077399
YPR106W,44.11946427,38.25497448
YDL012C,319.2614825,477.4888977
YFR032C-A,25061.30983,20677.44627
YLR372W,2467.01211,1529.082801
YKL047W,61.1812247,33.66394117
