ORF,RNA_Prints,Ribo_Prints
YCL016C,178.971,173.283
YHR100C,299.538,437.252
YOR055W,0,0
YPR046W,226.49,238.131
YOR102W,6.661,0
YBR097W,186.644,91.657
YNR028W,465.738,636.464
YLR298C,195.867,360.422
YGR109W-B,7.734,0.945
YJR117W,1075.147,1875.682
YLL052C,105.146,94.683
YOL098C,728.782,847.326
YOR271C,1277.57,2837.484
YOR149C,224.657,149.036
YDR289C,204.666,381.663
YLL006W,255.662,295.287
YDR166C,272.935,245.447
YIL028W,70.789,2.719
YDL028C,256.675,150.094
YDR319C,268.322,223.21
YGL211W,403.878,337.009
YMR304C-A,1272.8,914.558
YKL133C,74.691,39.772
YNL137C,467.927,550.457
YDL194W,64.958,28.735
YKR014C,712.641,1791.22
YDL176W,179.51,74.744
YDR487C,1775.902,3278.752
YLR346C,297.893,354.81
YOR084W,216.415,5.919
YLR209C,367.811,688.021
YIL135C,257.635,505.446
YOL166W-A,0,0
YPR028W,3310.536,5801.913
YLR093C,516.581,728.165
YIL115W-A,0,0
YLR342W,3375.147,3847.253
YLR254C,223.917,205.534
YEL061C,284.774,181.616
YOR166C,272.53,127.936
YBR091C,351.7,595.889
YKL049C,264.377,442.408
YLR277C,295.974,204.378
YHR166C,144.374,129.016
YPL089C,209.384,167.971
YLR154W-C,0,0
YNL006W,461.265,479.509
YNL167C,217.325,234.071
YKL156W,3770.204,7990.198
YFL060C,9.679,1.102
YFR052W,1298.842,2483.221
YGR203W,206.619,498.286
YJR005C-A,24.089,98.442
YGL248W,268.23,214.723
YLL005C,1.21,0.357
YGL228W,827.916,1092.943
YOR226C,1140.888,2509.205
YPR035W,6258.472,9948.197
YLR162W-A,4.57,0
YMR015C,1266.645,1709.773
YFL014W,48.457,74.426
YJL169W,3.555,1.744
YKL078W,210.842,237.146
YDR155C,21189.734,60978.833
YER074W-A,529.542,817.088
YDL076C,357.213,385.553
YFL029C,154.654,213.112
YOR193W,173.253,61.907
YGL194C-A,244.828,303.617
YGR201C,134.972,53.659
YKR075W-A,10.645,2.033
YHR049W,895.755,1866.667
YJL051W,179.674,153.838
YIL163C,15.193,15.357
YDR420W,119.495,68.364
YBL039W-B,199.49,177.192
YDL197C,185.428,75.404
YNL089C,5.194,0
YMR289W,318.074,331.212
YCR024C,124.192,96.988
YER086W,1291.862,2444.742
YDR186C,479.473,313.46
YDR529C,864.791,1759.178
YPL104W,167.754,131.073
YDR018C,8.23,7.867
YBR072W,135.358,341.76
YMR227C,88.081,265.132
YML071C,171.145,317.514
YKL026C,58.33,15.633
YNL038W,366.534,207.324
YCL024W,159.496,121.552
YOL097W-A,85.04,6.706
YMR218C,212.91,138.84
YOR079C,313.165,373.498
YGR044C,540.884,689.306
YOR121C,70.477,6.549
YPL223C,19.66,15.661
YKL223W,0,0
YPL250C,736.048,747.905
YBL073W,0.241,0.693
YGL232W,601.05,978.338
YGL213C,484.628,861.348
YGL101W,557.623,876.57
YKL017C,152.01,114.757
YMR152W,438.876,707.701
YNL083W,180.697,110.376
YBR157C,366.162,226.514
YMR061W,409.88,353.951
YPL117C,1310.466,2469.379
YGL189C,34128.968,63717.075
YOR311C,592.599,857.445
YDR157W,318.467,22.533
YMR293C,85.673,83.791
YIR026C,451.16,769.391
YDR259C,59.403,45.149
YCL031C,956.066,1117.029
YGL151W,288.939,256.984
YGL095C,285.825,321.954
YGL042C,3.671,0
YHR096C,7.923,4.177
YJR093C,256.679,429.692
YDR488C,153.358,106.911
YPR169W,625.427,678.865
YOR308C,155.099,192.708
YPL195W,535.843,559.581
YEL051W,2780.626,4589.453
YBL091C-A,145.709,238.747
YPR010C-A,243.114,452.366
YMR165C,199.907,196.23
YNL067W-B,2.988,0
YGR015C,145.996,104.616
YMR106C,115.626,106.002
YBR202W,417.844,428.008
YKL052C,289.606,309.662
YPL259C,452.82,428.391
YHR180C-B,0,1.456
YIR020C,65.589,4.389
YKL140W,361.729,429.944
YMR212C,575.798,430.648
YER087C-A,7.235,2.033
YFL050C,92.62,2.38
YKR010C,182.923,153.911
YNL155W,682.369,912.601
YLR448W,9374.746,20748.423
YFR051C,1011.512,2281.604
YLL063C,90.992,69.312
YLR005W,312.417,361.193
YMR254C,6.759,2.129
YBR285W,13.821,21.873
YGR043C,34.448,24.794
YKL124W,148.406,110.203
YNR007C,126.086,197.134
YLR275W,275.947,536.638
YOL101C,201.64,190.496
YER024W,73.247,15.356
YDL022W,1181.054,2588.111
YAL066W,1.244,0.767
YBR189W,15986.642,30780.791
YJL183W,1000.928,1155.919
YOL033W,169.192,110.527
YJR125C,579.391,1288.494
YMR069W,50.517,45.155
YML126C,3399.063,6418.409
YLR258W,222.929,210.361
YBL085W,349.495,324.41
YMR288W,205.199,191.571
YHR176W,55.49,34.412
YOR327C,1227.874,2962.004
YNR027W,261.121,280.059
YLR130C,630.701,320.028
YCR060W,488.831,868.574
YJR100C,229.314,215.055
YDR234W,603.635,923.94
YOR164C,1009.819,1708.474
YAL062W,49.101,26.5
YFR032C,9.793,11.764
YOR376W-A,196.594,3.001
YLR402W,314.334,22.461
YBL014C,253.467,77.523
YER148W,1407.429,1905.348
YBL101C,222.307,189.975
YDR005C,353.795,268.729
YHL021C,304.505,500.903
YPR133C,617.203,1025.783
YPL232W,671.607,1187.493
YKR016W,350.664,448.937
YPR182W,598.375,1146.047
YDL163W,0,0.501
YNL245C,180.613,403.795
YPL215W,407.944,531.834
YHR074W,762.476,1012.09
YIR028W,4.721,4.561
YPR170C,18.016,0
YDR545W,0,0
YCL059C,976.373,2131.564
YAL037W,42.044,11.646
YER003C,1458.192,4502.467
YML046W,325.834,194.715
YJL119C,78.344,5.262
YOL050C,1.82,0
YMR085W,37.33,0.972
YCR040W,0,0
YCL034W,494.754,909.012
YFL039C,12814.422,30650.129
YHR188C,511.806,842.074
YOL080C,308.387,504.027
YPL091W,1081.389,2103.988
YER127W,506.951,851.427
YJR090C,348.378,179.626
YFL031W,8931.451,395.297
YJL097W,1048.766,2382.845
YCL011C,1239.369,1456.531
YPL059W,932.307,2145.118
YLR164W,141.176,11.757
YGL050W,318.62,422.821
YDL093W,325.145,363.716
YAL055W,136.158,209.948
YDL174C,287.594,377.374
YMR022W,738.808,1701.639
YLR263W,65.436,1.965
YBR261C,548.614,1365.652
YBL042C,607.304,639.863
YEL034W,22439.215,50608.857
YKL125W,375.371,318.876
YML112W,176.28,282.76
YHR135C,564.673,1100.684
YDL099W,318.791,844.298
YGR077C,224.099,141.341
YDR285W,54.937,21.235
YGR285C,4528.23,12222.557
YPL236C,173.317,91.847
YDR028C,608.214,569.878
YDR163W,180.068,452.909
YFL025C,225.618,142.953
YDR094W,429.783,292.201
YJR133W,533.089,901.119
YKL171W,137.496,58.164
YJR073C,373.3,876.855
YPR158W-A,0.184,0
YPL101W,403.82,589.513
YGR134W,204.085,104.642
YKL075C,255.69,220.132
YBL105C,373.093,330.74
YLR198C,3.763,0
YBL025W,221.308,341.622
YJR107W,104.334,4.049
YDR434W,534.771,657.769
YNL326C,246.627,171
YKL005C,202.348,175.498
YOR021C,1337.444,2527.066
YIL079C,377.197,426.88
YKR047W,36.206,1.525
YDR177W,770.079,2232.073
YDL041W,2.587,0
YOL018C,241.661,326.457
YNR029C,255.888,332.038
YBR183W,94.899,80.383
YGL124C,167.781,86.09
YAR002W,541.604,815.009
YNL296W,1.062,1.931
YIL063C,534.65,891.992
YDR417C,0.426,0
YPL010W,1794.275,3539.865
YOR263C,0,0
YER180C,268.789,4.121
YPR186C,192.95,141.32
YPL079W,8077.927,13013.46
YLR030W,24.673,17.299
YHR054W-A,0,0
YHR182W,143.564,88
YMR081C,8.818,3.563
YBR131C-A,0,0
YER137C,110.909,193.655
YHR167W,228.682,293.813
YBL031W,219.944,146.613
YLR098C,189.836,86.785
YEL056W,412.707,465.702
YEL066W,362.568,821.089
YOR056C,518.838,847.212
YEL034C-A,0.144,0
YBL091C,966.795,2119.249
YFR033C,758.851,756.056
YOR393W,0,0
YDR194C,1036.789,874.124
YGL205W,4.959,2.12
YHR022C-A,72.307,28.378
YHR165W-A,0,0
YLR300W,3774.582,5906.355
YDR350C,230.87,64.274
YDL173W,616.196,1089.594
YMR017W,8.184,6.472
YMR251W,31.591,6.437
YOR141C,313.566,377.352
YDR473C,98.131,180.168
YIL088C,575.867,563.388
YDL057W,105.012,134.431
YIR031C,168.167,14.517
YCL025C,301.118,246.711
YJR161C,23.232,8.837
YKL178C,17.997,15.577
YDL077C,226.992,137.927
YNL271C,375.814,262.332
YGL096W,78.823,19.045
YNL270C,17.517,4.686
YKR104W,39.7,0.165
YMR268C,146.648,115.881
YOR207C,690.807,718.431
YDR030C,51.987,43.91
YCR009C,1136.765,1928.368
YGL150C,417.853,302.79
YLR053C,4.509,2.446
YNL157W,807.797,974.938
YKL040C,657.648,1092.126
YLR211C,105.272,99.646
YKL057C,544.325,418.502
YLR091W,137.875,107.264
YML076C,175.202,113.527
YNR051C,821.821,940.959
YOL157C,12.66,2.899
YKR007W,389.184,546.485
YLR134W,158.184,651.712
YDR538W,266.644,280.941
YGR284C,1305.994,2244.631
YMR311C,480.61,1497.742
YDR515W,234.489,295.311
YNL279W,38.824,21.179
YNL284C,517.085,634.39
YBR236C,415.423,430.676
YOR142W-A,0.231,0.115
YKR067W,254.852,352.072
YOL025W,148.531,112.486
YHR217C,0.208,0
YJR011C,193.516,144.191
YKR082W,552.393,537.269
YPR132W,12689.592,17601.7
YDR478W,189.822,218.122
YGR262C,396.93,552.824
YIR032C,40.99,16.058
YJL180C,276.024,352.735
YOL142W,527.166,883.067
YDL079C,16.362,1.916
YEL024W,372.028,765.11
YEL059C-A,74.847,123.412
YDR218C,2.582,1.811
YKR024C,288.488,377.509
YGR259C,2.784,0
YBR142W,481.588,585.368
YLR003C,580.893,848.889
YJL077C,12.692,9.504
YNL080C,433.755,259.64
YOL150C,54.119,19.113
YNL127W,218.951,146.996
YMR011W,2095.171,3699.953
YJR086W,713.09,1471.049
YIL100C-A,7.115,0.251
YCL051W,226.059,151.542
YGL183C,16.444,3.306
YMR103C,88.207,10.284
YMR177W,226.278,210.427
YBR099C,60.766,1.488
YLR157C-A,0,0
YBR212W,299.853,534.029
YOR291W,244.196,164.087
YGL069C,10.172,1.792
YJL218W,88.376,206.488
YKL131W,1.367,0.997
YPL130W,3.664,0.558
YBL072C,7103.981,15633.334
YCL009C,2402.924,5383.251
YCR052W,541.489,832.029
YAL053W,519.223,656.861
YDL133C-A,30872.497,64005.43
YPR058W,421.496,684.18
YKL060C,99532.173,214544.533
YBR185C,272.622,377.602
YGL112C,549.723,662.582
YGL019W,764.763,1402.694
YBR156C,139.768,108.829
YHR183W,5113.134,12350.834
YIL013C,36.984,13.694
YMR272W-B,0.701,0
YOR368W,142.815,128.041
YGR258C,136.77,102.469
YDR534C,96.739,414.548
YGR008C,405.04,742.643
YKL084W,417.408,910.93
YPL006W,311.902,302.227
YFR054C,20.037,2.777
YKL003C,495.406,835.671
YNL191W,270.447,289.351
YOL067C,416.346,522.145
YJL116C,28.734,27.288
YLL058W,217.504,273.423
YLR370C,893.03,2254.712
YHR063W-A,0.286,0
YDR526C,1.746,0.433
YDL121C,1011.343,1660.393
YOR220W,403.285,560.534
YMR187C,141.641,83.242
YLR100W,1353.182,2308.198
YIL111W,299.221,513.885
YMR098C,210.349,154.104
YCR069W,685.161,1298.971
YKL169C,10.102,0
YDL047W,498.397,917.377
YGL106W,1859.511,5405.622
YKL004W,1009.7,1116.954
YLR241W,382.931,335.706
YOL031C,346.385,461.072
YOR119C,274.892,420.78
YIR006C,727.812,1378.472
YKL077W,1393.312,2321.57
YER053C,156.67,112.4
YOL127W,17925.738,33494.616
YNL076W,260.172,223.546
YLR101C,19.33,0.299
YDR292C,618.986,748.162
YKL053C-A,728.127,1098.312
YJR114W,1.69,0
YKL207W,1157.849,2064.569
YOR257W,293.859,983.24
YJR045C,5726.718,16648.35
YBL023C,313.832,352.797
YHR151C,273.159,132.912
YEL009C-A,12.413,2.065
YDL236W,835.296,1762.485
YCL065W,0,0
YER051W,167.82,91.159
YJL042W,269.406,322.87
YML081W,411.9,157.138
YCL012C,211.34,368.846
YPR075C,449.27,640.402
YEL057C,20.144,10.646
YNL175C,921.495,1927.489
YIL041W,1685.368,3664.965
YOR215C,368.812,788.336
YNL332W,1.872,1.914
YIL030C,665.444,652.742
YBR199W,839.292,1154.679
YIL134W,210.227,97.887
YGL041W-A,372.921,624.821
YPR203W,0,0
YDR145W,442.456,655.864
YCR108C,0,0
YER069W,222.342,171.09
YOL052C,475.901,854.416
YNL086W,147.827,244.772
YPR177C,0.74,1.803
YBL010C,184.809,213.515
YOL103W-A,376.001,86.528
YER148W-A,2.455,1.133
YDL001W,242.927,237.446
YBR056W,389.338,501.02
YMR305C,2192.554,4863.717
YOR310C,2659.213,5999.811
YOR294W,974.346,2629.691
YOR273C,177.762,96.282
YMR038C,1253.39,3728.973
YDR542W,1.13,0
YBL054W,292.181,374.826
YGL012W,2394.394,3645.338
YJL020W-A,0,0
YLR412C-A,7.351,9.277
YKR053C,100.181,61.932
YOR133W,1273.525,1231.517
YJL007C,0.573,0
YML057W,305.796,484.368
YKL138C-A,460.396,1094.8
YJR160C,0.673,0.289
YPR002C-A,0,0
YFL049W,214.891,237.188
YCR005C,4100.921,1775.218
YML028W,19075.901,50839.763
YBL076C,5087.398,6445.864
YGR064W,18.054,0.844
YJR120W,718.036,98.659
YGR107W,13.919,2.746
YEL074W,7.257,0
YGL032C,784.574,1513.63
YHR175W-A,254.724,2.083
YNL116W,193.943,328.823
YBR070C,305.106,418.693
YOL060C,342.294,460.505
YIL010W,496.838,1021.467
YOL054W,149.387,230.113
YML094C-A,3.744,2.48
YPL274W,636.216,774.875
YCR099C,81.206,2.039
YGL154C,110.777,75.739
YOL027C,632.418,1031.735
YMR093W,727.504,817.327
YGL191W,1046.907,2491.684
YJL214W,11.472,11.502
YJL208C,384.494,552.702
YIL161W,183.766,237.992
YDR132C,106.538,79.078
YAR053W,11.798,3.734
YAL029C,532.705,268.583
YER177W,6402.015,17420.178
YHR028W-A,5.454,2.367
YJL086C,84.535,52.583
YNL158W,343.424,475.411
YOR224C,2152.014,4588.138
YNL026W,324.014,359.196
YGR233C,731.625,515.549
YPR179C,163.363,164.788
YER019W,349.04,451.389
YLR015W,153.753,208.418
YMR141C,8.507,0
YIL091C,407.24,525.558
YDL009C,12.995,1.986
YDR052C,330.519,260.857
YGL110C,222.424,238.449
YLR311C,6.42,2.661
YGL230C,17.506,18.843
YNR005C,0.443,0
YHL011C,1507.214,2585.629
YDR051C,343.774,510.588
YOR370C,849.41,616.248
YPR158W-B,10.553,1.54
YKL031W,7.486,0
YDR397C,695.181,1070.756
YBR120C,267.621,425.06
YFL011W,1.334,2.58
YMR084W,43.128,1.309
YIL177C,0.013,0
YHR210C,49.247,6.088
YHL048W,181.375,188.936
YBR089C-A,1266.305,2557.326
YHL002W,377.451,522.403
YGR274C,256.177,218.073
YOR181W,167.485,580.395
YFL007W,570.547,453.38
YPR185W,139.867,124.003
YML114C,281.033,258.695
YGR280C,136.468,1216.205
YDR153C,483.448,796.864
YJL225C,0,0
YLR329W,13.046,4.998
YLR244C,2063.883,4806.638
YDR229W,231.684,311.713
YIR001C,274.774,612.357
YFR056C,0.433,0
YDR321W,2034.434,3445.109
YHR029C,311.255,628.563
YOL091W,22.716,4.119
YNL170W,74.029,2.355
YFL037W,2473.279,4824.66
YKR042W,5537.884,14578.564
YER145C-A,3.441,0
YDL007C-A,0,0.459
YDL031W,651.348,805.506
YBR148W,19.354,23.823
YGL123C-A,0,0
YIL071W-A,4.766,1.014
YLR246W,141.965,51.286
YDR169C-A,15.842,1.851
YJL140W,816.378,1506.772
YOR157C,1491.841,3312.775
YML019W,560.954,669.238
YOR363C,126.754,61.615
YLR347W-A,1.816,0
YEL048C,366.245,418.393
YJL223C,0,0
YNL034W,1.447,1.581
YBL080C,123.134,102.599
YMR182W-A,57.675,7.735
YJR001W,540.933,768.552
YPL248C,17.478,8.404
YGR161W-B,0,0
YER030W,836.942,2142.315
YER027C,426.496,1209.905
YER175W-A,32.035,8.8
YFR001W,511.251,1368.57
YDL242W,3.69,3.328
YIL075C,1656.302,2296.941
YGL254W,172.885,214.785
YJL104W,714.603,1756.521
YGL201C,330.316,395.147
YGR165W,382.433,482.804
YMR324C,0,0
YDL075W,10967.624,25748.514
YDL187C,55.602,2.421
YGR228W,0,0
YKL087C,248.027,541.457
YNR012W,328.748,346.798
YDR468C,387.162,708.431
YCR046C,491.84,1353.838
YHL012W,8.788,2.216
YEL039C,37.475,75.677
Q0080,2416.68,21.633
YOR268C,6.163,0.725
YDR250C,12.088,3.079
YLR200W,695.826,2192.705
YDL144C,323.535,530.21
YGL247W,226.318,132.219
YNR006W,225.543,374.863
YIL133C,9794.99,18843.875
YGR286C,390.551,437.509
YNL124W,184.165,421.385
YJR136C,174.063,99.816
YAL005C,4052.926,12373.479
YJR079W,7.488,1.448
YDL158C,361.576,20.714
YNR047W,321.211,266.186
YOL037C,0.246,1.367
YPL131W,28132.039,59300.108
YHR123W,474.887,620.853
YIL092W,104.056,55.56
YJR025C,429.356,1059.241
YKL224C,0,0
YBL002W,8265.659,16938.39
YLR224W,405.003,129.937
YPL016W,206.092,254.148
YHL010C,136.223,87.823
YOR174W,283.398,249.699
YOR143C,286.154,298.189
YER122C,1045.319,1918.327
YHR070W,308.616,584.401
YLL032C,183.298,175.111
YDR184C,382.443,461.546
YCR075C,264.77,215.319
YHR147C,501.74,814.678
YPR012W,17.617,0.334
YJR074W,259.926,584.21
YPL162C,246.417,256.473
YOR048C,584.435,662.908
YNL295W,188.29,134.846
YHL041W,3.351,0
YLR204W,501.015,1380.526
YHR025W,1860.205,4970.113
YLR339C,0.19,0
YGL239C,0,0
YNL254C,159.849,112.155
YAL027W,164.29,160.092
YBR132C,250.889,198.413
YMR213W,135.977,152.334
YML027W,272.308,485.282
YOR045W,2153.487,4489.68
YBR152W,179.135,153.125
YAR009C,72.276,15.598
YDR211W,955.852,1109.851
YDR125C,67.698,30.843
YPL169C,553.45,826.419
YOL038W,1573.802,3343.336
YGL073W,285.03,232.463
YKR006C,565.324,855.374
YLL046C,4.747,2.574
YER028C,130.649,146.619
YPL200W,0.377,0
YPL282C,0,0
YPL271W,1516.344,3624.891
YML045W,2.635,0.414
YDR370C,273.922,125.68
YER015W,52.942,26.935
YDR354W,466.802,672.272
YPL055C,257.961,489.086
YDR331W,558.54,705.977
YDR240C,225.502,180.957
YCL042W,369.99,498.349
YDL237W,643.762,835.895
YBR302C,0.147,0
YLL029W,585.398,649.955
YJL163C,71.011,63.888
YDL137W,2554.299,5363.068
YBL109W,1.633,1.916
YPL073C,0.174,0
YBR254C,371.879,508.299
YDR025W,8486.873,18420.46
YNL055C,3936.916,11349.377
YMR033W,488.937,583.691
YFR029W,123.634,112.754
YGR092W,345.595,399.272
YNL147W,691.91,1515.11
YLR063W,238.005,269.022
YBR040W,7.534,5.445
YJL132W,80.241,44.256
YPR022C,259.049,160.607
YJL222W-B,0,0
YDR238C,1626.084,2198.154
YIR022W,590.022,1580.531
YBR286W,4223.763,8860.538
YER169W,188.785,173.263
YHR158C,321.85,423.197
YNL042W-B,73.75,11.375
YOR029W,0.249,0.805
YEL019C,105.25,115.941
YKL196C,1938.8,3516.153
YKR068C,691.617,986.88
YPL114W,93.957,25.087
YDR014W-A,13.859,24.668
YAL059W,668.277,923.117
YIL105W-A,0,0
YDR150W,380.304,287.669
YBR226C,20.074,1.134
YBR168W,186.682,83.496
YIL134C-A,32.103,0
YKL081W,12159.08,19144.31
YML101C-A,54.237,21.928
YJL135W,125.957,96.313
YPR119W,566.454,482.389
YBR006W,115.097,143.734
YPR118W,1170.035,1703.402
YBL011W,556.104,400.939
YOR189W,414.324,905.355
YPL238C,3.307,0
YKR096W,245.939,141.991
YDL062W,0.423,0.247
YOR292C,193.511,179.223
YOR341W,2133.293,1912.316
YOR015W,563.446,16.069
YMR287C,178.48,81.015
YDL097C,1286.394,2594.474
YLR082C,185.208,169.221
YML056C,3023.177,2834.576
YER040W,205.035,159.102
YMR153C-A,52.017,3.09
YLR223C,257.888,235.231
YPL242C,325.169,166.18
YGR277C,330.683,543.072
YML034W,305.632,310.373
YAL040C,282.291,189.014
YKL119C,394.764,546.055
YJR094C,72.127,114.085
YHL002C-A,4.79,1.209
YMR277W,377.588,399.943
YNL310C,334.365,844.871
YLR376C,117.555,67.758
YOR064C,179.422,108.336
YLR180W,3814.523,9604.339
YJR104C,8988.349,23737.577
YGL044C,289.8,628.68
YNL276C,63.184,12.836
YDL188C,546.923,620.152
YHR113W,473.487,799.99
YOL139C,4949.582,9860.793
YGL031C,19762.165,32597.03
YBR123C,241.349,309.254
YDL246C,0.156,0.309
YHL018W,121.708,202.098
YDR332W,130.394,38.53
YDR294C,638.832,787.662
YDR355C,0.512,0
YDR207C,146.093,191.02
YFR003C,393.314,821.476
YFR050C,1484.566,3036.578
YHR072W,497.864,513.367
YJR089W,170.655,94.351
YJR050W,239.403,332.146
YHR212C,0,0
YOL066C,232.347,233.54
YGR073C,79.452,3.761
YLL006W-A,3.807,2.309
YNL030W,9402.92,11965.319
YNL302C,8893.165,16763.372
YDR231C,250.333,398.364
YMR272W-A,0.767,0
YDR374C,3.141,4.205
YDR021W,201.418,231.486
YPL004C,1544.691,4092.589
YER020W,337.47,341.019
YOR082C,10.287,3.04
YOR036W,205.851,284.344
YDR126W,94.277,68.04
YOL097C,1774.806,3180.228
YDL229W,12662.947,18636.379
YHR004C,265.564,95.307
YML023C,218.362,75.306
YNL197C,382.786,667.965
YDR252W,143.651,245.246
YCR104W,4.422,1.877
YLR400W,9.289,0.983
YDR306C,237.639,143.635
YGR191W,682.072,1191.089
YJL174W,1309.993,2321.365
YLR350W,707.507,1248.77
YDL179W,404.658,314.909
YOR025W,490.193,378.905
YDR139C,728.297,1046.835
YBR066C,497.874,503.029
YGR177C,333.792,410.181
YCR073C,110.304,31.621
YER134C,417.19,838.546
YNR003W-A,0,0
YPR107C,243.328,372.208
YBR257W,219.576,284.489
YCL052C,330.965,276.639
YOR208W,147.757,60.519
YDR255C,138.375,87.502
YOR379C,35.225,11.826
YOR364W,39.458,35.265
YDL199C,60.871,40.548
YJR028W,0.057,0
YKL121W,96.877,53.42
YNL321W,262.646,305.501
YJR156C,4.974,2.421
YMR014W,290.164,623.529
YCL001W-B,14.189,0.848
YKL041W,114.45,747.145
YJL010C,517.718,711.158
YKR030W,403.594,429.212
YDR131C,117.552,65.175
YOR331C,1.182,0
YNR042W,2.653,0
YIL025C,7.192,0.227
YBR196C,17322.15,31689.351
YER163C,332.799,465.886
YKL054C,1228.248,4230.887
YML009W-B,638.032,1556.041
YBR230C,401.636,842.986
YLR128W,98.312,123.262
YLR032W,178.49,169.204
YBR214W,178.237,342.714
YPL268W,270.199,67.571
YEL035C,2.072,0
YOR020C,4654.825,11915.644
YLL053C,115.344,8.261
YDR314C,151.316,28.425
