,systematic,gene,length,RNA_Prints
3958,YGL007C-A,YGL007C-A,87.0,0.029718554312657786
3959,YGL030W,RPL30,318.0,8.815379526780026
3960,YGR015C,YGR015C,987.0,0.07249268283657907
3961,YGR001C,EFM5,747.0,0.4918477303076566
3962,YGL001C,ERG26,1050.0,0.7412816705494023
3963,YGR012W,YGR012W,1182.0,0.2537784331701161
3964,YGR008C,STF2,255.0,0.15914203427969986
3965,YGL014C-A,YGL014C-A,162.0,0.0
3966,YGL041W-A,YGL041W-A,465.0,0.186033330393486
3967,YGL020C,GET1,708.0,0.28576918072072344
3968,YGL053W,PRM8,714.0,0.042961840340455415
3969,YGL034C,YGL034C,366.0,0.005512306314212304
3970,YGL018C,JAC1,555.0,0.0996994406787102
3971,YGR005C,TFG2,1203.0,0.30405997512210536
3972,YGL049C,TIF4632,2745.0,0.72372542199358
3973,YGR011W,YGR011W,327.0,0.09595010524119811
3974,YGL029W,CGR1,363.0,0.1932354771560895
3975,YGL011C,SCL1,759.0,1.0880337749940803
3976,YGL005C,COG7,840.0,0.1736639255057974
3977,YGL033W,HOP2,645.0,0.004654300269703988
3978,YGL054C,ERV14,417.0,1.0246976526269873
3979,YGL041C-B,YGL041C-B,183.0,0.0036182637518661475
3980,YGR002C,SWC4,1431.0,0.18676414994718027
3981,YGL042C,YGL042C,306.0,0.003960219650099067
3982,YGL038C,OCH1,1443.0,0.32743487267131455
3983,YGL002W,ERP6,651.0,0.26629492624194073
3984,YGL025C,PGD1,1194.0,0.1471079934744476
3985,YGL015C,YGL015C,393.0,0.0013548178176333722
3986,YGR046W,TAM41,1158.0,0.1324351229770905
3987,YGR079W,YGR079W,1113.0,0.32497822472642873
3988,YGR056W,RSC1,2787.0,0.30308880043021863
3989,YGR036C,CAX4,720.0,0.124770965083674
3990,YGR020C,VMA7,357.0,1.1727364581437396
3991,YGR084C,MRP13,1020.0,0.2791380957385481
3992,YGR066C,YGR066C,879.0,0.0020642366940770407
3993,YGR054W,YGR054W,1929.0,1.4951351922753653
3994,YGR047C,TFC4,3078.0,0.30306821494098857
3995,YGR042W,YGR042W,816.0,0.11513739483407823
3996,YGR077C,PEX8,1770.0,0.31114745955494094
3997,YGR019W,UGA1,1416.0,0.502902246299326
3998,YGR051C,YGR051C,324.0,0.0
3999,YGR081C,SLX9,633.0,0.24919924331071533
4000,YGR032W,GSC2,5688.0,1.7938182976705563
4001,YGR063C,SPT4,309.0,0.38149294223395236
4002,YGR057C,LST7,729.0,0.10283415244566514
4003,YGR078C,PAC10,600.0,0.42510914912429154
4004,YGR055W,MUP1,1725.0,1.6003826496761264
4005,YGR039W,YGR039W,312.0,0.0451489824685308
4006,YGR025W,YGR025W,303.0,0.1321709955308483
4007,YGR031W,IMO32,1029.0,0.19796612922356477
4008,YGR060W,ERG25,930.0,3.2205854530317404
4009,YGR085C,RPL11B,525.0,2.605402936266983
4010,YGR041W,BUD9,1644.0,0.27430235092748756
4011,YGR067C,YGR067C,2415.0,0.015365748133008566
4012,YGR073C,YGR073C,372.0,0.03051067463244467
4013,YGR018C,YGR018C,330.0,0.01246412729618833
4014,YGR038C-A,YGR038C-A_CDS,1323.0,0.00785072891302159
4015,YGR038C-B,YGR038C-B_CDS,5268.0,0.0019901425558135695
4016,YGR050C,YGR050C,357.0,0.053622155677299256
4017,YGR082W,TOM20,552.0,0.6433929607416417
4018,YGR021W,YGR021W,873.0,0.09997995388339848
4019,YGR035C,YGR035C,351.0,0.2072052380528407
4020,YGR072W,UPF3,1164.0,0.10838774150369329
4021,YGR059W,SPR3,1539.0,0.0014757267330592254
4022,YGR064W,YGR064W,369.0,0.020378262467544844
4023,YGR076C,MRPL25,474.0,0.11998098233118036
4024,YGR043C,NQM1,1002.0,0.026448317747997118
4025,YGR045C,YGR045C,363.0,0.044959335865229565
4026,YGR038W,ORM1,669.0,0.3681231274826407
4027,YGR026W,YGR026W,837.0,0.6734436067320702
4028,YGR086C,PIL1,1020.0,3.4772044215700193
4029,YGR027W-A,YGR027W-A_CDS,1323.0,0.0
4030,YGR027W-B,YGR027W-B_CDS,5268.0,0.003199696865535664
4031,YGR075C,PRP38,729.0,0.05788757439573733
4032,YGR087C,PDC6,1692.0,0.017661374862296176
4033,YGR044C,RME1,903.0,0.4180028508134095
4034,YGR068C,ART5,1761.0,0.1352979768017104
4035,YGR034W,RPL26B,384.0,6.888041883441307
4036,YGR022C,YGR022C,330.0,0.001141959657271209
4037,YGR061C,ADE6,4077.0,10.220342938396335
4038,YGR035W-A,YGR035W-A,222.0,0.0
4039,YGR040W,KSS1,1107.0,0.20528080009032432
4040,YGR053C,YGR053C,852.0,0.027479972051357437
4041,YGR058W,PEF1,1008.0,0.08549936055260009
4042,YGR065C,VHT1,1782.0,0.43095775279873555
4043,YGR030C,POP6,477.0,0.12796163356404847
4044,YGR071C,ENV11,2583.0,0.17296200165856135
4045,YGR031C-A,NAG1,492.0,0.016507687774358598
4046,YGR049W,SCM4,564.0,0.1434543512295034
4047,YGR037C,ACB1,264.0,2.0950352009262603
4048,YGR027C,RPS25A,327.0,12.831840783796164
4049,YGR062C,COX18,951.0,0.15148731030401372
4050,YGR080W,TWF1,999.0,0.2783705213104649
4051,YGR068W-A,YGR068W-A,96.0,0.0
4052,YGR074W,SMD1,441.0,0.2539357892462883
4053,YGR028W,MSP1,1089.0,0.17531799584971702
4054,YGR070W,ROM1,3468.0,0.11999374927609797
4055,YGR083C,GCD2,1956.0,0.8238063274728524
4056,YGR069W,YGR069W,336.0,0.00607051974895452
4057,YGR052W,FMP48,1110.0,0.020824842295009933
4058,YGR048W,UFD1,1086.0,0.25862084331884966
4059,YGR024C,THG1,714.0,0.393668056430034
4060,YGR029W,ERV1,570.0,0.2020286378043157
4061,YGR023W,MTL1,1656.0,0.07663606969108143
4062,YGR033C,TIM21,720.0,0.33320912368369027
4063,YGR131W,FHN1,525.0,0.03325447855409489
4064,YGR136W,LSB1,726.0,0.4935546133891048
4065,YGR121C,MEP1,1479.0,0.10933715911121686
4066,YGR096W,TPC1,945.0,0.06807660481970387
4067,YGR116W,SPT6,4356.0,2.2713727646461113
4068,YGR099W,TEL2,2067.0,0.20016623751513699
4069,YGR128C,UTP8,2142.0,0.6721704242362188
4070,YGR146C,ECL1,636.0,0.34901379231745766
4071,YGR095C,RRP46,672.0,0.208510438347173
4072,YGR113W,DAM1,1032.0,0.19733469295534262
4073,YGR125W,YGR125W,3111.0,0.48345819963599646
4074,YGR132C,PHB1,864.0,0.9654734225652675
4075,YGR104C,SRB5,924.0,0.14006733933390825
4076,YGR092W,DBF2,1719.0,0.29847722173958074
4077,YGR103W,NOP7,1818.0,1.6473757575258214
4078,YGR142W,BTN2,1233.0,0.23148281114271474
4079,YGR091W,PRP31,1485.0,0.1412059943738114
4080,YGR117C,YGR117C,1431.0,0.3466414471741496
4081,YGR145W,ENP2,2124.0,0.4840195216322404
4082,YGR110W,CLD1,1338.0,0.011472092774553189
4083,YGR098C,ESP1,4893.0,0.3913912838696034
4084,YGR137W,YGR137W,375.0,0.3495318925817905
4085,YGR106C,VOA1,798.0,1.5735577830872054
4086,YGR108W,CLB1,1416.0,0.42039774054959467
4087,YGR120C,COG2,789.0,0.1304320868684412
4088,YGR126W,YGR126W,693.0,0.07579385473965526
4089,YGR133W,PEX4,552.0,0.07986340481223887
4090,YGR138C,TPO2,1845.0,0.036426790775096106
4091,YGR102C,GTF1,552.0,0.12891889453563538
4092,YGR129W,SYF2,648.0,0.07589368306283537
4093,YGR118W,RPS23A,438.0,5.355613628719184
4094,YGR114C,YGR114C,390.0,0.0
4095,YGR141W,VPS62,1404.0,0.1796857009824731
4096,YGR094W,VAS1,3315.0,9.014159336226317
4097,YGR109C,CLB6,1143.0,0.1179724251422051
4098,YGR119C,NUP57,1626.0,0.6437922914633158
4099,YGR124W,ASN2,1719.0,6.591685566247151
4100,YGR134W,CAF130,3369.0,0.28535967743222335
4101,YGR100W,MDR1,2853.0,0.3180759770195233
4102,YGR123C,PPT1,1542.0,0.7755476804704706
4103,YGR090W,UTP22,3714.0,1.4457830162358283
4104,YGR144W,THI4,981.0,0.06309930143874638
4105,YGR111W,YGR111W,1203.0,0.2566892298191349
4106,YGR122C-A,YGR122C-A,129.0,0.008325274321831246
4107,YGR115C,YGR115C,780.0,0.0
4108,YGR140W,CBF2,2871.0,0.23375161707099162
4109,YGR097W,ASK10,3441.0,0.3611801880845782
4110,YGR130C,YGR130C,2451.0,0.6953820348376578
4111,YGR139W,YGR139W,339.0,0.0030383886024837083
4112,YGR101W,PCP1,1041.0,0.2133397389596294
4113,YGR146C-A,YGR146C-A,162.0,0.021775068232595247
4114,YGR127W,YGR127W,939.0,0.09905914540121902
4115,YGR109W-B,YGR109W-B_CDS,4644.0,0.010410132230712086
4116,YGR109W-A,YGR109W-A_CDS,873.0,0.0001702865282897307
4117,YGR093W,DRN1,1524.0,0.20427876106578124
4118,YGR135W,PRE9,777.0,1.101484760748194
4119,YGR105W,VMA21,234.0,0.43437603085797427
4120,YGR143W,SKN1,2316.0,0.29134388091855035
4121,YGR112W,SHY1,1170.0,0.08831121542432271
4122,YGR122W,YGR122W,1209.0,0.16494538394920058
4123,YGR107W,YGR107W,450.0,0.004523317151268628
4124,YGR121W-A,YGR121W-A,216.0,0.013773728813342198
4125,YGR089W,NNF2,2811.0,0.34813059516683215
4126,YGR176W,YGR176W,348.0,0.009020031284787693
4127,YGR148C,RPL24B,468.0,7.122322029645282
4128,YGR164W,YGR164W,336.0,0.0010383113378722455
4129,YGR194C,XKS1,1803.0,0.13404149675174667
4130,YGR151C,YGR151C,336.0,0.18191469657375278
4131,YGR150C,CCM1,2595.0,0.22018105594158943
4132,YGR160W,YGR160W,612.0,0.0015633302973175115
4133,YGR155W,CYS4,1524.0,6.183614326737407
4134,YGR173W,RBG2,1107.0,0.6707839039521619
4135,YGR178C,PBP1,2169.0,1.2195375199084395
4136,YGR181W,TIM13,318.0,0.402905449036924
4137,YGR182C,YGR182C,354.0,0.09881348233427349
4138,YGR195W,SKI6,741.0,0.31164114881929206
4139,YGR200C,ELP2,2367.0,0.7664413375506847
4140,YGR207C,CIR1,786.0,0.4230394439151579
4141,YGR158C,MTR3,753.0,0.2626153721734136
4142,YGR177C,ATF2,1608.0,0.4343408563455771
4143,YGR167W,CLC1,702.0,0.9963844239413691
4144,YGR204W,ADE3,2841.0,7.238648648409974
4145,YGR204C-A,YGR204C-A,114.0,0.0026420409828158595
4146,YGR185C,TYS1,1185.0,2.817481660325468
4147,YGR184C,UBR1,5853.0,1.3269245654281079
4148,YGR169C-A,LSO2,279.0,0.1750192769148559
4149,YGR199W,PMT6,2280.0,0.33348748315756394
4150,YGR170W,PSD2,3417.0,0.334909779422817
4151,YGR198W,YPP1,2454.0,0.4805585816725852
4152,YGR174C,CBP4,513.0,0.08339006734636199
4153,YGR179C,OKP1,1221.0,0.11845928289380775
4154,YGR163W,GTR2,1026.0,0.1901056690203816
4155,YGR192C,TDH3,999.0,153.62209971071033
4156,YGR190C,YGR190C,366.0,0.0019237267856253573
4157,YGR208W,SER2,930.0,0.48682477153842063
4158,YGR169C,PUS6,1215.0,0.09186360253399468
4159,YGR156W,PTI1,1278.0,0.21243496303591458
4160,YGR166W,TRS65,1683.0,0.16607186013019717
4161,YGR201C,YGR201C,678.0,0.09963506565487655
4162,YGR180C,RNR4,1038.0,5.229231919919852
4163,YGR168C,YGR168C,1131.0,0.08624984217518093
4164,YGR188C,BUB1,3066.0,0.10709415933018004
4165,YGR159C,NSR1,1245.0,3.2607886631111263
4166,YGR162W,TIF4631,2859.0,3.637172808191737
4167,YGR183C,QCR9,201.0,0.1718560646683527
4168,YGR193C,PDX1,1233.0,0.42028616200044433
4169,YGR211W,ZPR1,1461.0,1.1682672675699317
4170,YGR205W,TDA10,873.0,0.17486176392257125
4171,YGR152C,RSR1,819.0,0.23294658319433867
4172,YGR157W,CHO2,2610.0,2.6380404608166366
4173,YGR149W,YGR149W,1299.0,0.18933285960812113
4174,YGR171C,MSM1,1728.0,0.12723627273547833
4175,YGR165W,MRPS35,1038.0,0.2778749073212374
4176,YGR196C,FYV8,2454.0,0.21314658792663727
4177,YGR202C,PCT1,1275.0,0.2547369715086372
4178,YGR174W-A,YGR174W-A,87.0,0.008520379911108645
4179,YGR197C,SNG1,1644.0,0.16073528921362654
4180,YGR161W-A,YGR161W-A_CDS,1317.0,0.0
4181,YGR161W-C,YGR161W-C,279.0,0.08769169837063333
4182,YGR161W-B,YGR161W-B_CDS,5313.0,0.0
4183,YGR209C,TRX2,315.0,2.4602402848237785
4184,YGR172C,YIP1,747.0,0.5394138192001281
4185,YGR161C,RTS3,792.0,0.21189751039428625
4186,YGR186W,TFG1,2208.0,0.672808529403816
4187,YGR189C,CRH1,1524.0,1.9285130222165445
4188,YGR175C,ERG1,1491.0,3.9865151170164714
4189,YGR191W,HIP1,1812.0,0.9073999372922896
4190,YGR187C,HGH1,1185.0,0.38577545634682187
4191,YGR210C,YGR210C,1236.0,0.6819849593392804
4192,YGR206W,MVB12,306.0,0.11193126236257053
4193,YGR203W,YCH1,447.0,0.17521469127826156
4194,YGR153W,YGR153W,654.0,0.03306617937043298
4195,YGR161C-C,YGR161C-C_CDS,1323.0,0.0
4196,YGR154C,GTO1,1071.0,0.05104088403887694
4197,YGR161C-D,YGR161C-D_CDS,5268.0,0.004805152805735135
4198,YGR240C,PFK1,2964.0,14.977141703621767
4199,YGR236C,SPG1,288.0,0.0040672572066159365
4200,YGR256W,GND2,1479.0,0.024046961274813653
4201,YGR254W,ENO1,1314.0,6.0286082640939425
4202,YGR222W,PET54,882.0,0.1421835145410658
4203,YGR238C,KEL2,2649.0,0.14771830353670634
4204,YGR216C,GPI1,1830.0,0.2540586906630266
4205,YGR263C,SAY1,1275.0,0.09668649187887986
4206,YGR214W,RPS0A,759.0,11.148570591235492
4207,YGR249W,MGA1,1371.0,0.02253536677970941
4208,YGR270W,YTA7,4140.0,0.8994919548366861
4209,YGR252W,GCN5,1320.0,0.21714813795194987
4210,YGR277C,CAB4,918.0,0.23858302009836926
4211,YGR267C,FOL2,732.0,0.5507516019911726
4212,YGR215W,RSM27,333.0,0.19909249126215078
4213,YGR218W,CRM1,3255.0,1.9468271406255262
4214,YGR259C,YGR259C,441.0,0.0022883479397113834
4215,YGR235C,MIC26,702.0,0.2673219995580478
4216,YGR229C,SMI1,1518.0,0.797837477733667
4217,YGR227W,DIE2,1578.0,0.2662013535240635
4218,YGR217W,CCH1,6120.0,0.46297556812169915
4219,YGR278W,CWC22,1734.0,0.12440334000510653
4220,YGR273C,YGR273C,525.0,0.0006411927547232935
4221,YGR230W,BNS1,414.0,0.04459820690867356
4222,YGR255C,COQ6,1440.0,0.322727115077984
4223,YGR241C,YAP1802,1707.0,0.27172720265947026
4224,YGR244C,LSC2,1284.0,0.6100586883664084
4225,YGR223C,HSV2,1347.0,0.1712449551012789
4226,YGR260W,TNA1,1605.0,1.3324253425106476
4227,YGR245C,SDA1,2304.0,0.7146020594469606
4228,YGR234W,YHB1,1200.0,5.078070244041347
4229,YGR246C,BRF1,1791.0,0.23994327692806142
4230,YGR251W,NOP19,591.0,0.12696424841253018
4231,YGR242W,YGR242W,309.0,0.00018718519140245205
4232,YGR224W,AZR1,1842.0,0.0034376609907672217
4233,YGR276C,RNH70,1662.0,0.28989312834214753
4234,YGR264C,MES1,2256.0,3.882081304534565
4235,YGR253C,PUP2,783.0,1.187090861617921
4236,YGR213C,RTA1,954.0,0.03299552572221854
4237,YGR265W,YGR265W,411.0,0.00013811407351743422
4238,YGR261C,APL6,2430.0,0.7747619255161016
4239,YGR275W,RTT102,474.0,0.22368232340863659
4240,YGR271C-A,EFG1,702.0,0.18726141127403478
4241,YGR233C,PHO81,3537.0,0.9043208971869539
4242,YGR268C,HUA1,597.0,0.13375962216701776
4243,YGR231C,PHB2,933.0,0.8455246793419952
4244,YGR270C-A,YGR270C-A,219.0,0.0001244651533110054
4245,YGR250C,YGR250C,2346.0,0.24844335557931885
4246,YGR258C,RAD2,3096.0,0.1623365049343798
4247,YGR248W,SOL4,768.0,0.02963105913856211
4248,YGR271W,SLH1,5904.0,0.7074470514276525
4249,YGR247W,CPD1,720.0,0.11398159293013654
4250,YGR257C,MTM1,1101.0,0.328975126691723
4251,YGR237C,YGR237C,2358.0,0.1887547468355531
4252,YGR240C-A,YGR240C-A,201.0,0.008370445748228714
4253,YGR225W,AMA1,1782.0,0.006284955683117065
4254,YGR239C,PEX21,867.0,0.07071929218604886
4255,YGR262C,BUD32,786.0,0.22374351294107453
4256,YGR220C,MRPL9,810.0,0.30657345780482925
4257,YGR232W,NAS6,687.0,0.3785950633826961
4258,YGR228W,YGR228W,345.0,0.0
4259,YGR243W,MPC3,441.0,0.040389919462344354
4260,YGR226C,YGR226C,210.0,0.0
4261,YGR269W,YGR269W,327.0,0.02380446710061042
4262,YGR221C,TOS2,1869.0,0.09924191019223871
4263,YGR274C,TAF1,3201.0,0.3274169026525407
4264,YGR266W,YGR266W,2106.0,0.35931196144190375
4265,YGR219W,YGR219W,342.0,0.001483386621822714
4266,YGR296W,YRF1-3,5580.0,0.0
4267,YGR281W,YOR1,4434.0,1.1226239716927318
4268,YGR279C,SCW4,1161.0,5.502862815351666
4269,YGR291C,YGR291C,222.0,0.00038671940584881576
4270,YGR285C,ZUO1,1302.0,6.148882005438245
4271,YGR295C,COS6,1146.0,0.3294803703444442
4272,YGR282C,BGL2,942.0,6.775201500388197
4273,YGR286C,BIO2,1128.0,0.2603023750551538
4274,YGR290W,YGR290W,444.0,0.00021383308323405105
4275,YGR288W,MAL13,1422.0,0.08958299801089437
4276,YGR294W,PAU12,363.0,0.0015000813255446504
4277,YGR293C,YGR293C,462.0,0.0004052429404146835
4278,YGR283C,YGR283C,1026.0,0.16930203851977127
4279,YGR287C,IMA1,1770.0,0.05668723508426315
4280,YGR296C-B,YGR296C-B,483.0,0.0
4281,YGR296C-A,YGR296C-A,576.0,0.0
4282,YGR289C,MAL11,1851.0,0.04222982446856679
4283,YGR280C,PXR1,816.0,0.2003549616203536
4284,YGR284C,ERV29,933.0,0.9563772621750304
4285,YGR292W,MAL12,1755.0,0.008783320383889931
4286,YLR454W,FMP27,7887.0,1.0893876774626552
4287,YLR060W,FRS1,1788.0,3.6276699920588396
4288,YLR186W,EMG1,759.0,0.7559492859935258
4289,YLR398C,SKI2,3864.0,0.6814826262515357
4290,YLL030C,RRT7,342.0,0.00024210584651879644
4291,YLL065W,YLL065W,351.0,0.0
4292,YLL023C,POM33,840.0,0.36566106746162885
4293,YLL062C,MHT1,975.0,0.09170302027004541
4294,YLL067W-A,YLL067W-A,483.0,0.0
4295,YLL040C,VPS13,9435.0,1.891393787890006
4296,YLL015W,BPT1,4680.0,0.5778657964697692
4297,YLL058W,YLL058W,1728.0,0.20532779333765683
4298,YLL066W-A,YLL066W-A,483.0,0.0
4299,YLL061W,MMP1,1752.0,0.3459255494612399
4300,YLL027W,ISA1,753.0,0.2560396680016103
4301,YLL057C,JLP1,1239.0,0.01729661490095986
4302,YLL047W,YLL047W,384.0,0.0030323351058615966
4303,YLL012W,YEH1,1722.0,0.24285241615491465
4304,YLL029W,FRA1,2250.0,0.7263006872773708
4305,YLL035W,GRC3,1899.0,0.27790436216531766
4306,YLL019C,KNS1,2214.0,0.2574231307631895
4307,YLL054C,YLL054C,2532.0,0.12520427603770867
4308,YLL022C,HIF1,1158.0,0.21611918194657023
4309,YLL043W,FPS1,2010.0,0.5325129325575388
4310,YLL034C,RIX7,2514.0,0.5459669878501612
4311,YLL053C,YLL053C,459.0,0.06795725262333635
4312,YLL036C,PRP19,1512.0,0.2542286442126519
4313,YLL031C,GPI13,3054.0,0.6426037062075205
4314,YLL064C,PAU18,363.0,0.0
4315,YLL026W,HSP104,2727.0,3.4983787190865083
4316,YLL046C,RNP1,750.0,0.001542652957617083
4317,YLL050C,COF1,432.0,3.527295640026233
4318,YLL028W,TPO1,1761.0,0.5711806079574459
4319,YLL032C,YLL032C,2478.0,0.19566408666791124
4320,YLL059C,YLL059C,507.0,0.022313708605691308
4321,YLL060C,GTT2,702.0,0.040404905238336834
4322,YLL042C,ATG10,504.0,0.029956731162386716
4323,YLL018C-A,COX19,297.0,0.1157903101706542
4324,YLL013C,PUF3,2640.0,0.6436564425551229
4325,YLL066C,YLL066C,3618.0,2.3073174634677244e-05
4326,YLL067C,YLL067C,3618.0,4.354655494432044e-05
4327,YLL025W,PAU17,375.0,0.282175349293607
4328,YLL049W,LDB18,540.0,0.23211041300169197
4329,YLL039C,UBI4,1146.0,1.2401508327317183
4330,YLL055W,YCT1,1596.0,0.07841025200545702
4331,YLL010C,PSR1,1284.0,0.27755046257869753
4332,YLL037W,YLL037W,381.0,0.027381289468404634
4333,YLL038C,ENT4,744.0,0.15006264215595203
4334,YLL020C,YLL020C,306.0,0.06962297248651801
4335,YLL063C,AYT1,1425.0,0.0778287084581111
4336,YLL045C,RPL8B,771.0,15.096443526903313
4337,YLL051C,FRE6,2139.0,0.4464849180581718
4338,YLL014W,EMC6,327.0,0.4497932590322814
4339,YLL033W,IRC19,693.0,0.04665959343834334
4340,YLL066W-B,YLL066W-B,171.0,0.0013836195145995323
4341,YLL019W-A,YLL019W-A,93.0,0.0027672390291990645
4342,YLL048C,YBT1,4986.0,2.038652511666827
4343,YLL056C,YLL056C,897.0,0.0320652860618505
4344,YLL024C,SSA2,1920.0,25.881336617410863
4345,YLL041C,SDH2,801.0,0.24440419452911386
4346,YLL018C,DPS1,1674.0,4.537712862026513
4347,YLL044W,YLL044W,447.0,0.0014596634986067784
4348,YLL052C,AQY2,450.0,0.07267496860344318
4349,YLL011W,SOF1,1470.0,0.42232691108928283
4350,YLL021W,SPA2,4401.0,0.89744634513594
4351,YLR039C,RIC1,3171.0,0.31595080601581976
4352,YLR032W,RAD5,3510.0,0.281148745336115
4353,YLR048W,RPS0B,759.0,18.912232633574376
4354,YLR024C,UBR2,5619.0,0.4146572776374229
4355,YLR053C,YLR053C,327.0,0.0014653090764473195
4356,YLR038C,COX12,252.0,0.32401501581102515
4357,YLR006C,SSK1,2139.0,0.19991305452151087
4358,YLR014C,PPR1,2715.0,0.15277925579167795
4359,YLR035C,MLH2,2088.0,0.12429589433545737
4360,YLR009W,RLP24,600.0,0.6530115699483183
4361,YLL001W,DNM1,2274.0,0.5602408515736259
4362,YLR043C,TRX1,312.0,2.5200334576271586
4363,YLR029C,RPL15A,615.0,18.600346949241555
4364,YLR011W,LOT6,576.0,0.07188863557927917
4365,YLR059C,REX2,810.0,0.32483468975662855
4366,YLR002C,NOC3,1992.0,0.38738071178941635
4367,YLR005W,SSL1,1386.0,0.24104955036887607
4368,YLR050C,YLR050C,486.0,0.22022651896383605
4369,YLR027C,AAT2,1257.0,5.186266131199986
4370,YLL005C,SPO75,2607.0,0.0010344116463846945
4371,YLR037C,PAU23,375.0,0.03307191580822296
4372,YLR047C,FRE8,2061.0,0.330748949879412
4373,YLR001C,YLR001C,2589.0,0.2070475243441154
4374,YLR015W,BRE2,1518.0,0.12777160313546146
4375,YLR008C,PAM18,507.0,0.4399380621860293
4376,YLR012C,YLR012C,300.0,0.001107837356755137
4377,YLR054C,OSW2,2175.0,0.0065296613239608945
4378,YLR034C,SMF3,1422.0,0.8617194496368726
4379,YLR042C,YLR042C,486.0,0.1486464831152521
4380,YLR033W,RSC58,1509.0,0.3068344757264372
4381,YLR023C,IZH3,1632.0,0.29986729378846566
4382,YLL009C,COX17,210.0,0.2784991221944245
4383,YLR051C,FCF2,654.0,0.2446585291049741
4384,YLR004C,THI73,1572.0,0.030046533830685646
4385,YLR046C,YLR046C,813.0,0.14548439493829024
4386,YLL004W,ORC3,1851.0,0.16877376256330567
4387,YLR030W,YLR030W,792.0,0.01206771521134131
4388,YLR016C,PML1,615.0,0.1452380762947323
4389,YLR028C,ADE16,1776.0,1.4231416436845998
4390,YLR018C,POM34,900.0,0.27495337608396014
4391,YLR056W,ERG3,1098.0,3.1112874682695946
4392,YLL003W,SFI1,2841.0,0.15589038604543243
4393,YLR041W,YLR041W,321.0,0.008381736903909795
4394,YLL006W-A,YLL006W-A,177.0,0.0012371771244255813
4395,YLL008W,DRS1,2259.0,0.8126395174124447
4396,YLR022C,SDO1,753.0,0.3404021899141291
4397,YLR013W,GAT3,426.0,0.0001533878651770093
4398,YLR035C-A,YLR035C-A_CDS,3468.0,0.004548702104561249
4399,YLR055C,SPT8,1809.0,0.31186483965685907
4400,YLL007C,YLL007C,1998.0,0.09535057956985984
4401,YLR052W,IES3,753.0,0.23511059356241587
4402,YLR045C,STU2,2667.0,0.367077918246722
4403,YLR017W,MEU1,1014.0,0.7842548431399917
4404,YLR057W,MNL2,2550.0,0.30867549844945885
4405,YLR026C,SED5,1023.0,0.24532720358570267
4406,YLR007W,NSE1,1011.0,0.14669567914967407
4407,YLL002W,RTT109,1311.0,0.09647780369752507
4408,YLR040C,AFB1,675.0,0.059632843622978514
4409,YLR025W,SNF7,723.0,0.2343011726765471
4410,YLR003C,CMS1,876.0,0.3402141358434463
4411,YLR010C,TEN1,483.0,0.04711247713251277
4412,YLR049C,YLR049C,1287.0,0.27274099916626754
4413,YLR031W,YLR031W,561.0,0.011588313667483982
4414,YLL006W,MMM1,1281.0,0.18355701135333127
4415,YLR036C,YLR036C,612.0,0.10777236122542896
4416,YLR020C,YEH2,1617.0,0.2992048233812701
4417,YLR044C,PDC1,1692.0,201.95925079805357
4418,YLR021W,IRC25,540.0,0.1740034684683044
4419,YLR058C,SHM2,1410.0,9.777006537488125
4420,YLR019W,PSR2,1194.0,0.3114465977704466
4421,YLR071C,RGR1,3249.0,0.48811742730286856
4422,YLR123C,YLR123C,330.0,0.016498396210468832
4423,YLR120W-A,YLR120W-A,102.0,0.019763319824900805
4424,YLR066W,SPC3,555.0,0.44521817026237176
4425,YLR093C,NYV1,762.0,0.3297120043399733
4426,YLR105C,SEN2,1134.0,0.1186737542421092
4427,YLR112W,YLR112W,420.0,0.10712175781393563
4428,YLR081W,GAL2,1725.0,0.9098490742773002
4429,YLR075W,RPL10,666.0,31.29836698757445
4430,YLR061W,RPL22A,366.0,9.508472706484529
4431,YLR088W,GAA1,1845.0,0.5121403705077862
4432,YLR108C,YLR108C,1458.0,0.32167396651477465
4433,YLR087C,CSF1,8877.0,0.7072076099581586
4434,YLR097C,HRT3,1035.0,0.13448468803742727
4435,YLR104W,LCL2,396.0,0.17579367264854656
4436,YLR101C,YLR101C,396.0,0.009048992067062602
4437,YLR115W,CFT2,2580.0,0.2960648528432379
4438,YLR086W,SMC4,4257.0,0.4347508789938291
4439,YLR089C,ALT1,1779.0,1.1316344977536397
4440,YLR065C,ENV10,546.0,0.2735482262726109
4441,YLR111W,YLR111W,333.0,0.003681837697929638
4442,YLR083C,EMP70,2004.0,1.5584374547417705
4443,YLR068W,FYV7,456.0,0.11490678891252018
4444,YLR120C,YPS1,1710.0,0.7806349424083674
4445,YLR072W,YLR072W,2082.0,0.25294226441449
4446,YLR090W,XDJ1,1380.0,0.2727115139115147
4447,YLR106C,MDN1,14733.0,4.3460068710010225
4448,YLR124W,YLR124W,345.0,0.02079567908995365
4449,YLR098C,CHA4,1947.0,0.18142703219328155
4450,YLR079W,SIC1,855.0,0.3882548682057815
4451,YLR078C,BOS1,735.0,0.2498777053911663
4452,YLR109W,AHP1,531.0,16.436393302456803
4453,YLR094C,GIS3,1509.0,0.3155222171150287
4454,YLR114C,AVL9,2295.0,0.5043417406801397
4455,YLR102C,APC9,798.0,0.08805904731610978
4456,YLR073C,RFU1,603.0,0.2861915510671933
4457,YLR063W,BMT6,1098.0,0.15503244861218549
4458,YLR080W,EMP46,1335.0,0.03577703849990716
