,ORF,RNA_Prints,Ribo_Prints
3813,YKL164C,465.6630181608,593.6430686346
3814,YKL165C,725.771398416,286.028021988
3815,YKL165C-A,0.027617736042000005,0.004487196870000001
3816,YKL166C,51.80795534439,40.36919928993
3817,YKL167C,4.9404060223199995,6.883024788359999
3818,YKL168C,119.34439876949999,36.742117573499996
3819,YKL169C,0.057487687296000005,0.0
3820,YKL170W,4.002823238832,6.81916686438
3821,YKL171W,242.37907585640997,54.53358119319
3822,YKL172W,241.08942668400002,323.0395016196
3823,YKL173W,718.4312784372,269.55516232572
3824,YKL174C,130.17391898844,51.01951966965
3825,YKL175W,120.39108778872,57.67887158208
3826,YKL176C,745.2466593165001,40.03269685887
3827,YKL177W,0.0,0.0
3828,YKL178C,0.0,0.0
3829,YKL179C,182.9398332132,138.45232645919998
3830,YKL180W,380.7580102395,573.259256355
3831,YKL181W,375.9759627936,296.73583161839997
3832,YKL182W,107496.91340208,70998.74597448
3833,YKL183C-A,0.0,0.0
3834,YKL183W,15.78616556211,17.699502943349998
3835,YKL184W,173.0416342638,149.6019199212
3836,YKL185W,245.2234394052,114.53845718153998
3837,YKL186C,12.121187412600001,11.83452586665
3838,YKL187C,42.30783976173,4.595762775585
3839,YKL188C,94.4594281638,22.705480741481995
3840,YKL189W,19.177847796,12.015009360000002
3841,YKL190W,8.19150475968,11.05679454528
3842,YKL191W,355.701035715,215.352653019
3843,YKL192C,14.7562597476,22.93086883626
3844,YKL193C,17.76702009303,19.79142327423
3845,YKL194C,57.526497946140005,46.60480415553
3846,YKL195W,174.5281565904,172.4264323596
3847,YKL196C,16.22632769046,26.77141392003
3848,YKL197C,387.5233800924,139.94806108536
3849,YKL198C,166.95482118939,35.524609087500004
3850,YKL201C,1401.9857920890001,263.21199385257
3851,YKL202W,0.0,0.0
3852,YKL203C,8669.882160225,1350.1574521874998
3853,YKL204W,362.9255545539,501.3676722816
3854,YKL205W,1807.6639956048,672.5875570911
3855,YKL206C,14.266300121520002,16.537335139200003
3856,YKL207W,29.92796442894,26.600129956860002
3857,YKL208W,4.105756158719999,5.589932207472
3858,YKL209C,189.31336096239,16.177641837600003
3859,YKL210W,3239.316115125,2737.2177576225
3860,YKL211C,289.9093260345,310.98147236849996
3861,YKL212W,590.9800323024001,570.8570356944
3862,YKL213C,350.61648355920005,287.50196001480003
3863,YKL214C,10.17615315888,12.89118874068
3864,YKL215C,963.9107754705,333.39660613974
3865,YKL216W,77.69767517505,104.879561535
3866,YKL217W,10.820616342452999,8.337456119981999
3867,YKL218C,16.65374344281,15.16969549143
3868,YKL219W,28.62869315256,19.9821471264
3869,YKL220C,46.46962387704,0.280194020736
3870,YKL221W,2.7419888498219995,1.405922870844
3871,YKL222C,98.30161112111999,7.5996980337419995
3872,YKL223W,0.0,0.0
3873,YKL224C,0.0,0.0
3874,YKL225W,0.0,0.0
3875,YKR001C,749.2424402520002,821.012140035
3876,YKR002W,163.56567705765002,116.40021901086001
3877,YKR003W,82.86082632429,41.18548507425
3878,YKR004C,15.158242740059999,5.233885743618
3879,YKR005C,19.56853132704,1.1527825573200001
3880,YKR006C,33.42617524275,39.153379696950005
3881,YKR007W,4.7572048221,5.094888612510001
3882,YKR008W,237.70784568059997,131.85188398776
3883,YKR009C,65.8081356663,30.412076365859996
3884,YKR010C,240.7451398692,106.83956578595999
3885,YKR011C,11.45433440844,13.252129203420001
3886,YKR012C,0.11707852363199998,0.0
3887,YKR013W,173.489617719,121.55400120600001
3888,YKR014C,22.24898176995,20.508576406499998
3889,YKR015C,0.0,0.0
3890,YKR016W,320.93376342659997,180.97429529189998
3891,YKR017C,40.16804286168,10.959853444127999
3892,YKR018C,371.86694604179996,208.60076421558
3893,YKR019C,43.75671416424,19.950765450000002
3894,YKR020W,1.7124705036450003,2.3586788016
3895,YKR021W,395.17761045480006,101.51465934156
3896,YKR022C,17.89782195081,7.209383962401
3897,YKR023W,60.06592909674,52.485371418780005
3898,YKR024C,432.0941159427,281.98258594260005
3899,YKR025W,35.13250286661,46.58827063935
3900,YKR026C,52.18149799638,46.00798690122
3901,YKR027W,178.97597550462,54.17812062966
3902,YKR028W,2251.8753196961998,452.7415827791999
3903,YKR029C,159.35976185135996,136.48390612703997
3904,YKR030W,14.729024492159999,11.27735759286
3905,YKR031C,2045.9328133739998,378.79785138911996
3906,YKR032W,0.0,0.0
3907,YKR033C,0.0,0.0
3908,YKR034W,0.0,0.06695087967
3909,YKR035C,0.09184867695,0.020589131315999997
3910,YKR035W-A,9.063433257749999,15.4453006869
3911,YKR036C,79.4451355992,21.86624400576
3912,YKR037C,17.723310947999998,10.93072622544
3913,YKR038C,99.65408513265001,72.97275051882
3914,YKR039W,21.24479467791,1.9433666552219997
3915,YKR040C,0.0,0.012080914271999999
3916,YKR041W,1.349291694873,1.44771710724
3917,YKR042W,587.0817324072,445.1367692826
3918,YKR043C,77.12585533727999,106.72699163040001
3919,YKR044W,37.161293281560006,4.689345885408
3920,YKR045C,3.84986975772,3.660868089216
3921,YKR046C,224.50671505319997,283.099726248
3922,YKR047W,0.190222422624,0.013529979107999999
3923,YKR048C,329.557922694,542.7164824289999
3924,YKR049C,0.31762945203000004,1.446102094584
3925,YKR050W,260.8808200677,3.0720039362400002
3926,YKR051W,21.788464595579995,5.3760100434239995
3927,YKR052C,27.2252477448,19.30617436065
3928,YKR053C,12.540437662050001,0.16600067991000003
3929,YKR054C,29918.634606606,2004.8605201986002
3930,YKR055W,10.484648932319999,9.40780082616
3931,YKR056W,425.061645312,411.6069025919999
3932,YKR057W,15.31673764896,35.1630932136
3933,YKR058W,47.93885955015,10.819442236493998
3934,YKR059W,188.310478158,230.6831803056
3935,YKR060W,21.622856169749998,17.6036025165
3936,YKR061W,25.12752891516,2.8603407346200003
3937,YKR062W,33.846181723410005,55.1220868401
3938,YKR063C,45.85778848673999,32.351307026309996
3939,YKR064W,258.79137259968,68.7756760848
3940,YKR065C,20.2380856722,25.544822058359998
3941,YKR066C,79.01210013276,87.86390369562001
3942,YKR067W,297.6268171824001,123.37623252288
3943,YKR068C,8.64039695616,8.01085814856
3944,YKR069W,61.450874836560004,11.347306277274
3945,YKR070W,40.34432465715,35.31949630296
3946,YKR071C,92.60957287317,135.6246751905
3947,YKR072C,276.7630896024,172.655207748
3948,YKR073C,4.353333627,0.097682702364
3949,YKR074W,4.277973319776001,7.635933166680001
3950,YKR075C,7.212299119872,3.5123068161720004
3951,YKR075W-A,0.0,0.0031243743900000003
3952,YKR076W,8.01895062507,6.595932278313
3953,YKR077W,30.499292470920004,21.94180032408
3954,YKR078W,35.331763315559996,28.05563356494
3955,YKR079C,662.9858312435999,191.11854776606998
3956,YKR080W,56.72959803332999,76.82374792070999
3957,YKR081C,108.54360778499999,157.40140357800001
3958,YKR082W,1825.2151965396,609.9115482432
3959,YKR083C,0.6311925225060001,1.006090423794
3960,YKR084C,221.5385093196,182.57264011044
3961,YKR085C,18.14793576792,25.77845823756
3962,YKR086W,497.6027131488,172.77676136544
3963,YKR087C,27.15517154004,14.130472494480001
3964,YKR088C,35.55785858352,21.83465406174
3965,YKR089C,484.19356102290004,189.58686973679997
3966,YKR090W,184.79106261231001,174.65910531846
3967,YKR091W,6.032447368974,5.2751363576729995
3968,YKR092C,288.87703297859997,418.2085699473
3969,YKR093W,73.34551335384,47.089012279260004
3970,YKR094C,48.803880249900004,88.6847966244
3971,YKR095W,6980.4724691520005,1627.9018984200002
3972,YKR095W-A,0.427600535511,1.075248621732
3973,YKR096W,905.9830438152002,318.03221047415997
3974,YKR097W,11.399649558,22.806899049
3975,YKR098C,106.33119733998,19.734610151562
3976,YKR099W,366.6138397991999,125.04178081079998
3977,YKR100C,43.5606984678,17.53566776076
3978,YKR101W,57.55534753800001,25.63412066895
3979,YKR102W,642.2869740689999,74.3105387817
3980,YKR103W,373.21624782509997,0.0
3981,YKR104W,4.864378060839,0.0
3982,YKR105C,0.0,0.0
3983,YKR106W,0.0,0.0
3984,YLL001W,444.0165314556,511.09752192179997
3985,YLL002W,21.17008727031,10.4629803516
3986,YLL003W,341.0584430664,56.24392364001
3987,YLL004W,73.03589134328999,36.15339637668
3988,YLL005C,0.0,0.365889535374
3989,YLL006W,34.9883337132,17.31920464848
3990,YLL006W-A,0.0,0.0
3991,YLL007C,79.10200936944,40.24468109394
3992,YLL008W,909.1512275192999,795.4167321647999
3993,YLL009C,0.7361299986600001,1.60256918997
3994,YLL010C,112.8166947096,75.70075758204
3995,YLL011W,159.46658460599997,120.89133314579999
3996,YLL012W,431.2659819342,97.57638537276
3997,YLL013C,1462.3884517440001,534.4688432160001
3998,YLL014W,1.922701717155,3.171937147527
3999,YLL015W,3919.7789972639994,846.8146931399999
4000,YLL018C,1170.6436915308,1786.9064320079997
4001,YLL018C-A,0.743887235322,1.4388616546920001
4002,YLL019C,609.2880170957999,51.76258231734
4003,YLL019W-A,0.0,0.0
4004,YLL020C,0.670457346174,0.013052450502
4005,YLL021W,2979.7158277467,1642.5229664123997
4006,YLL022C,37.63774802664,56.67923965398
4007,YLL023C,43.799384496,34.475349358799996
4008,YLL024C,8291.18544,13255.329160319998
4009,YLL025W,0.083618198625,0.02143712925
4010,YLL026W,1522.0966061169,1643.1629276375998
4011,YLL027W,20.68971076656,23.64281722845
4012,YLL028W,393.4892113053,243.61968474419996
4013,YLL029W,889.225521075,570.8759064750001
4014,YLL030C,0.0,0.0
4015,YLL031C,996.9630779477998,391.7648298053999
4016,YLL032C,272.31666318780003,68.8215233643
4017,YLL033W,3.389820820848,3.2114248024319996
4018,YLL034C,780.0423764039999,441.26701194539993
4019,YLL035W,164.72619220455002,47.95569119241
4020,YLL036C,120.02168331216,74.03989856256
4021,YLL037W,0.139467418296,0.006739225917
4022,YLL038C,10.756261302239999,7.80775009344
4023,YLL039C,80.49201781464,143.1540834672
4024,YLL040C,22577.238383445,7152.064897212001
4025,YLL041C,33.23048914161,39.25064648754
4026,YLL042C,0.413591971968,0.5207006548800001
4027,YLL043W,333.59382255899993,138.161693007
4028,YLL044W,0.0,0.0
4029,YLL045C,633.3195283428,934.2915117239999
4030,YLL046C,0.5901373575,0.17528004075
4031,YLL047W,0.0,0.015868622976000002
4032,YLL048C,16473.357101358,3021.8965095816
4033,YLL049W,1.5492918033000003,1.15293122442
4034,YLL050C,24.53824368432,61.60220428319999
4035,YLL051C,214.21375023119998,38.76980973036
4036,YLL052C,0.93548653425,0.282833622
4037,YLL053C,0.44104643073000005,0.0
4038,YLL054C,86.19378414948001,31.212940643040003
4039,YLL055W,15.472992365712003,2.80076620782
4040,YLL056C,2.679544746684,0.3552462447690001
4041,YLL057C,1.436349061119,0.6793802158080001
4042,YLL058W,32.95395105984,33.260533113600005
4043,YLL059C,0.253235637525,0.092836975842
4044,YLL060C,2.6496942671159998,0.23808170856599994
4045,YLL061W,35.525145811920005,18.95959621968
4046,YLL062C,7.8057078957,7.370054370899999
4047,YLL063C,14.074684445925,7.357135106325
4048,YLL064C,0.0,0.0
4049,YLL065W,0.0,0.0
4050,YLL066C,398.45329337339996,7.692815930471999
4051,YLL066W-A,0.0,0.0
4052,YLL066W-B,0.05048886064500001,0.0060211158839999996
4053,YLL067C,12.732263704745998,0.0
4054,YLL067W-A,0.0,0.0
4055,YLR001C,271.1822149644,75.92673731607
4056,YLR002C,367.21684136880003,358.39579625280004
4057,YLR003C,40.375216942799995,44.72200773024
4058,YLR004C,8.715734048904002,3.5049124366080004
4059,YLR005W,66.39996773717999,52.037929833119996
4060,YLR006C,287.00182229999996,88.39709610396
4061,YLR007W,14.754504610229997,12.235014045419998
4062,YLR008C,11.53427902068,23.01120531918
4063,YLR009W,29.632505724,45.917760174
4064,YLR010C,0.478058204337,0.35921548488
4065,YLR011W,1.501865827776,1.237268504448
4066,YLR012C,0.0,0.0
4067,YLR013W,0.0,0.0
4068,YLR014C,259.79307127979996,41.37341636385
4069,YLR015W,65.44973186202,38.231837147460006
4070,YLR016C,3.60720155985,4.026023778105
4071,YLR017W,89.7831954435,94.66797835560001
4072,YLR018C,27.788881329,18.513218475
4073,YLR019W,98.95419253109999,53.36082586242
4074,YLR020C,135.24237266232,33.14830631574
4075,YLR021W,5.5092366918,4.8021506375400005
4076,YLR022C,24.737585848920002,35.554358500679996
4077,YLR023C,221.29365299519998,59.36237849376
4078,YLR024C,2333.514240288,266.24182050854995
4079,YLR025W,19.14627695178,27.857469251519998
4080,YLR026C,39.853475247629994,43.71400376903999
4081,YLR027C,486.19863042509996,667.8104039781
4082,YLR028C,493.7871965663999,285.2690104128
4083,YLR029C,497.771381769,739.308018285
4084,YLR030W,0.0,0.0
4085,YLR031W,0.06077706822000001,0.015487474266000003
4086,YLR032W,559.9836685169998,256.32640067579996
4087,YLR033W,119.79474480435,65.37844920357
4088,YLR034C,146.14774843680001,59.90773313609999
4089,YLR035C,64.85650700400001,27.309824825760003
4090,YLR035C-A,0.0,0.0
4091,YLR036C,0.083043451368,0.175730549652
4092,YLR037C,0.083618198625,0.0
4093,YLR038C,3.3163362867600004,9.017573095440001
4094,YLR039C,632.5156199754,200.12589301130998
4095,YLR040C,0.269301829275,0.117730191825
4096,YLR041W,0.0,0.0
4097,YLR042C,0.050893317359999996,0.101309219424
4098,YLR043C,5.860445254559999,12.33021907416
4099,YLR044C,32208.622143480003,45585.45595728
4100,YLR045C,496.37868331379997,293.50074407430003
4101,YLR046C,5.4525560885280004,0.17856668586
4102,YLR047C,108.7771098915,16.119801354537
4103,YLR048W,759.485533059,1034.345919882
4104,YLR049C,41.015721236489995,34.17720571979999
4105,YLR050C,7.76476867122,6.16125469194
4106,YLR051C,10.12447628586,16.84713579792
4107,YLR052W,14.42548515993,10.369473167099999
4108,YLR053C,0.0,0.0
4109,YLR054C,0.9947381944499999,1.6696461058499998
4110,YLR055C,175.80186614196,118.98688509269999
4111,YLR056W,434.5485939864001,274.0507363908
4112,YLR057W,376.647271365,84.774603171
4113,YLR058C,1720.31015061,1565.53716486
4114,YLR059C,13.246879401000001,20.987645810400004
4115,YLR060W,1238.9489698824,908.8933854132
4116,YLR061W,83.8671512154,177.1537295244
4117,YLR062C,0.0,0.0
4118,YLR063W,20.852100003780002,21.06524670642
4119,YLR064W,43.5040802607,15.693918193799998
4120,YLR065C,10.226200530000002,7.77047560926
4121,YLR066W,11.75409213645,5.968026305250001
4122,YLR067C,454.49184086459996,127.9977766704
4123,YLR068W,3.525717276648,4.496581882992
4124,YLR069C,1021.1877726317999,779.2417432152
4125,YLR070C,1.969214655366,2.4510870324989997
4126,YLR071C,1192.7589625836001,404.1488184930001
4127,YLR072W,125.97758038175999,66.87474987563999
4128,YLR073C,10.67393568564,7.21952812638
4129,YLR074C,9.38353297173,21.111805637609997
4130,YLR075W,958.832098776,1968.689786886
4131,YLR076C,0.0,0.0
4132,YLR077W,104.91540228096,45.8797250904
4133,YLR078C,13.003398382799999,16.96204573875
4134,YLR079W,21.92485996485,20.239156764900002
4135,YLR080W,2.309108903985,3.6629833262249996
4136,YLR081W,0.0,0.0
4137,YLR082C,13.41112389174,9.235704934566
4138,YLR083C,923.9957643228,369.726744534
4139,YLR084C,1550.6189449838998,338.93057755259997
4140,YLR085C,36.649005686129996,22.98469417965
4141,YLR086W,1038.2384546028,352.46170318886993
4142,YLR087C,12847.443148914,682.3629786200701
4143,YLR088W,234.6968701665,93.9588269706
4144,YLR089C,355.3471157003999,254.7624804285
4145,YLR090W,110.61804063479998,107.34575441279999
4146,YLR091W,6.607465103106,5.384312728074001
4147,YLR092W,68.50804003937999,8.59226898222
4148,YLR093C,15.88690351188,19.8440840481
4149,YLR094C,83.05985522046,51.7086949089
4150,YLR095C,515.8771841034,184.71664196145002
4151,YLR096W,1639.6685356967998,427.097891094
4152,YLR097C,14.682073209299999,7.7019718845149985
4153,YLR098C,92.28157331877,27.77923573128
4154,YLR099C,45.0308004201,17.16738187665
4155,YLR099W-A,0.424633085448,1.4844479773200001
4156,YLR100W,115.23336635880001,142.92684454320002
4157,YLR101C,0.11902436092800002,0.0
4158,YLR102C,4.353893865300001,9.786340071900002
4159,YLR103C,147.17640301749,44.46283558311
4160,YLR104W,3.000708254016,2.450637550548
4161,YLR105C,28.292824819979998,16.32354612966
4162,YLR106C,255759.15947075997,30725.038378791
4163,YLR107W,27.93650893605,20.0427864075
4164,YLR108C,170.76502315439998,58.61376249102
4165,YLR109W,354.04793057340004,675.824735565
4166,YLR110C,943.538032266,1072.6564693500002
4167,YLR111W,0.0,0.0
4168,YLR112W,1.26201521922,0.48168880284
4169,YLR113W,126.60405451788,89.47659048516
4170,YLR114C,374.6666858805,145.6881304437
4171,YLR115W,410.339490378,134.01097187279998
4172,YLR116W,91.75029666741,36.95466454056
4173,YLR117C,156.59601651456,74.51960913456
4174,YLR118C,8.95433307732,14.815378009080002
4175,YLR119W,2.8099800097260004,3.64432952508
4176,YLR120C,160.68370905720002,97.4922869259
4177,YLR120W-A,0.0010530872699999999,0.0
4178,YLR121C,24.44403146205,6.320093645333999
4179,YLR122C,0.05554148934599999,0.0
4180,YLR123C,0.019267122600000002,0.0
4181,YLR124W,0.0,0.0
4182,YLR125W,0.306357966432,0.5813684893919999
4183,YLR126C,3.5019684882,2.704614466428
4184,YLR127C,197.05871613917998,54.37792973465999
4185,YLR128W,4.68208663308,3.18066048945
4186,YLR129W,1957.9494539232,824.3893473887999
4187,YLR130C,111.92996110175999,22.089224403179998
4188,YLR131C,350.00963524350004,128.29110666579
4189,YLR132C,4.088838774141,1.8574743102209998
4190,YLR133W,82.56322162638,75.25509041655
4191,YLR134W,74.70682112844,143.33484656268
4192,YLR135W,109.95378843687,32.86354975407
4193,YLR136C,1.0971529002720002,0.76665598581
4194,YLR137W,13.25641450032,7.478320235472
4195,YLR138W,964.4340888912001,209.22842111916
4196,YLR139C,239.57374151759996,124.03125783383999
4197,YLR140W,0.217845731973,0.290288333916
4198,YLR141W,17.35169977632,19.6575053766
4199,YLR142W,6.784673394627001,3.9351014292869997
4200,YLR143W,158.4164610588,57.3950535711
4201,YLR144C,278.239648752,120.43916742779999
4202,YLR145W,4.615898434296,3.1644711133619996
4203,YLR146C,33.38517784812,22.15646857515
4204,YLR146W-A,0.117205973325,0.186280852464
4205,YLR147C,0.665311786038,1.4395933951739999
4206,YLR148W,357.14751979830004,202.89064500006003
4207,YLR149C,45.613099024680004,13.272888664716001
4208,YLR149C-A,0.0,0.0
4209,YLR150W,859.1183100899998,1651.947941016
4210,YLR151C,4.309813831158,3.4417417500509995
4211,YLR152C,75.41108690574,17.52636854337
4212,YLR153C,2506.965719724,2395.261839096
4213,YLR154C,2.55964268511,2.978239618827
4214,YLR154W-A,0.0,0.0
4215,YLR154W-B,0.0,0.0
4216,YLR154W-C,0.0,0.0
4217,YLR155C,0.0,0.0
4218,YLR156C-A,0.0,0.0
4219,YLR156W,0.0,0.0
4220,YLR157C,0.0,0.0
4221,YLR157C-A,2.7764096632019997,0.579466993392
4222,YLR157C-B,154.55801003999997,11.026226899464001
4223,YLR157C-C,0.0,0.0
4224,YLR157W-D,0.0,0.0
4225,YLR158C,0.0,0.0
4226,YLR159C-A,0.0,0.0
4227,YLR159W,0.0,0.0
4228,YLR160C,0.0,0.0
4229,YLR161W,0.0,0.0
4230,YLR162W,46.02220093169999,71.57611034909999
4231,YLR162W-A,0.0,0.0
4232,YLR163C,163.96501906889998,115.92332280453002
4233,YLR163W-A,0.0,0.0
4234,YLR164W,0.59478232983,0.10723265982
4235,YLR165C,3.758923977975,1.489136294115
4236,YLR166C,319.7940406944,122.65163025216
4237,YLR167W,311.783120622,569.512908117
4238,YLR168C,24.94316453706,25.300677408929996
4239,YLR169W,0.0,0.03204011697
4240,YLR170C,2.8926838017870002,5.58177222324
4241,YLR171W,0.05566057692,0.0
4242,YLR172C,96.84633498120002,88.65048869901
4243,YLR173W,91.11725761131,30.72348973827
4244,YLR174W,9.047270560734,1.3018833473730003
4245,YLR175W,1006.7310698544001,1122.4563198551998
4246,YLR176C,152.98399644612002,102.4120865922
4247,YLR177W,83.5416981987,24.11164814052
4248,YLR178C,5.029623632220001,4.19577428028
4249,YLR179C,18.60908409336,39.80617365726
4250,YLR180W,722.4104285172001,883.5242627247
4251,YLR181C,14.38193390016,19.86827035938
4252,YLR182W,397.5842380752,159.33037354559997
4253,YLR183C,81.30200583119999,84.3927703248
4254,YLR184W,0.0,0.0
4255,YLR185W,21.603181306470002,65.0555260719
4256,YLR186W,45.25710085215,54.383276450580006
4257,YLR187W,509.66879755350004,248.21411278209
4258,YLR188W,322.2090652032,119.03022103392
4259,YLR189C,1128.1732350504,241.18731035982
4260,YLR190W,136.01858862708,77.18785420968
4261,YLR191W,22.129855922879997,23.87464537257
4262,YLR192C,104.24842981980001,220.52468040540003
