,ORF,Ribo_Prints
5475,YLR248W,6403.99767
5476,YJL102W,616.99999
5477,YNL181W,2548.999995
5478,YBL068W,3631.0241513245633
5479,YDR163W,363.999995
5480,YDL105W,562.999999
5481,YBR011C,107181.99983100001
5482,YHR082C,3283.999927
5483,YLR392C,444.999971
5484,YPL017C,64.0
5485,YPR168W,470.999999
5486,YJL048C,418.999864
5487,YPR113W,6839.999999
5488,YKL161C,13.0
5489,YBR251W,1346.999998
5490,YIL113W,52.999964
5491,YOL107W,1273.999995
5492,YGR135W,7781.999969
5493,YGL219C,1285.999978
5494,YAL051W,2082.99999
5495,YCR057C,9046.999931999999
5496,YKL138C-A,332.0
5497,YPL140C,507.9999550117874
5498,YKL070W,1.0
5499,YHR152W,1319.999997
5500,YNL316C,1018.999851
5501,YNL029C,476.999996
5502,YHR166C,840.999996
5503,YIL128W,3275.9998739999996
5504,YGL097W,7430.999986999999
5505,YLR224W,434.999997
5506,YKL087C,751.964971
5507,YGR168C,208.999999
5508,YOR261C,6911.995621000001
5509,YIL066C,1065.6484537249853
5510,YIL088C,2279.999938
5511,YGL170C,15.0
5512,YNR041C,1561.999983
5513,YOL030W,15005.99930246542
5514,YML101C,874.999999
5515,YCL058W-A,486.0
5516,YNL099C,1254.999999
5517,YGL059W,254.999997
5518,YKR096W,1598.8763979517116
5519,YCL016C,744.99999
5520,YFR043C,418.999998
5521,YHL021C,1515.9999719999998
5522,YIL008W,1347.0
5523,YOR357C,1253.999998
5524,YGR153W,77.0
5525,YFR038W,1820.9969897486199
5526,YAR035W,161.0
5527,YOR037W,558.999986
5528,YGL222C,1010.997895
5529,YHR129C,255.999965
5530,YBR255C-A,133.0
5531,YGR033C,1457.0
5532,YJR144W,2098.9999980000002
5533,YPL271W,1454.999996
5534,YLL056C,22.0
5535,YMR171C,1419.0
5536,YCR042C,3862.9999689999995
5537,YCR035C,2604.998632
5538,YPL019C,4310.999822221669
5539,YLR048W,115631.26168811918
5540,YMR259C,5846.985929999999
5541,YBR061C,2323.9999980000002
5542,YOR145C,5012.999997
5543,YCL019W,3639.5665909100708
5544,YBL037W,2903.9999589999998
5545,YPR190C,3449.9993389999995
5546,YOR128C,9103.999951999998
5547,YGL175C,165.0
5548,YOR262W,1075.998255
5549,YDL048C,121.99997
5550,YEL056W,1741.9999770000002
5551,YNL204C,0.0
5552,YLR066W,2706.999997
5553,YBR047W,202.0
5554,YNL273W,1873.999829
5555,YOR140W,1846.9999899999998
5556,YER070W,43521.9988933541
5557,YOR312C,97924.02040577921
5558,YMR099C,10006.999885000001
5559,YKR057W,22651.993543054785
5560,YGR222W,328.999465
5561,YOR163W,1152.999988
5562,YMR044W,1558.9999540000001
5563,YKL128C,3168.999996
5564,YJL077W-B,0.0
5565,YML050W,177.0
5566,YPR074C,117951.994755
5567,YDR239C,1091.9999959999998
5568,YML085C,16852.96724186275
5569,YHR185C,3.0
5570,YDR242W,29.0
5571,YLR175W,27736.674590963674
5572,YJL138C,90394.77358513008
5573,YER103W,2142.8972981782113
5574,YJL025W,310.999999
5575,YMR262W,283.0
5576,YLR153C,41083.999852
5577,YBL076C,88833.998677
5578,YGL134W,234.0
5579,YLR128W,408.0
5580,YKR068C,1611.999997
5581,YJR027W,27781.261932949477
5582,YBR143C,21682.999661
5583,YDR086C,6954.999997
5584,YIR016W,8.00009467472897
5585,YPL072W,246.999962
5586,YJL134W,2239.9999900000003
5587,YJL161W,58.0
5588,YDR449C,4302.999940000001
5589,YLR367W,10861.39950798616
5590,YGL205W,25.999998
5591,YHR045W,1840.9999830000002
5592,YKR042W,102993.67765462931
5593,YDL142C,518.0
5594,YMR066W,631.9999760000001
5595,YJR001W,3922.9985309999993
5596,YGL196W,1172.9999950000001
5597,YJL209W,416.999999
5598,YDR264C,7653.999678999999
5599,YNL035C,2358.999982
5600,YMR297W,18097.999759
5601,YLR250W,4248.999995
5602,YBR281C,3574.999969
5603,YBL058W,6810.999993
5604,YJR105W,37303.999981
5605,YJR090C,1870.798586705871
5606,YGL150C,4604.999794042777
5607,YOR349W,785.999991
5608,YNL292W,2296.999992
5609,YDR171W,1845.999995
5610,YBR270C,40.999999
5611,YAL023C,27644.999778140038
5612,YJR127C,1160.4141631102748
5613,YOR014W,5323.999551999998
5614,YLR390W,355.999995
5615,YLR345W,641.999999
5616,YLR448W,64249.98854458102
5617,YDR311W,1711.999977
5618,YHR002W,206.0
5619,YDR472W,1462.9999990000001
5620,YNR062C,12.0
5621,YNL155W,1603.996831
5622,YAL018C,1.0
5623,YNL100W,906.99999
5624,YBR216C,2022.999974
5625,YOR372C,1913.41342681407
5626,YHR108W,8601.968233
5627,YDR025W,77058.11449569503
5628,YBR086C,13892.999404999999
5629,YAR003W,594.999996
5630,YMR236W,1559.0
5631,YNL304W,419.99997800000006
5632,YOL011W,3040.005278897
5633,YLR443W,739.999998
5634,YLL013C,4958.647306820722
5635,YOL124C,3624.999997
5636,YDR545W,1725.3319513417803
5637,YOL153C,3.0
5638,YHR021W-A,9.0
5639,YHL002W,1820.9938744650997
5640,YER051W,283.999991
5641,YDR228C,1302.152806765763
5642,YER004W,2959.0
5643,YBL105C,3149.935254000001
5644,YKR016W,2368.999936
5645,YLL036C,2109.999935
5646,YDL029W,8074.999986
5647,YDR210W-A,2042.2099662197002
5648,YDR210W-B,3947.4370489339613
5649,YLR034C,5752.99999050642
5650,YLR083C,14480.999889000002
5651,YBR028C,1277.9998739999999
5652,YDL121C,2125.999958
5653,YMR085W,1.519930005116422e-07
5654,YHR219W,236.06051463370787
5655,YBR182C-A,5.0
5656,YPR065W,2715.02681736672
5657,YOR184W,19796.99996
5658,YDL007W,9102.999989
5659,YMR210W,682.999986
5660,YDR504C,0.0
5661,YGR067C,62.999671
5662,YPR024W,6413.999933999998
5663,YDR493W,493.999986
5664,YGR241C,2179.792941474
5665,YGL036W,1600.9735821235397
5666,YBR298C-A,0.0
5667,YOR245C,1141.9999750000002
5668,YKL167C,739.999989
5669,YBL095W,204.999999
5670,YJL003W,367.999995
5671,YPR137W,4364.999993
5672,YMR027W,5273.9999689999995
5673,YOR115C,972.999999
5674,YLR208W,8660.999993
5675,YMR145C,7232.999887999999
5676,YDR161W,3845.999768
5677,YMR110C,2588.999925
5678,YGL128C,377.0
5679,YCR065W,2297.999989
5680,YLR288C,228.0
5681,YHR059W,588.0
5682,YBR013C,231.0
5683,YPL011C,934.999996
5684,YNL309W,1110.999998
5685,YLL033W,204.999999
5686,YJR048W,1589.6278855607
5687,YPR111W,899.99999667929
5688,YHR084W,2574.99999
5689,YAL053W,5415.999964
5690,YNL149C,2739.999993
5691,YGL095C,1952.999995
5692,YBR257W,897.9999510000001
5693,YLL006W-A,0.0
5694,YHR079C-A,2.999997
5695,YIL079C,1162.951294747336
5696,YGR133W,137.999892
5697,YBR137W,1160.9999990000001
5698,YPL146C,3411.672828058034
5699,YKL072W,1177.999976
5700,YPL139C,1978.999989
5701,YNL001W,2712.999992
5702,YJL080C,62913.999609999984
5703,YHR150W,414.999998
5704,YNL176C,1285.999996
5705,YIL173W,803.4544481772566
5706,YKL149C,627.9999740000001
5707,YER038W-A,5.0
5708,YPL189C-A,410.0
5709,YER087C-B,1754.0
5710,YKL081W,153452.8896263659
5711,YPL164C,174.0
5712,YLR226W,1067.999993
5713,YDL229W,309411.3960240904
5714,YOL032W,589.9999760000001
5715,YHR027C,27225.999949999998
5716,YNR047W,2014.0172250600003
5717,YIL060W,10.019285198006271
5718,YDR079C-A,257.0
5719,YML107C,388.999974
5720,YKR098C,187.99999200000002
5721,YFR041C,2122.999996
5722,YIL050W,780.999997
5723,YOR355W,3624.999974
5724,YGL180W,789.999999
5725,YIL006W,231.0
5726,YAL034W-A,325.999966
5727,YOR316C-A,11.0
5728,YHL023C,1296.999956
5729,YPR159C-A,0.0
5730,YOR035C,1524.96584
5731,YOR060C,129.99999000000003
5732,YER158C,303.7262631568553
5733,YMR173W,11525.96091283841
5734,YCR040W,0.0
5735,YDR506C,657.9999180000001
5736,YER123W,1648.9482031594448
5737,YGL038C,5581.998894999999
5738,YLL008W,9079.998118
5739,YKL206C,1398.99999
5740,YKL207W,4302.999355
5741,YMR319C,4007.9999850000004
5742,YER055C,13702.999822
5743,YBL031W,201.999986
5744,YDR423C,763.99995
5745,YPL228W,2983.999995
5746,YOR260W,7945.999314999999
5747,YPR196W,66.792811462
5748,YHL049C,381.5259401625766
5749,YLR013W,0.0
5750,YLR064W,2663.9999980000002
5751,YBR045C,44.999987000000004
5752,YLL055W,62.999977
5753,YER072W,3817.0
5754,YDR508C,14919.677707967638
5755,YMR046C,9748.890481424562
5756,YNL339C,1644.952881729393
5757,YPR158W,561.999989
5758,YJL058C,385.999985
5759,YDR075W,784.999998
5760,YLR177W,235.00560303027711
5761,YGR220C,1363.9976980000001
5762,YML052W,7058.999996
5763,YHR187W,1413.99999
5764,YGR275W,1381.999998
5765,YOR286W,2198.0
5766,YDR240C,847.999958
5767,YLL022C,1540.999998
5768,YOR143C,1105.9999990000001
5769,YBR063C,3.0
5770,YER105C,6939.998799
5771,YJL023C,163.0
5772,YBL104C,2047.999993
5773,YKL165C,5939.998775
5774,YDR518W,4235.9999800000005
5775,YDR308C,894.999967
5776,YLR151C,237.0
5777,YMR264W,1757.9999990000001
5778,YGL136C,150.99999300000002
5779,YPR018W,1361.999993
5780,YER018C,522.999998
5781,YDL002C,936.0
5782,YJR029W,24716.273584404295
5783,YBR141C,888.999991
5784,YJL136C,33534.00192405051
5785,YDR140W,672.999967
5786,YDR080W,1641.0958420306697
5787,YBR114W,620.9997920000001
5788,YIR014W,171.999983
5789,YPL070W,1192.999988
5790,YLR361C,1267.999981
5791,YPL202C,1326.9999149999999
5792,YKL180W,69727.05119274228
5793,YMR064W,526.9999339999999
5794,YJR007W,16900.999620000002
5795,YER098W,251.999976
5796,YHR047C,16008.735823654222
5797,YJL118W,130.0
5798,YIR002C,917.9998770000001
5799,YGL001C,5428.999978
5800,YDL115C,567.999996
5801,YDL140C,34216.977550861586
5802,YDR266C,3103.999921999999
5803,YGL194C,1539.999993
5804,YKL091C,600.999997
5805,YNL037C,7334.999993999999
5806,YFL013C,1874.9999939999998
5807,YPL107W,280.0
5808,YIL107C,647.999991
5809,YNL268W,13939.460981036302
5810,YGR087C,4767.039779269819
5811,YGL156W,809.999807
5812,YDL114W,2.0
5813,YGR147C,1579.999998
5814,YJR092W,6304.99690001501
5815,YAL025C,3779.9998279999995
5816,YBL014C,630.99998
5817,YOR016C,2011.997353
5818,YDL217C,1159.999976
5819,YDR313C,313.999997
5820,YHR004C,266.0
5821,YNL153C,1700.999998
5822,YBR214W,1499.999023
5823,YNR064C,30.0
5824,YMR224C,728.999997
5825,YBR249C,29998.998631999995
5826,YFR008W,325.18483318918004
5827,YNL102W,5219.999941999999
5828,YMR234W,456.999999
5829,YOL086W-A,338.999999
5830,YBR084W,21043.993423890628
5831,YDL131W,16416.300521734396
5832,YNL081C,1054.999989
5833,YPL267W,715.9999300000001
5834,YOR229W,1360.9407942522669
5835,YEL024W,1405.999981
5836,YOL017W,848.9999770000001
5837,YPL123C,489.999978
5838,YOR083W,489.0
5839,YDR023W,55592.99866299999
5840,YNL294C,367.987545
5841,YBR272C,1275.99999
5842,YDR298C,3452.999998
5843,YDR011W,16108.980242360489
5844,YCL043C,59812.99987497
5845,YPR097W,4714.999297
5846,YOL151W,2690.466374763125
5847,YHR131C,469.04261235354613
5848,YIL029C,1.8732374457826801
5849,YCR009C,4917.999979
5850,YDR118W,757.999994
5851,YMR169C,548.8269747693014
5852,YLR118C,1699.999997
5853,YER006W,14651.999948999997
5854,YPR051W,1049.9999950000001
5855,YLL034C,4892.99060675679
5856,YMR251W-A,1013.999999
5857,YLR036C,429.999996
5858,YDL189W,1472.999932
5859,YDL123W,670.999995
5860,YMR087W,334.0
5861,YLR455W,725.999979
5862,YNL236W,2865.9998419999997
5863,YGR221C,263.99993
5864,YDL072C,4670.0
5865,YDL005C,1470.467009334714
5866,YMR212C,4504.999986
5867,YOR152C,236.999999
5868,YJL196C,5713.999739
5869,YLR058C,62135.02279119849
5870,YOR247W,22841.999806
5871,YGR292W,14.465370290509572
5872,YEL006W,571.999993
5873,YGR243W,103.76577153806
5874,YDR058C,244.0
5875,YCR024C-B,2.0
5876,YPL249C,2229.9995999999996
5877,YDL109C,69.999999
5878,YFL058W,35.11067191616
5879,YKL112W,5235.998619999999
5880,YML095C,310.0
5881,YOR117W,8857.999988
5882,YMR025W,183.999982
5883,YLR206W,3088.06387244434
5884,YPR139C,1958.999989
5885,YNL185C,737.283334
5886,YCR067C,5675.2675516364825
5887,YMR147W,496.0
5888,YCR089W,305.9998392638566
5889,YPR117W,294.999902
5890,YHR086W,1101.9999910000001
5891,YBR015C,9124.999992
5892,YPL013C,623.0
5893,YHR083W,1229.999997
