,ORF,RNA_Prints,Ribo_Prints
4029,YOR020W-A,14.455350000000001,21.04557
4030,YOR021C,107.59278,176.01072000000002
4031,YOR022C,31.55412,19.482360000000003
4032,YOR023C,52.30575,46.9476
4033,YOR025W,85.29024000000001,44.70144
4034,YOR026W,31.959899999999998,11.768220000000001
4035,YOR027W,923.6391000000001,1588.7166000000002
4036,YOR028C,11.93472,13.4532
4037,YOR030W,38.3532,8.1468
4038,YOR033C,65.06265,17.293799999999997
4039,YOR034C,81.89999999999999,28.035000000000004
4040,YOR035C,78.06779999999999,47.0208
4041,YOR036W,20.30514,27.38853
4042,YOR037W,21.89889,17.56095
4043,YOR038C,66.96144000000001,44.12412
4044,YOR039W,87.76215,85.58655
4045,YOR040W,15.85584,12.7842
4046,YOR042W,125.60232,119.60772
4047,YOR043W,101.32034999999999,50.21457
4048,YOR045W,32.855039999999995,57.87576000000001
4049,YOR046C,307.28943,349.41186
4050,YOR047C,45.5502,25.992449999999998
4051,YOR048C,270.62118,141.20154
4052,YOR049C,14.239049999999999,10.724549999999999
4053,YOR051C,144.67803,141.91506
4054,YOR052C,47.75073,100.46634
4055,YOR054C,31.8735,26.952749999999998
4056,YOR056C,95.3442,96.0756
4057,YOR057W,61.20576,46.97351999999999
4058,YOR058C,94.06662,41.252159999999996
4059,YOR060C,20.45682,5.0697
4060,YOR061W,99.756,104.6928
4061,YOR063W,7357.37628,9674.91192
4062,YOR064C,16.302,6.3096000000000005
4063,YOR065W,56.2278,60.4965
4064,YOR066W,47.2689,37.6299
4065,YOR067C,117.3918,78.74094
4066,YOR069W,83.06688,87.77184
4067,YOR070C,43.90716,29.418179999999996
4068,YOR071C,47.74629,21.34836
4069,YOR073W,45.956160000000004,12.46419
4070,YOR074C,50.681850000000004,71.0589
4071,YOR075W,34.49874,26.98272
4072,YOR076C,60.94704000000001,36.465
4073,YOR077W,12.861599999999997,17.95731
4074,YOR079C,24.79344,25.37748
4075,YOR080W,50.26913999999999,12.358379999999999
4076,YOR081C,62.887499999999996,35.0325
4077,YOR083W,21.56952,17.6712
4078,YOR084W,33.60468,0.25608
4079,YOR085W,131.9409,135.51057
4080,YOR086C,464.17634999999996,286.51806
4081,YOR087W,87.10260000000001,61.874280000000006
4082,YOR089C,41.85396,100.91286
4083,YOR090C,91.14138000000001,54.47511000000001
4084,YOR091W,132.46956,155.65848000000003
4085,YOR092W,65.15154,31.00086
4086,YOR093C,131.34285,38.43819
4087,YOR094W,18.354000000000003,28.152
4088,YOR095C,89.20737000000001,131.54610000000002
4089,YOR096W,1737.69699,2455.08726
4090,YOR097C,16.64256,11.4312
4091,YOR098C,241.38800999999998,162.64854
4092,YOR099W,281.316,254.40185999999997
4093,YOR101W,62.1054,60.663900000000005
4094,YOR103C,43.540470000000006,63.76818
4095,YOR104W,20.04489,17.03943
4096,YOR106W,26.676119999999997,23.3022
4097,YOR108W,265.3167,183.60539999999997
4098,YOR109W,289.65335999999996,165.90084
4099,YOR110W,48.2652,35.3814
4100,YOR111W,11.69427,15.454889999999999
4101,YOR112W,85.74786,72.87768
4102,YOR113W,69.9426,40.37895
4103,YOR115C,39.93036,31.464930000000003
4104,YOR116C,507.68289,253.7757
4105,YOR117W,257.8419,303.06014999999996
4106,YOR118W,51.597120000000004,29.75184
4107,YOR119C,53.6895,53.471250000000005
4108,YOR120W,21.2214,14.329139999999999
4109,YOR122C,465.08289,669.72942
4110,YOR123C,82.48635,133.5573
4111,YOR124C,276.41922,184.76322000000002
4112,YOR125C,31.12668,27.30078
4113,YOR126C,24.069689999999998,26.1705
4114,YOR127W,108.04751999999999,37.28592
4115,YOR128C,179.63088000000002,211.63428
4116,YOR129C,39.8277,13.32954
4117,YOR130C,24.031859999999998,16.36698
4118,YOR131C,29.965770000000003,39.065220000000004
4119,YOR132W,95.86583999999999,68.8068
4120,YOR136W,357.16470000000004,510.6777
4121,YOR137C,28.87605,4.13049
4122,YOR138C,73.34208000000001,50.96448
4123,YOR140W,52.99203000000001,31.385640000000002
4124,YOR141C,118.96415999999999,97.02882
4125,YOR142W,178.9623,256.6674
4126,YOR143C,25.056,23.529600000000002
4127,YOR144C,51.4404,21.1464
4128,YOR145C,123.23849999999999,151.998
4129,YOR147W,53.416019999999996,20.67114
4130,YOR148C,21.466260000000002,11.617560000000001
4131,YOR149C,39.41091,11.81862
4132,YOR150W,47.59116,40.978680000000004
4133,YOR151C,819.378,453.60525
4134,YOR152C,16.39917,5.05005
4135,YOR153W,6218.856,3990.36456
4136,YOR154W,41.065920000000006,16.95204
4137,YOR155C,53.416439999999994,39.602309999999996
4138,YOR157C,188.27844,257.35212
4139,YOR158W,45.82116,45.6489
4140,YOR159C,18.10605,35.1975
4141,YOR160W,100.12169999999999,66.43644
4142,YOR161C,59.0976,26.73
4143,YOR162C,43.23441,11.848709999999999
4144,YOR163W,64.59831,82.73663999999998
4145,YOR164C,138.91566,176.48504999999997
4146,YOR165W,232.05105,186.15366
4147,YOR166C,36.33903,15.06438
4148,YOR167C,594.56412,759.74088
4149,YOR168W,836.0172000000001,837.1593
4150,YOR171C,103.74374999999999,89.30625
4151,YOR172W,52.272540000000006,11.85222
4152,YOR173W,20.79396,10.906740000000001
4153,YOR174W,28.1124,18.61335
4154,YOR175C,214.64400000000003,137.7888
4155,YOR176W,118.75554,143.04564
4156,YOR179C,20.68983,21.047039999999996
4157,YOR180C,12.00336,0.54672
4158,YOR181W,55.0629,65.92331999999999
4159,YOR185C,44.77239,58.83462
4160,YOR187W,336.08178000000004,306.52992
4161,YOR188W,133.76052,71.18190000000001
4162,YOR189W,26.1144,39.05928
4163,YOR191W,189.3942,58.32000000000001
4164,YOR193W,25.70763,7.0122
4165,YOR194C,44.09181,61.18266
4166,YOR195W,91.43928,78.02424
4167,YOR196C,57.83025000000001,42.50430000000001
4168,YOR197W,243.64043999999998,285.03956999999997
4169,YOR198C,583.3570500000001,954.4249800000001
4170,YOR201C,55.717830000000006,26.675670000000004
4171,YOR202W,64.4436,91.83212999999999
4172,YOR204W,1086.1141499999999,1360.3788
4173,YOR205C,42.1092,9.257340000000001
4174,YOR206W,268.09677,249.00642
4175,YOR207C,333.408,201.41100000000003
4176,YOR208W,35.80017,7.8855
4177,YOR209C,216.0363,217.2489
4178,YOR210W,76.26252000000001,115.68881999999999
4179,YOR211C,138.62394,80.62361999999999
4180,YOR212W,145.09704,120.56016
4181,YOR213C,20.512620000000002,11.62332
4182,YOR215C,30.712320000000002,38.51316
4183,YOR216C,79.4139,63.16155
4184,YOR217W,169.53816,132.35147999999998
4185,YOR219C,83.88,42.89064
4186,YOR220W,34.457640000000005,51.654540000000004
4187,YOR221C,45.82173,34.905089999999994
4188,YOR222W,45.34068,23.64516
4189,YOR223W,16.40214,26.36121
4190,YOR224C,155.22318,222.23313000000002
4191,YOR226C,57.39606,72.64232999999999
4192,YOR227W,129.73788,28.618650000000002
4193,YOR228C,12.06243,6.82659
4194,YOR229W,41.375879999999995,30.6072
4195,YOR230W,502.99920000000003,563.99508
4196,YOR231W,48.97089,21.439079999999997
4197,YOR232W,204.34128,277.39686
4198,YOR233W,91.89072,45.20043
4199,YOR234C,514.69344,784.2906
4200,YOR236W,36.67812,31.18308
4201,YOR238W,26.849280000000004,19.90896
4202,YOR239W,224.45865,327.99834
4203,YOR241W,119.81925,91.27674
4204,YOR243C,211.22400000000002,175.53933000000004
4205,YOR244W,39.190020000000004,24.940320000000003
4206,YOR245C,39.01727999999999,26.359289999999998
4207,YOR246C,95.18898,39.11427
4208,YOR247W,188.47575,281.12163000000004
4209,YOR249C,36.71472,16.072979999999998
4210,YOR250C,45.264540000000004,36.44712
4211,YOR251C,63.318000000000005,84.0153
4212,YOR252W,33.07383,70.95918
4213,YOR253W,74.91348,84.42369000000001
4214,YOR254C,387.02567999999997,326.92704000000003
4215,YOR256C,94.23540000000001,41.5044
4216,YOR257W,14.6772,44.00244
4217,YOR259C,252.98442,313.389
4218,YOR260W,242.17254,163.95543
4219,YOR261C,243.09350999999998,261.8775
4220,YOR262W,39.34836,37.197720000000004
4221,YOR264W,101.3712,96.92327999999999
4222,YOR265W,34.886280000000006,76.05453
4223,YOR266W,20.05944,10.9392
4224,YOR269W,23.463,8.80605
4225,YOR270C,965.52687,686.71014
4226,YOR271C,174.30576,200.6376
4227,YOR272W,134.75952,164.48019000000002
4228,YOR273C,68.3694,48.173399999999994
4229,YOR274W,30.21876,29.25351
4230,YOR275C,78.10938,25.500239999999998
4231,YOR276W,243.72414,356.8941
4232,YOR278W,25.1298,16.01352
4233,YOR279C,11.04672,14.200260000000002
4234,YOR280C,33.44175,42.06051
4235,YOR281C,85.29926999999999,90.50832
4236,YOR283W,62.460089999999994,98.12879999999998
4237,YOR284W,16.75548,11.30208
4238,YOR285W,131.1072,199.16819999999998
4239,YOR286W,49.473,66.6945
4240,YOR287C,32.905319999999996,52.00377
4241,YOR288C,34.94007,42.43338
4242,YOR290C,375.42528,143.08488
4243,YOR291W,175.16915999999998,68.53868999999999
4244,YOR292C,20.6553,13.466400000000002
4245,YOR293W,1032.46014,1479.9560999999999
4246,YOR294W,89.71308,141.84324
4247,YOR295W,16.54296,12.37974
4248,YOR296W,89.3583,27.1287
4249,YOR297C,23.767949999999995,24.138509999999997
4250,YOR298C-A,405.02832,739.8691200000001
4251,YOR299W,97.73001000000001,42.085980000000006
4252,YOR301W,118.25628,47.06184
4253,YOR303W,104.39255999999999,49.66248
4254,YOR304C-A,13.337940000000001,15.25755
4255,YOR304W,170.43684,87.03443999999999
4256,YOR305W,31.040819999999997,5.81742
4257,YOR306C,51.45876,17.821080000000002
4258,YOR307C,64.10934,28.22064
4259,YOR308C,39.10788,34.00992
4260,YOR310C,653.4758400000001,895.7184
4261,YOR311C,63.78138,49.61259
4262,YOR315W,95.6679,65.73915
4263,YOR316C,79.13400000000001,80.8104
4264,YOR317W,257.1969,319.44570000000004
4265,YOR319W,20.90352,11.64588
4266,YOR320C,124.04304,65.69676
4267,YOR321W,102.98886,71.77326000000001
4268,YOR322C,101.54780999999998,39.631409999999995
4269,YOR323C,393.42215999999996,539.70786
4270,YOR324C,51.23088,17.29404
4271,YOR326W,859.005,394.53749999999997
4272,YOR327C,59.278319999999994,115.92576
4273,YOR328W,51.59805,1.6902000000000001
4274,YOR329C,82.73421,41.30163
4275,YOR330C,151.31535,41.4903
4276,YOR332W,543.75516,1181.4309
4277,YOR334W,19.97982,4.95963
4278,YOR335C,1422.5326499999999,1366.14345
4279,YOR336W,203.21982,88.02504
4280,YOR337W,53.2836,22.070399999999996
4281,YOR340C,134.57358,174.25503
4282,YOR341W,1578.1203,808.4907000000001
4283,YOR342C,60.7104,40.492799999999995
4284,YOR344C,46.7784,70.10628
4285,YOR346W,120.12438,36.6792
4286,YOR347C,63.85157999999999,65.76804
4287,YOR349W,34.49985,14.15925
4288,YOR350C,36.61296,11.43408
4289,YOR352W,21.39336,24.540960000000002
4290,YOR353C,75.5568,36.66168
4291,YOR354C,120.99780000000001,62.120520000000006
4292,YOR355W,208.73976,106.40957999999999
4293,YOR356W,130.89984,93.11255999999999
4294,YOR357C,43.54056,47.32053
4295,YOR358W,14.28111,11.92644
4296,YOR359W,43.308600000000006,35.558640000000004
4297,YOR360C,65.4534,37.596180000000004
4298,YOR361C,632.15652,759.7063199999999
4299,YOR362C,204.37790999999999,240.48846
4300,YOR363C,47.88591000000001,13.908150000000001
4301,YOR367W,42.475319999999996,39.737700000000004
4302,YOR368W,20.52612,14.74938
4303,YOR369C,2509.53552,2977.83648
4304,YOR370C,206.85792,93.57168
4305,YOR371C,98.73509999999999,40.32918
4306,YOR374W,199.6644,230.81760000000003
4307,YOR375C,654.83145,810.25035
4308,YOR377W,55.372020000000006,28.43556
4309,YOR380W,18.90432,3.88917
4310,YOR381W,30.993360000000003,0.76896
4311,YOR382W,121.2981,253.33308000000002
4312,YOR383C,194.71515,377.36400000000003
4313,YOR384W,19.4739,6.7970999999999995
4314,YOR385W,13.39182,14.0553
4315,YOR386W,27.269879999999997,18.79686
4316,YPL001W,39.206250000000004,43.21124999999999
4317,YPL002C,21.33378,13.96278
4318,YPL003W,32.09979,13.167720000000001
4319,YPL004C,315.0333,459.6993
4320,YPL005W,18.282839999999997,5.68152
4321,YPL006W,180.77898,86.52519
4322,YPL007C,48.46881,25.815869999999997
4323,YPL008W,47.73756,11.1198
4324,YPL010W,155.9178,203.64959999999996
4325,YPL011C,40.02678,17.60796
4326,YPL012W,448.67103,300.56424
4327,YPL013C,27.82332,46.67598
4328,YPL014W,16.892039999999998,15.195959999999998
4329,YPL015C,80.43186,31.67226
4330,YPL018W,34.965,28.6824
4331,YPL019C,1329.44064,1035.75384
4332,YPL020C,56.61444,28.41918
4333,YPL022W,129.94002,28.76913
4334,YPL023C,108.4713,92.04762000000001
4335,YPL024W,24.487979999999997,10.20756
4336,YPL026C,42.116189999999996,26.709299999999995
4337,YPL028W,611.60715,791.03745
4338,YPL029W,51.09911999999999,17.84484
4339,YPL030W,78.02615999999999,69.2676
4340,YPL031C,56.55798,69.08868000000001
4341,YPL032C,208.05288,155.44494
4342,YPL034W,12.37032,2.36052
4343,YPL037C,630.13086,1229.1673199999998
4344,YPL038W,21.11436,16.53264
4345,YPL039W,18.76323,11.53563
4346,YPL040C,69.83889,23.07903
4347,YPL042C,44.76912,15.22884
4348,YPL043W,211.15079999999998,233.62415999999996
4349,YPL045W,76.51223999999999,35.64339
4350,YPL048W,512.2540799999999,672.984
4351,YPL049C,103.41989999999998,87.83216999999999
4352,YPL050C,190.1394,128.55347999999998
4353,YPL051W,17.62941,19.50399
4354,YPL052W,16.69221,8.28018
4355,YPL053C,124.05591,104.12865000000001
4356,YPL055C,43.71624,46.87308
4357,YPL057C,65.13681,42.11085
4358,YPL058C,200.62727999999996,80.06039999999999
4359,YPL059W,75.36561,111.86382
4360,YPL060W,16.54344,9.36468
4361,YPL061W,2673.80694,3943.3910399999995
4362,YPL063W,208.56825,226.82781
4363,YPL064C,35.91384,16.1268
4364,YPL065W,17.19711,18.8811
4365,YPL066W,56.519999999999996,12.8592
4366,YPL067C,13.778759999999998,19.21146
4367,YPL068C,15.823080000000001,14.3325
4368,YPL069C,25.42176,13.27536
4369,YPL070W,42.83031,33.58014
4370,YPL071C,17.766119999999997,9.43413
4371,YPL072W,28.634999999999998,7.38
4372,YPL074W,55.78695,32.4348
4373,YPL075W,133.67502,21.1041
4374,YPL076W,11.25405,6.53325
4375,YPL078C,139.65734999999998,168.9324
4376,YPL082C,437.84051999999997,109.61424
4377,YPL084W,141.5037,98.12985
4378,YPL085W,652.73904,466.16688000000005
4379,YPL086C,136.6821,123.7923
4380,YPL087W,50.4189,36.71946
4381,YPL088W,10.845659999999999,3.83817
4382,YPL089C,36.882960000000004,17.93373
4383,YPL091W,248.23392,364.72787999999997
4384,YPL092W,79.98993,44.422019999999996
4385,YPL093W,485.76671999999996,352.77768
4386,YPL094C,155.463,154.65449999999998
4387,YPL095C,20.85291,9.15828
4388,YPL096W,24.4608,24.886680000000002
4389,YPL097W,35.25936,22.21458
4390,YPL098C,41.96682,69.38496
4391,YPL099C,17.77113,23.244660000000003
4392,YPL100W,37.34955,34.35264
4393,YPL101W,64.36845000000001,51.152010000000004
4394,YPL103C,32.361000000000004,20.232660000000003
4395,YPL104W,49.14822,22.656420000000004
4396,YPL105C,151.5975,91.00949999999999
4397,YPL106C,2986.2334199999996,4128.48108
4398,YPL107W,13.236839999999999,12.45996
4399,YPL109C,25.20798,8.843520000000002
4400,YPL110C,113.09760000000001,79.27848
4401,YPL111W,187.99524,296.6421
4402,YPL112C,93.6624,69.35805
4403,YPL115C,159.25674,63.065940000000005
4404,YPL116W,91.21464,54.004259999999995
4405,YPL117C,142.4481,252.99927
4406,YPL118W,97.54875,73.3815
4407,YPL119C,12.55158,9.770579999999999
4408,YPL120W,38.334599999999995,22.0131
4409,YPL122C,59.33616,31.194660000000002
4410,YPL123C,16.50825,22.5504
4411,YPL125W,153.40050000000002,93.46584
4412,YPL126W,309.49191,235.05884999999998
4413,YPL127C,108.06516000000002,198.16608
4414,YPL128C,77.89668,62.34099
4415,YPL129W,80.96759999999999,125.25135
4416,YPL131W,4018.3512,5785.90542
4417,YPL132W,24.57063,15.45033
4418,YPL133C,33.41772,13.235669999999999
4419,YPL134C,24.37929,12.259620000000002
4420,YPL135W,70.60644,108.26520000000001
4421,YPL137C,240.51018,74.89605
4422,YPL138C,28.058040000000002,19.838160000000002
4423,YPL139C,33.23349,51.50292
4424,YPL140C,25.400699999999997,14.114879999999998
4425,YPL141C,90.77412,39.51558
4426,YPL143W,1003.7066400000001,1682.33436
4427,YPL144W,26.59203,25.760610000000003
4428,YPL145C,295.9479,305.109
4429,YPL146C,85.78728000000001,103.74912000000002
4430,YPL147W,15.36444,5.043089999999999
4431,YPL149W,26.61195,5.3277
4432,YPL150W,72.16902,24.65166
4433,YPL151C,40.86984,19.90608
4434,YPL152W,31.599179999999997,25.05102
4435,YPL153C,45.029160000000005,26.164260000000002
4436,YPL154C,543.91008,572.95938
4437,YPL155C,50.734320000000004,32.68461
4438,YPL156C,15.714899999999998,11.8674
4439,YPL157W,33.530759999999994,22.865759999999998
4440,YPL158C,117.53874,86.36661000000001
4441,YPL159C,24.696419999999996,29.69514
4442,YPL160W,1809.969,1766.1762600000002
4443,YPL161C,41.53968,32.238899999999994
4444,YPL162C,28.901519999999994,17.33598
4445,YPL163C,78.43311,152.99036999999998
4446,YPL164C,30.716400000000004,7.68984
4447,YPL167C,49.258649999999996,2.6638499999999996
4448,YPL168W,22.58871,9.94317
4449,YPL169C,113.22,112.068
4450,YPL170W,18.12591,39.30417
4451,YPL172C,33.502680000000005,16.36242
4452,YPL173W,29.618220000000004,40.176359999999995
4453,YPL174C,38.74002,5.34435
4454,YPL175W,32.26266,18.29214
4455,YPL176C,98.87808,63.7392
4456,YPL177C,77.6403,76.60878000000001
4457,YPL178W,87.89913,96.73983
4458,YPL179W,118.12349999999999,35.178
4459,YPL180W,78.86399999999999,47.232
4460,YPL181W,60.76395,61.661339999999996
4461,YPL183C,189.45576,134.73018
4462,YPL183W-A,21.116159999999997,40.81385999999999
4463,YPL184C,191.55024,123.08427
4464,YPL188W,45.816,53.1117
4465,YPL191C,19.494,12.96351
4466,YPL193W,35.05614,18.645419999999998
4467,YPL194W,36.28347,14.73039
4468,YPL195W,226.21517999999998,128.80998
4469,YPL196W,22.25154,29.41116
4470,YPL199C,91.42335,113.64114000000001
4471,YPL202C,38.03039999999999,32.88878999999999
4472,YPL203W,49.251870000000004,47.960280000000004
4473,YPL204W,132.86295,113.26095000000001
4474,YPL206C,49.09212,76.77768
4475,YPL207W,191.79339,98.80412999999999
4476,YPL208W,75.30095999999999,40.2084
4477,YPL209C,12.221280000000002,10.9296
4478,YPL210C,207.91476,175.41606000000002
4479,YPL211W,111.16014000000001,143.92560000000003
4480,YPL212C,140.283,133.6122
4481,YPL213W,17.65254,27.49695
4482,YPL214C,36.40389,14.86668
4483,YPL215W,58.69584,59.492160000000005
4484,YPL216W,27.56397,9.43065
4485,YPL217C,288.13824,242.35296000000002
4486,YPL218W,309.74087999999995,384.34547999999995
4487,YPL219W,25.70502,19.61154
4488,YPL221W,174.95790000000002,67.00566
4489,YPL222W,29.764800000000005,16.37064
4490,YPL224C,43.57725,26.8593
4491,YPL225W,185.68746000000002,337.45320000000004
4492,YPL226W,877.46085,675.3234600000001
4493,YPL227C,93.41475,62.10899999999999
4494,YPL228W,66.198,73.8705
4495,YPL231W,4623.12672,3542.2655999999997
4496,YPL232W,105.81633,117.82881
4497,YPL233W,27.641460000000002,20.00523
4498,YPL234C,175.73489999999998,187.44165
4499,YPL235W,181.06392,251.75063999999998
4500,YPL236C,18.7683,10.993799999999998
4501,YPL237W,440.00814,454.60272000000003
4502,YPL239W,67.78322999999999,104.22252
4503,YPL241C,22.86231,16.56771
4504,YPL242C,204.38352,70.14744000000002
4505,YPL243W,192.51000000000002,192.942
4506,YPL244C,61.80180000000001,20.6958
4507,YPL245W,51.28305,36.036
4508,YPL246C,87.8157,63.46716
4509,YPL247C,33.21636,19.27272
4510,YPL249C,83.66460000000001,89.5716
4511,YPL250C,18.231959999999997,28.091849999999997
4512,YPL252C,42.054570000000005,61.97379
4513,YPL253C,34.54488,22.08384
4514,YPL254W,70.25463,47.17872
4515,YPL255W,28.232039999999998,10.468319999999999
4516,YPL256C,125.15957999999999,87.19073999999999
4517,YPL258C,15.533280000000001,0.5961599999999999
4518,YPL259C,68.50116,46.32431999999999
4519,YPL260W,127.62791999999999,156.79008000000002
4520,YPL262W,275.54661000000004,280.09431
4521,YPL263C,185.52659999999997,149.06676
4522,YPL265W,325.82718,321.04044
4523,YPL266W,113.55761999999999,113.61504
4524,YPL267W,17.8353,29.9565
4525,YPL268W,55.3581,13.963499999999998
4526,YPL269W,34.404300000000006,5.6889
4527,YPL270W,140.08626,46.579319999999996
4528,YPL271W,43.182719999999996,83.35278
4529,YPL274W,152.39196,122.98608
4530,YPR002W,14.300220000000001,7.150110000000001
4531,YPR003C,47.7462,20.747400000000003
4532,YPR004C,135.48149999999998,113.26004999999999
4533,YPR005C,10.64655,2.73465
4534,YPR006C,28.09728,17.43552
4535,YPR008W,70.78575000000001,43.993500000000004
4536,YPR009W,29.80251,8.83665
4537,YPR010C,1024.11036,695.45448
4538,YPR010C-A,16.53231,30.879
4539,YPR011C,31.176180000000002,14.72481
4540,YPR013C,14.605739999999999,4.13082
4541,YPR016C,183.73248,246.2706
4542,YPR017C,17.651519999999998,15.945119999999998
4543,YPR018W,45.21543,45.251850000000005
4544,YPR019W,170.24952,107.3166
4545,YPR020W,24.09204,58.324799999999996
4546,YPR021C,68.86278,17.445960000000003
4547,YPR022C,110.87118000000001,46.33524
4548,YPR023C,99.96534,72.85445999999999
4549,YPR024W,276.93204000000003,163.63248000000002
4550,YPR025C,34.71534,30.36558
4551,YPR026W,51.194880000000005,17.92548
4552,YPR028W,262.50249,293.64354000000003
4553,YPR029C,156.63732000000002,97.91082
4554,YPR031W,38.738279999999996,15.481829999999999
4555,YPR032W,90.48534000000001,66.78606
4556,YPR033C,561.3532799999999,647.45655
4557,YPR034W,107.43527999999999,93.12396
4558,YPR035W,665.06202,1042.27998
4559,YPR036W,597.20283,664.85679
4560,YPR036W-A,74.0724,264.4248
4561,YPR037C,37.80627,32.55819
4562,YPR040W,31.46598,36.79956
4563,YPR041W,351.1494,560.8524600000001
4564,YPR043W,1421.4129300000002,2430.32436
4565,YPR045C,67.1175,55.02222
4566,YPR046W,12.55254,11.32404
4567,YPR047W,20.543699999999998,15.2421
4568,YPR048W,71.67888,45.52704000000001
4569,YPR049C,64.69172999999999,25.218809999999998
4570,YPR051W,33.11316,43.71192
4571,YPR052C,131.64888,157.64646
4572,YPR055W,114.16860000000001,61.04982
4573,YPR056W,36.967949999999995,28.52685
4574,YPR057W,35.09946,14.435820000000001
4575,YPR058W,63.42336,56.595000000000006
4576,YPR060C,66.18264,80.45385
4577,YPR062W,94.45554,217.53108
4578,YPR063C,68.64867,146.40453
4579,YPR065W,44.34642,67.48272
4580,YPR066W,10.638,8.442
4581,YPR067W,31.605120000000003,15.8472
4582,YPR068C,14.921280000000001,8.0541
4583,YPR069C,481.85424000000006,632.53512
4584,YPR070W,51.31917000000001,26.90982
4585,YPR071W,17.38188,8.92308
4586,YPR072W,149.80383,156.24972
4587,YPR073C,71.25732,102.63834
4588,YPR074C,1928.4694200000004,2047.55589
4589,YPR075C,82.67622,48.25848
4590,YPR079W,32.638079999999995,38.29932
4591,YPR081C,33.6117,18.71856
4592,YPR082C,18.878400000000003,15.711839999999999
4593,YPR083W,22.7766,10.788
4594,YPR084W,25.500600000000002,11.269620000000002
4595,YPR085C,25.2414,6.62004
4596,YPR086W,91.83186,79.22015999999999
4597,YPR088C,296.02956,297.59051999999997
4598,YPR089W,118.25478,66.64832999999999
4599,YPR091C,161.33175,75.49632000000001
4600,YPR093C,12.82293,9.03414
4601,YPR094W,17.334,22.83876
4602,YPR095C,87.09246,22.74858
4603,YPR097W,200.85948000000002,113.41440000000001
4604,YPR098C,35.5509,43.288019999999996
4605,YPR100W,42.1731,48.50541
4606,YPR101W,20.0904,22.03872
4607,YPR103W,210.76416,272.92032
4608,YPR104C,90.5142,57.82227
4609,YPR105C,145.4625,48.694379999999995
4610,YPR106W,47.24604,29.676960000000005
4611,YPR107C,20.05773,23.763299999999997
4612,YPR108W,213.495,276.2664
4613,YPR109W,31.35555,10.620000000000001
4614,YPR110C,300.04128000000003,318.64896
4615,YPR111W,36.917100000000005,23.4249
4616,YPR112C,206.51328,216.87624
4617,YPR113W,198.76077000000004,175.56903
4618,YPR114W,106.74479999999998,65.45939999999999
4619,YPR115W,147.77087999999998,31.511879999999998
4620,YPR116W,16.02948,8.506799999999998
4621,YPR117W,146.3373,3.6603
4622,YPR118W,193.07556,162.97896000000003
4623,YPR119W,94.25735999999999,68.92920000000001
4624,YPR120C,36.54552,25.3752
4625,YPR121W,14.817779999999999,0.01719
4626,YPR122W,123.86204999999998,41.78303999999999
4627,YPR124W,381.25725,411.9776100000001
4628,YPR125W,56.49735,68.9598
4629,YPR127W,50.7582,33.849180000000004
4630,YPR128C,66.33627,48.59001
4631,YPR129W,120.84450000000001,158.886
4632,YPR131C,31.446239999999996,42.918119999999995
4633,YPR133C,109.34244000000001,134.68059000000002
4634,YPR133W-A,58.26546,71.00577
4635,YPR134W,17.939610000000002,10.72503
4636,YPR135W,95.9088,85.49664
4637,YPR137W,128.59896,112.61880000000001
4638,YPR138C,94.41810000000001,24.696
4639,YPR139C,49.421189999999996,37.66413
4640,YPR140W,35.19366,15.83772
4641,YPR141C,43.0554,35.6751
4642,YPR143W,55.827420000000004,78.84662999999999
4643,YPR144C,88.15926,73.80891000000001
4644,YPR145W,788.5568700000001,876.6212400000001
4645,YPR147C,59.00835,46.0977
4646,YPR148C,162.28356,124.12920000000001
4647,YPR149W,350.33508,529.1253
4648,YPR152C,20.6904,18.425639999999998
4649,YPR155C,37.3902,26.95056
4650,YPR158W,31.81728,25.821180000000002
4651,YPR159W,293.84354999999994,242.19110999999998
4652,YPR160W,108.95598,85.76694
4653,YPR161C,102.62826,79.37454
4654,YPR162C,44.838,30.9414
4655,YPR163C,651.9078599999999,950.5536599999999
4656,YPR164W,168.66432,45.619200000000006
4657,YPR165W,294.4053,448.5789
4658,YPR166C,32.809439999999995,44.2656
4659,YPR168W,15.476099999999999,12.57996
4660,YPR169W,99.31485000000002,62.591280000000005
4661,YPR170W-B,100.00080000000001,98.87076
4662,YPR171W,53.52252000000001,38.54937
4663,YPR172W,46.02699,67.60836
4664,YPR173C,133.05564,86.65830000000001
4665,YPR174C,19.220760000000002,20.772540000000003
4666,YPR175W,52.7022,34.46549999999999
4667,YPR176C,38.90484,41.79972
4668,YPR178W,27.442739999999997,25.05216
4669,YPR179C,41.50512,29.401919999999997
4670,YPR180W,42.334199999999996,53.85996000000001
4671,YPR181C,633.70983,590.43051
4672,YPR182W,23.50305,38.42442
4673,YPR183W,166.1466,336.55440000000004
4674,YPR184W,67.36671,25.54494
4675,YPR185W,51.23487,27.95637
4676,YPR186C,27.1158,17.840700000000002
4677,YPR187W,154.08432000000002,194.6646
4678,YPR188C,42.30216,56.76696
4679,YPR189W,264.21654,206.78190000000004
4680,YPR190C,108.48765,78.61965
4681,YPR191W,122.52276,127.86957000000001
4682,YPR194C,16.594199999999997,1.39602
4683,YPR198W,48.029759999999996,46.72416
4684,YPR199C,33.23175,12.1068
