ORF,RNA_Prints,Ribo_Prints
YLR122C,0,180.0247914
YLR123C,0,160.6954321
YLR124W,7.63866008,84.62125852
YLR125W,7.752428686,162.2729085
YLR126C,120.8378061,1119.630109
YLR127C,35.35512021,163.1349156
YLR128W,52.24661964,235.3102319
YLR129W,337.0841602,205.1922284
YLR130C,96.15677002,378.7034156
YLR131C,76.08131371,56.29953423
YLR132C,33.70213144,43.96646739
YLR133W,192.1035492,431.5572828
YLR134W,348.4201814,26.52964716
YLR135W,28.75128412,108.9745242
YLR136C,89.34013693,8386.778153
YLR137W,68.66856521,327.5075231
YLR138W,80.18745342,1844.651029
YLR139C,105.0290584,62.74533392
YLR140W,113.5741469,140.0383553
YLR141W,129.0033298,250.9047791
YLR142W,19.33240732,7299.984851
YLR143W,82.46027768,44.37571345
YLR144C,54.03751075,139.3532273
YLR145W,137.7044234,385.7777505
YLR146C,309.9045536,99.65687534
YLR146W-A,474.4561858,182.4896298
YLR147C,555.5454717,402.4837385
YLR148W,116.1303638,359.8904831
YLR149C-A,0,4211.589217
YLR149C,15.9072698,0
YLR150W,23714.48899,3369.579209
YLR151C,43.03760837,434.7076843
YLR152C,66.51566111,872.8095167
YLR153C,4838.602665,3978.822325
YLR154C-G,0,673.9161806
YLR154C-H,0,0
YLR154C,723.3349414,0
YLR154W-A,0,0
YLR154W-B,0,0
YLR154W-C,0,0
YLR154W-E,0,395.2675929
YLR154W-F,0,55.90933937
YLR155C,0,0
YLR156C-A,0,0
YLR156W,0,0
YLR157C-A,8.41911828,0
YLR157C-B,2.158288555,9.517664867
YLR157C-C,0,24.43004855
YLR157C,0,0
YLR157W-D,0,0
YLR157W-E,0,0
YLR158C,0,0
YLR159C-A,0,0
YLR159W,0,0
YLR160C,0,0
YLR161W,0,0
YLR162W-A,0,132.2671773
YLR162W,370.3261494,0
YLR163C,534.936456,608.9982956
YLR163W-A,0,0
YLR164W,12.7366184,541.0887663
YLR165C,32.21392679,266.3273311
YLR166C,62.32919792,226.1395543
YLR167W,53717.58474,8005.642318
YLR168C,784.6286301,330.7418417
YLR169W,2.064695247,37.00909511
YLR170C,834.6626709,1238.649666
YLR171W,0,45.17839772
YLR172C,1033.749957,825.8308714
YLR173W,45.91451448,514.7624835
YLR174W,7.81129663,12874.55099
YLR175W,3321.868628,1476.449845
YLR176C,51.86726249,375.4284485
YLR177W,37.28012903,3737.421666
YLR178C,163.1589856,13877.02014
YLR179C,2014.668213,2996.878126
YLR180W,4675.089767,4590.432036
YLR181C,269.6664381,1352.846046
YLR182W,143.8792797,545.6038147
YLR183C,308.5289958,31.59138207
YLR184W,0,0
YLR185W,32489.87015,1306.458727
YLR186W,961.4615551,225.5240015
YLR187W,79.4173816,248.1878103
YLR188W,96.73232948,298.6691539
YLR189C,50.39719882,393.5703516
YLR190W,206.3020229,583.606328
YLR191W,132.6997531,278.5013884
YLR192C,3600.99545,1757.825817
YLR193C,708.8180372,1119.424883
YLR194C,674.0025303,1738.049326
YLR195C,518.9408885,164.8228825
YLR196W,717.5307541,352.3676131
YLR197W,3085.303737,1406.974754
YLR198C,0,31.10486834
YLR199C,336.5348801,520.1007485
YLR200W,1158.231403,597.4941055
YLR201C,231.1191161,1322.571644
YLR202C,232.5240095,488.2472297
YLR203C,524.2784434,600.3193663
YLR204W,1510.447763,1836.666616
YLR205C,654.593902,9586.843516
YLR206W,267.482206,1617.799569
YLR207W,114.2382901,290.6042628
YLR208W,1878.775704,1995.585912
YLR209C,325.9463394,389.3517116
YLR210W,63.23855092,28.38409198
YLR211C,81.56962252,513.2537292
YLR212C,153.6826608,73.86787736
YLR213C,14.95842842,564.4536821
YLR214W,95.83086126,282.2804473
YLR215C,136.7430071,101.0912836
YLR216C,2569.242998,8303.711666
YLR217W,0,0
YLR218C,518.4368059,1333.277198
YLR219W,158.5185925,1585.838323
YLR220W,650.9440358,663.7239813
YLR221C,690.4694198,468.6446043
YLR222C-A,5.508763931,200.1757084
YLR222C,317.327348,655.8148875
YLR223C,66.47395052,820.762134
YLR224W,105.0776602,240.7836093
YLR225C,217.1059604,716.9291449
YLR226W,139.3053296,223.2604757
YLR227C,9.803439221,63.44014693
YLR227W-A,0,0
YLR228C,63.31298119,206.9383479
YLR229C,1458.854488,1783.564723
YLR230W,1.276420911,2.842152452
YLR231C,217.9666111,938.1316838
YLR232W,1.090276195,1.213835943
YLR233C,7.746818212,45.64504644
YLR234W,32.68418873,39.3405257
YLR235C,0,13.62843362
YLR236C,1.109927494,25.09910984
YLR237W,887.5720401,1031.2086
YLR238W,51.91157403,138.5070923
YLR239C,289.2986718,165.3327886
YLR240W,61.13274151,257.8837497
YLR241W,89.20502471,929.4441484
YLR242C,57.80528047,34.84069123
YLR243W,353.9956212,246.1808071
YLR244C,1287.494677,642.1509622
YLR245C,178.9115802,154.4435811
YLR246W,26.49303652,651.8229237
YLR247C,36.88822053,612.1022587
YLR248W,343.8091797,4664.799473
YLR249W,26907.46525,4622.845704
YLR250W,934.4923382,2277.486255
YLR251W,35.82702626,556.2633991
YLR252W,17.3582175,582.312237
YLR253W,106.3463845,357.3957271
YLR254C,159.9003124,1987.27594
YLR255C,1.036302126,186.3278272
YLR256W-A,0,1020.085589
YLR256W,49.30814347,0
YLR257W,775.5086771,10292.22139
YLR258W,74.84626263,7510.280813
YLR259C,8067.013029,8590.119554
YLR260W,109.8669951,525.6934674
YLR261C,309.3536063,584.7178464
YLR262C-A,6500.980097,607.9360594
YLR262C,463.3860017,3548.128977
YLR263W,2.858204585,144.6217049
YLR264C-A,0,0
YLR264W,31313.96563,1423.454962
YLR265C,18.29666026,39.77442311
YLR266C,32.96295246,600.6781243
YLR267W,65.44151424,10247.57272
YLR268W,626.9507611,266.9529929
YLR269C,0,0
YLR270W,439.4834577,2536.675265
YLR271W,43.88790794,1193.097928
YLR272C,51.28757045,35.58343738
YLR273C,5.956739158,314.742667
YLR274W,158.6130403,227.5162131
YLR275W,450.9180626,417.6663353
YLR276C,455.6502835,394.764692
YLR277C,93.38410595,68.30544521
YLR278C,46.32838472,172.1333429
YLR279W,0,12.66385375
YLR280C,136.5189239,569.3382721
YLR281C,131.4351472,525.8217813
YLR282C,0,0
YLR283W,62.22791852,257.872235
YLR284C,52.66338442,1576.903866
YLR285C-A,5.657649443,1681.460158
YLR285W,562.821826,139.9572553
YLR286C,498.5708353,988.3377163
YLR286W-A,0,17.42608664
YLR287C-A,32740.79553,203.0124089
YLR287C,247.42412,4252.463838
YLR288C,39.70157165,339.691915
YLR289W,69.41598323,103.8055829
YLR290C,234.68733,366.8215599
YLR291C,573.3138951,496.2351138
YLR292C,886.0778784,1092.943022
YLR293C,12546.85882,1440.620524
YLR294C,21.70777003,9630.38597
YLR295C,5045.1256,9709.974188
YLR296W,4.651497338,0
YLR297W,180.7752392,411.7090419
YLR298C,233.5747337,819.1433704
YLR299C-A,0,0
YLR299W,161.5421493,644.2223591
YLR300W,2614.859667,874.3508507
YLR301W,1568.854101,549.7717319
YLR302C,0,1.153745055
YLR303W,2642.564506,521.2798895
YLR304C,2817.605565,6848.709396
YLR305C,72.0618143,194.568846
YLR306W,85.46196079,121.6669776
YLR307C-A,89.36720599,146297.1033
YLR307W,6.630441705,55.68549158
YLR308W,8.048302588,44.89976927
YLR309C,156.5199856,1709.99707
YLR310C,62.38695439,808.6316798
YLR311C,1.137679508,6014.35823
YLR312C,9.775281158,5592.24456
YLR312W-A,736.2523187,262.5931029
YLR313C,22.38807231,16.42840264
YLR314C,816.9688545,1055.935743
YLR315W,71.90769781,187.4292645
YLR316C,191.3539837,103.3377867
YLR317W,0,242.5030928
YLR318W,12.21025296,51.43281326
YLR319C,83.00136529,143.5735737
YLR320W,5.290070718,104.6871009
YLR321C,340.4980195,136.3278731
YLR322W,2.298202812,10.2506392
YLR323C,115.2994793,317.9330671
YLR324W,126.3511353,1058.405869
YLR325C,37872.5895,2903.508016
YLR326W,194.6379532,290.8081892
YLR327C,237.529669,263045.6886
YLR328W,221.9036942,814.1844003
YLR329W,3.217885107,18.25734658
YLR330W,479.609382,3389.191281
YLR331C,0,10.13113205
YLR332W,478.9902707,1877.792678
YLR333C,16357.36399,1026.888952
YLR334C,5.738442035,208.2663293
YLR335W,562.7187089,470.8876921
YLR336C,160.5009777,211.4144719
YLR337C,324.3882531,313.129941
YLR338W,0.393483138,8.074436068
YLR339C,0,0
YLR340W,39875.95139,4162.899497
YLR341W,3.915042853,1.647982711
YLR342W-A,2.570358408,636.0455579
YLR342W,931.3378272,496.3587185
YLR343W,2.759496424,24.04253725
YLR344W,12652.4911,1915.551631
YLR345W,84.85230212,3003.563395
YLR346C,11.06139215,5017.58404
YLR347C,616.4516652,414.4782723
YLR347W-A,0,35.45821283
YLR348C,299.0160679,1215.502012
YLR349W,0.651157463,15.09552163
YLR350W,632.9064587,15422.95262
YLR351C,870.3841767,1148.674522
YLR352W,37.56040958,164.7063065
YLR353W,41.67126598,113.2972719
YLR354C,7157.554653,1300.263829
YLR355C,16290.35067,3500.134028
YLR356W,369.3601348,2535.615333
YLR357W,227.3306581,437.5990015
YLR358C,0,12.78452378
YLR359W,2616.144846,2556.860449
YLR360W,37.7772505,114.6323674
YLR361C-A,403.4410211,360.5654354
YLR361C,57.32815051,905.6469427
YLR362W,76.89982625,807.5974759
YLR363C,274.1838594,341.2707344
YLR363W-A,444.2172844,221.7382382
YLR364C-A,0,0
YLR364W,221.7996806,42.27045826
YLR365W,0,0
YLR366W,1.191141701,0
YLR367W,6830.101201,1161.669103
YLR368W,23.53491873,237.6166098
YLR369W,137.1389119,432.3039781
YLR370C,948.9570159,2482.295077
YLR371W,34.34486426,370.1362175
YLR372W,1935.937512,218.0825609
YLR373C,101.392321,58.7965454
YLR374C,0,14.00011817
YLR375W,169.5629292,2135.244201
YLR376C,39.48561563,125.0302181
YLR377C,8.16455317,5403.272559
YLR378C,1618.40785,936.8669428
YLR379W,0,0
YLR380W,278.3714201,608.4916601
YLR381W,22.25097616,27.5925001
YLR382C,122.3375745,182.2027799
YLR383W,39.84362927,74.90947972
YLR384C,328.4760162,185.6391605
YLR385C,71.37729015,44.47106485
YLR386W,142.794549,145.9204448
YLR387C,439.7529772,467.1055375
YLR388W,21045.33139,1709.937605
YLR389C,226.3597718,277.5097039
YLR390W-A,5689.432845,661.5864342
YLR390W,695.1787435,7633.153059
YLR392C,49.69415369,699.8804192
YLR393W,112.6292431,233.0030646
YLR394W,2.185098641,179.655578
YLR395C,6861.075575,10697.39155
YLR396C,78.08898333,180.0201094
YLR397C,236.9611968,76.99161117
YLR398C,177.1489273,223.5497959
YLR399C,453.2788355,892.02405
YLR399W-A,0,0
YLR400W,0,3.156899754
YLR401C,285.034832,327.3069905
YLR402W,42.04734517,189.5305891
YLR403W,220.8345106,468.8104409
YLR404W,59.22851804,117.5627371
YLR405W,156.6665227,73.11860791
YLR406C-A,0,1033.319491
YLR406C,14141.05648,13.29682981
YLR407W,260.6822321,338.1052504
YLR408C,215.8242428,333.2537729
YLR409C,289.9669273,177.4116172
YLR410W-A,0,638.4030763
YLR410W,267.7921092,0
YLR411W,453.9001831,3666.105097
YLR412C-A,0,37.42839127
YLR412W,236.377076,326.8579689
YLR413W,1745.294816,97.91216196
YLR414C,314.833287,18597.44262
YLR415C,3.225954341,365.09993
YLR416C,0,95.84409273
YLR417W,60.2312201,550.2971715
YLR418C,463.675821,202.1840281
YLR419W,73.16795363,94.18270744
YLR420W,510.1117532,302.5480288
YLR421C,1981.722676,5149.580933
YLR422W,21.56268468,209.6599349
YLR423C,29.7673045,574.6739864
YLR424W,61.80277054,54.98871247
YLR425W,18.09865901,163.3827386
YLR426W,61.63541395,116.2292723
YLR427W,102.7832186,306.0441073
YLR428C,1.028143363,3.35919911
YLR429W,909.409478,996.6747648
YLR430W,55.55324928,155.2531419
YLR431C,28.87350813,1349.207771
YLR432W,2138.302705,706.9551777
YLR433C,168.0034236,391.842853
YLR434C,16.13167032,20.26350153
YLR435W,859.5871863,270.6078258
YLR436C,34.80296759,242.3844938
YLR437C-A,1.869044905,730.3149948
YLR437C,1125.746483,11.9412262
YLR438C-A,1860.204621,1959.751378
YLR438W,740.3698314,731.6945312
YLR439W,745.4049783,213.3857422
YLR440C,110.3823264,373.4756109
YLR441C,17131.57084,3241.376781
YLR442C,109.4461036,90.51314789
YLR443W,27.64835914,150.211526
YLR444C,0,0
YLR445W,2.972508213,29.55484906
YLR446W,62.35767213,634.1279728
YLR447C,1994.388808,2286.988518
YLR448W,19963.20774,849.1237087
YLR449W,1339.873176,909.9221974
YLR450W,78.7905076,919.3867307
YLR451W,73.57490137,188.1864588
YLR452C,64.21426099,26.94755666
YLR453C,20.85782415,59.79196224
YLR454W,23.80954463,482.8893882
YLR455W,228.3405445,312.7275745
YLR456W,75.76979687,122.2391964
YLR457C,47.11945937,96.63804851
YLR458W,0,0
YLR459W,145.7600926,220.9741175
YLR460C,10.53438297,105.0878929
YLR461W,0,0
YLR462W,0,0
YLR463C,0,1.429794485
YLR464W,0,6.340210242
YLR465C,0,0
YLR466C-A,0,0
YLR466C-B,0,0
YLR466W,0,0
YLR467C-A,0,0
YLR467W,0,0.201467118
YML001W,1291.680154,545.3550975
YML002W,12.94413272,122.7293809
YML003W,31.30821682,129.035799
YML004C,699.4309237,5568.367665
YML005W,67.18439658,132.2943164
YML006C,42.64937726,144.182033
YML007C-A,36.52977606,32.48120097
YML007W,257.2755281,2867.925303
YML008C,4122.265945,7687.476084
YML009C-A,0,1482.446404
YML009C,1494.633087,3.585661972
YML009W-B,1049.31295,1605.11181
YML010W,770.8952229,1066.056501
YML011C,102.0523714,204.1987723
YML012C-A,0.921449241,8.507218567
YML012W,2007.071802,2318.650558
YML013W,99.74295574,681.4202516
YML014W,323.7684923,214.9435408
YML015C,152.2212653,583.7572792
YML016C,141.7850065,269.1471518
YML017W,347.146629,302.8857283
YML018C,164.8791194,164.7991074
YML019W,213.6202937,339.7157159
YML020W,43.78868844,98.05426558
YML021C,167.5360124,83.88231311
YML022W,3040.547806,442.7696859
YML023C,40.43450729,95.55249109
YML024W,23120.02817,2150.256566
YML025C,596.3626756,577.3183514
YML026C,19889.98274,1283.499496
YML027W,143.3382814,16.92849161
YML028W,29659.99047,10890.74273
YML029W,100.78185,236.7875397
YML030W,661.4320788,5015.554798
YML031C-A,0,0
YML031W,121.5324088,192.3294985
YML032C,129.2790144,286.2699301
YML034C-A,0,0
YML034W,151.1761845,740.567427
YML035C,355.77173,421.2101256
YML036W,366.0012246,40.86944386
YML037C,35.32099817,41.2679592
YML038C,79.98181077,1784.867404
YML040W,0,0
YML041C,130.9385357,359.0632459
YML042W,22.75354877,8682.210203
YML043C,25.3928247,145.1651598
YML045W-A,0,0
YML046W,97.20218517,51.57104666
YML047C,0,7.241193187
YML047W-A,0.957584505,327.7081656
YML048W,596.8619142,3600.597795
YML049C,83.85783378,261.9522293
YML050W,71.51787023,116.0598851
YML051W,28.932071,243.9849861
YML052W,982.3337488,160.0845933
YML053C,243.1049873,681.3847612
YML054C-A,0,4695.291336
YML054C,62.97741775,9.670421682
YML055W,516.9268623,963.1395977
YML056C,2021.832551,370.7052127
YML057C-A,0,0
YML057W,318.1738767,439.7377335
YML058W-A,103.9483231,4835.292919
YML058W,6635.482318,279.5343393
YML059C,23.76030931,64.33796232
YML060W,129.2843958,28.63472124
YML061C,72.18940976,133.7159427
YML062C,166.2004718,307.1756559
YML063W,23066.85755,2292.709187
YML064C,167.6705675,91.45596021
YML065W,88.4278928,198.0160493
YML066C,0.558134969,7.714229745
YML067C,247.9969167,479.1748379
YML068W,27.90937086,190.9157022
YML069W,787.0684713,335.5243889
YML070W,783.31408,2270.458756
YML071C,121.414259,463.2978038
YML072C,351.7755639,761.4022513
YML073C,23111.46909,3027.195665
YML074C,2231.268721,4453.146091
YML075C,472.009749,1456.689436
YML076C,20.9696305,131.5238889
YML077W,426.3611893,143.1428545
YML078W,4068.785686,1163.036374
YML079W,614.4569129,928.9630329
YML080W,221.9773854,79.53555006
YML081C-A,6405.034762,13637.47158
YML081W,38.40347464,385.7133032
YML082W,117.1392889,128.3248452
YML083C,1.783676485,29.1251491
YML084W,11.11162051,0
YML085C,1444.489107,728.6598902
YML086C,733.4376668,535.0143007
YML087C,25.14652785,130.2931262
YML088W,129.9669416,230.8197129
YML089C,5.013006585,1970.097779
YML090W,0,1.069066519
YML091C,151.8973128,2148.633855
YML092C,1447.367601,2689.212546
YML093W,377.8246173,338.9353279
YML094C-A,1.713572272,0
YML094W,749.044527,243.1973801
YML095C,98.85114417,122.7180605
YML096W,126.5560928,86.84066566
YML097C,251.0678353,116.349383
YML098W,352.4902921,1299.726669
YML099C,36.44190439,303.5134296
YML099W-A,0,11.31437132
YML100W-A,5.508763931,3279.196918
YML100W,84.12038726,153.5687628
YML101C-A,13.06232652,1235.923496
YML101C,365.8699333,166.6458731
YML102W,195.359368,264.6452418
YML103C,124.5317919,137.744115
YML104C,18.98590348,77.83938903
YML105C,790.9309544,675.6248891
YML106W,2880.771127,891.8199756
YML107C,92.34294938,223.3435701
YML108W,729.1269388,663.0867135
YML109W,47.69284836,58.18049889
YML110C,823.435428,1891.670568
YML111W,94.96402433,58.35466503
YML112W,166.5723592,190.4128987
YML113W,430.189027,276.139297
YML114C,113.9223565,417.2783635
YML115C,243.7461438,729.7022106
YML116W-A,91.56645588,220.8756141
YML116W,121.5077648,2480.903737
YML117W,154.6322869,1674.371395
YML118W,3.833371561,1198.847125
YML119W,143.2823903,81.66776844
YML120C,842.310356,3346.731247
YML121W,212.4816712,459.7565822
YML122C,9.389792296,18.46416042
YML123C,60.46225421,9305.149197
YML124C,853.3093316,237.0670193
YML125C,270.1610128,228.2184548
YML126C,5743.416298,1748.58796
YML127W,259.3249339,254.9402343
YML128C,59.63152179,7390.795627
YML129C,2065.712219,5635.538659
YML130C,362.8068144,771.0189089
YML131W,67.99826222,1353.218022
YML132W,0,0
YML133C,0,0
YML133W-A,0,0
YML133W-B,0,0
YMR001C-A,105.6400118,88.3587713
YMR001C,191.5589327,51.55003518
YMR002W,6401.864156,2388.454915
YMR003W,224.2876437,59.85393423
YMR004W,199.7735404,673.7792841
YMR005W,341.7346555,719.8824069
YMR006C,463.2717992,331.3052188
YMR007W,0.912837565,5.964933
YMR008C,550.2979007,3135.426872
YMR009W,523.7313378,5889.560917
YMR010W,128.8455865,175.2537023
YMR011W,3189.566042,19324.97969
YMR012W,1014.347172,534.6834711
YMR013C-A,107.9147382,122.9970145
YMR013C,44.97590678,71.59333314
YMR013W-A,589.038672,6211.10278
YMR014W,311.7729976,532.0602867
YMR015C,2140.824313,3596.341596
YMR016C,157.0398144,432.2125739
YMR017W,5.241915266,31.96225503
YMR018W,1.0289834,179.5150627
YMR019W,57.66899849,171.6799715
YMR020W,79.27482827,2746.628934
YMR021C,127.0459341,843.9854797
YMR022W,845.5884059,3910.990799
YMR023C,52.43334583,65.29437776
YMR024W,974.8859035,344.07
YMR025W,91.48835621,359.3014102
YMR026C,69.40564841,484.6252451
YMR027W,562.1081056,6606.810958
YMR028W,185.5507782,440.8496598
YMR029C,118.6274606,1517.527966
YMR030W-A,1.359305386,1661.578878
YMR030W,52.31996751,18.16024684
YMR031C,412.7842468,4636.788203
YMR031W-A,0,3.585661972
YMR032W,99.31341941,32.37504231
YMR033W,276.3677943,214.6043969
YMR034C,6.05245648,434.3053582
YMR035W,119.4087516,393.8153324
YMR036C,28.48307686,664.4931282
YMR037C,189.4162202,304.3215712
YMR038C,1440.089696,958.2836782
YMR039C,514.1185021,3466.335914
YMR040W,27.21609684,5689.560333
YMR041C,205.7851422,1135.915758
YMR042W,241.9026958,965.1104972
YMR043W,428.009328,2224.561352
YMR044W,276.2874277,1050.926083
YMR047C,330.7310833,300.0900954
YMR048W,125.8505701,83.79986545
YMR049C,612.8283649,527.6037925
YMR051C,0,0
YMR052C-A,2.072604251,494.8858499
YMR052W,103.1508577,270.4317674
YMR053C,12.82108914,857.1434352
YMR054W,165.2428755,809.0341166
YMR055C,66.46581485,137.2709932
YMR056C,38.73420713,4696.20761
YMR057C,1.046665147,4.661130021
YMR058W,925.6581052,8674.189957
YMR059W,190.3702119,356.0929706
YMR060C,235.1670646,247.675667
YMR061W,247.3542104,766.7255968
YMR062C,2269.444649,651.1466206
YMR063W,22.61279784,70.36764687
YMR064W,99.70971574,1002.900177
YMR065W,12.87540738,49.76973001
YMR066W,38.43488434,104.6396059
YMR067C,246.3316743,365.4112995
YMR068W,49.44067324,157.348571
YMR069W,34.25676291,29.36570734
YMR070W,287.151725,341.633786
YMR071C,614.8012038,1585.899156
YMR072W,2058.397136,6873.456153
YMR073C,206.2914179,694.5933797
YMR074C,1511.789898,1006.789942
YMR075C-A,0,75.24430641
YMR075W,69.07017186,296.0033102
YMR076C,85.40874376,419.3553301
YMR077C,124.2791552,860.6908933
YMR078C,79.2140664,75.87588572
YMR079W,2847.271402,869.4192055
YMR080C,327.9610867,395.6347675
YMR081C,36.13289892,4370.557103
YMR082C,0,3.531159107
YMR083W,2346.84637,6805.874447
YMR084W,2.469249002,1518.199875
YMR085W,1.908914894,2398.652312
YMR086C-A,1.061669777,45.8135616
YMR086W,146.8634841,481.7644424
YMR087W,43.83887695,116.7419581
YMR088C,82.58345277,573.0806722
YMR089C,145.4150976,1159.452195
YMR090W,103.0820256,3065.351929
YMR091C,450.1833739,378.3654953
YMR092C,693.145487,1032.8345
YMR093W,390.9686559,175.8547185
YMR094W,17.89162892,29.75494842
YMR095C,984.5678967,172.5296477
YMR096W,7703.960244,1477.338853
YMR097C,68.24918835,820.9891067
YMR098C,148.6530813,236.3054351
YMR099C,1121.62755,2470.178623
YMR100W,49.74682766,530.5806732
YMR101C,12.66279582,795.7432793
YMR102C,96.73925947,241.1416495
YMR103C,12.84879836,9342.705006
YMR104C,54.07817357,3655.437605
YMR105C,81.40359682,10081.63572
YMR105W-A,0,98.04729419
YMR106C,41.1998477,134.815863
YMR107W,35.32116682,69755.76515
YMR108W,3711.525318,2305.001679
YMR109W,261.4958645,239.7223237
YMR110C,456.0940715,5498.487882
YMR111C,48.58859855,206.0235077
YMR112C,428.1077923,419.0527293
YMR113W,147.0185965,73.94905052
YMR114C,46.74105737,4046.115896
YMR115W,123.5501295,1079.520251
YMR116C,31870.70812,5666.249574
YMR117C,113.61386,38.33271989
YMR118C,3.941814276,48.80003443
YMR119W-A,25.05163566,341.6621616
YMR119W,51.83920793,453.9890582
YMR120C,3345.991767,2314.023119
YMR121C,630.2850048,490.3657472
YMR122C,5.847745693,7.188343633
YMR122W-A,5598.021615,2075.769432
YMR123W,1634.927479,278.9632263
YMR124W,154.2394725,326.4526686
YMR125W,441.1694759,267.1606005
YMR126C,23.7404747,211.9781483
YMR127C,45.34113839,87.29590101
YMR128W,121.4422919,372.2907361
YMR129W,103.8554019,153.2712908
YMR130W,258.900311,102.0314004
YMR131C,890.6635677,834.4868073
YMR132C,161.5111936,122.8398055
YMR133W,2.490693315,66.9823838
YMR134W,403.9766451,2142.775322
YMR135C,116.0618531,3835.233595
YMR135W-A,0,2.212561719
YMR136W,91.78935775,2250.735308
YMR137C,21.82308337,339.9119994
YMR138W,158.4882265,168.0543438
YMR139W,184.6103904,3435.498717
YMR140W,97.5028022,1534.149654
YMR141C,0,1.403954826
