,ORF,RNA_Prints,Ribo_Prints
3670,YKL030W,0.430350263094,0.102928712766
3671,YPL083C,21.43144309644,21.92381587188
3672,YAL016C-A,0.08607005253000001,0.051464356649999994
3673,YBL059C-A,28.6613275113,9.3665128854
3674,YHR021C,1655.8156716150002,564.152275959
3675,YMR172W,30.985218921600005,17.1376307172
3676,YGL217C,0.0,0.05146435665000001
3677,YOL140W,49.23207007992,13.02048219408
3678,YGL107C,38.98973383119,33.65768914836
3679,YGR128C,95.36561827379998,123.77177740620002
3680,YNR020C,30.46879861791,13.998304966769998
3681,YOR206W,161.7256288215,147.49684573896
3682,YPR017C,35.6330017728,6.79329505728
3683,YDL132W,116.88313141008,124.44081402528
3684,YER137C-A,7.746304732613999,35.56187034057
3685,YAL063C,3.614942207583,0.15439306806
3686,YNR039C,24.27175483632,29.952255493080003
3687,YGL193C,0.17214010507199998,0.0
3688,YFR016C,66.36001053209999,87.74672785536
3689,YDR283C,42.432535924140005,43.95056045508001
3690,YCR010C,1.377120841632,0.10292871334800001
3691,YBL071C,0.43035026308200003,0.154393069623
3692,YOR354C,53.019152386200005,34.789905002160005
3693,YGR183C,70.92172333469999,32.1652228242
3694,YMR143W,872.233913088,824.6648486879999
3695,YNL309W,7.918444837811999,16.108343590589996
3696,YGR179C,20.57074256721,11.219229718488
3697,YGR175C,326.635849533,416.1407867820001
3698,YAR020C,0.5164203156,0.0
3699,YKR072C,72.29884417311,96.44420410002
3700,YNL265C,24.35782488672,24.188247556980002
3701,YKL211C,185.9113136085,160.20854174700003
3702,YMR192W,30.813078816029996,30.00371984064
3703,YLR274W,108.62040637247999,78.5860723956
3704,YGL043W,80.9919194871,70.19738227530001
3705,YDL103C,89.3407145907,73.3367080173
3706,YPR189W,124.88764629942001,162.62736654573
3707,YDL152W,0.0,0.0
3708,YNL196C,0.43035026256299996,0.051464356905
3709,YHL003C,160.6927881504,103.8550714332
3710,YGL135W,4299.543407022,1373.326353714
3711,YJL155C,18.07471104867,12.969017840115
3712,YHR212W-A,0.0,0.0
3713,YOL132W,0.7746304733039999,0.30878613871199995
3714,YGL082W,58.355495658479995,28.820039640899996
3715,YNR048W,16.783660257119998,13.68951883404
3716,YLL023C,17.73043083,37.105801042799996
3717,YHR083W,25.4767355667,36.951407974800006
3718,YDL134C,181.60781095500005,96.13541795040001
3719,YGR204W,204.76065511425,731.9260782714001
3720,YLR202C,4.13136252432,1.2866089127370002
3721,YFR005C,41.14148513067,17.49788121678
3722,YGR265W,0.0,0.0
3723,YBR216C,25.562805612749997,33.348903011999994
3724,YEL020W-A,82.54118043600002,32.3196158736
3725,YEL038W,153.11862357120003,47.24427927132
3726,YLR022C,116.1945709776,49.92042580860001
3727,YCR035C,136.3349632515,59.33840305005
3728,YJR016C,815.8580284458001,1806.450378036
3729,YMR026C,51.814171656,8.69747625
3730,YGL004C,27.800626986,18.11545349064
3731,YDR176W,45.444987758429995,34.6869762909
3732,YDR222W,16.5254500944,20.8945287408
3733,YPR162C,25.3906655118,26.967322804200002
3734,YEL054C,1298.624953242,1398.3380306160002
3735,YEL076C-A,1.1189106839610001,1.6468594080540002
3736,YKL165C,36.57977235959999,69.1166307828
3737,YDR020C,18.849341520179998,11.991195064500001
3738,YPR129W,46.649968501500005,69.68273871299999
3739,YKL164C,104.5751139198,429.7273768818
3740,YJL154C,68.68390195485,104.9358229227
3741,YDL091C,21.25930298688,15.7995574488
3742,YDR220C,0.08607005261400001,0.0
3743,YDR074W,55.515183932519996,91.40069716362
3744,YBR240C,3.442802103246,0.617572278213
3745,YHR086W-A,0.0,0.0
3746,YDR251W,29.952378304739998,56.19907729566
3747,YHR196W,205.79349576959999,90.52580309184
3748,YOL042W,30.55486866432,15.696628736880001
3749,YLL067C,33.136970248098,8.440154467848
3750,YKL151C,65.0689597545,20.12256339912
3751,YGL142C,26.681716299090002,34.944298077119996
3752,YDR494W,44.670357288480005,13.586590117800002
3753,YPL230W,0.860700525552,0.20585742643199997
3754,YOR046C,271.9813661838,218.1574072881
3755,YOR144C,24.443894938319996,20.379885176376
3756,YLL062C,12.996577941750001,18.475703990249997
3757,YLR255C,0.688560420636,0.15439306935599997
3758,YBL056W,254.5952155635,150.48177846450002
3759,YER089C,45.01463750325,179.867926053
3760,YDL175C,19.968252205499997,16.262736656399998
3761,YKL100W-A,0.0,0.0
3762,YOR336W,27.886697037473997,90.73166052594
3763,YML131W,33.825530664540004,19.40206240602
3764,YHR192W,32.53447987820999,29.900791129229997
3765,YNL139C,36.321562193388,110.75129519952
3766,YGR067C,0.344280209595,0.56610792147
3767,YCR051W,236.60657455620003,106.1709674613
3768,YNL313C,111.7189282518,155.31942794744998
3769,YHL024W,0.17214010569,1.543930695594
3770,YJL185C,2.8403117353800003,1.8012524774580003
3771,YBL012C,0.0,0.0
3772,YER071C,26.85385640775,8.13136832829
3773,YOR063W,8920.300249668,5803.789876428
3774,YDR524C-B,1129.6694401710001,1454.897358516
3775,YDR102C,0.0,0.0
3776,YIR002C,39.42008407638,17.446416856680003
3777,YPL076W,4.217432576817,5.815472285148
3778,YIL017C,28.91953768146,12.763160413506
3779,YER044C-A,1.3771208413980003,0.205857425601
3780,YMR294W,31.15735903962,7.71965347593
3781,YML110C,173.4311559288,72.35888524788001
3782,YLR288C,35.805141873749996,7.359402981000001
3783,YPR065W,14.459768832600002,41.32587827583
3784,YJL093C,27.714556923000004,8.028439615584
3785,YHR213W-B,0.0,0.0
3786,YNR069C,4.47564273387,0.66903663414
3787,YCR057C,105.09153421536,231.94985478588
3788,YLR170C,50.5231208475,20.01963468033
3789,YJL160C,1.549260946944,0.30878613936
3790,YBR287W,26.16529599192,61.1396555286
3791,YER077C,43.8096567675,20.637206960253003
3792,YDR356W,58.7858459202,35.04722678415
3793,YDL033C,15.66474956574,6.79329505899
3794,YJR083C,13.9433485191,14.718805964400001
3795,YGR239C,16.35330999108,5.094971294073
3796,YDR291W,45.272847658500005,32.42254458366
3797,YER031C,203.64174445440003,125.2642437312
3798,YML057C-A,0.3442802103,0.0
3799,YFR057W,0.08607005244,0.0
3800,YOR006C,99.2387706228,26.76146538264
3801,YPR204W,38.301173412930005,7.874046546261
3802,YNL283C,34.08374082456,45.64888421688
3803,YGR153W,11.791597201560002,2.7276108950940006
3804,YLR194C,32.01805956195,60.0589040445
3805,YOL032W,32.70661998591,8.5430831811
3806,YPR158C-C,8.693075311073999,35.87065648992
3807,YER168C,68.25355169595001,49.457246598960005
3808,YML031C-A,0.0,0.0
3809,YDR079C-A,28.747397554499997,6.07279406832
3810,YJL151C,184.8784729578,140.96087247300002
3811,YFR032C-A,1579.6436750999999,910.09568052
3812,YOR332W,601.2853874118,703.517753484
3813,YMR181C,1.9796112097200003,0.8748940603950001
3814,YOL010W,116.7970613184,69.99152484432
3815,YDL042C,25.82101577973,34.84136935656
3816,YKR022C,52.84701228821999,8.285761397964
3817,YNL109W,0.34428021045600005,0.0
3818,YNL148C,49.57635028725,13.63805447535
3819,YMR318C,461.42155195619995,264.42386376089996
3820,YGL078C,167.7505325484,145.69559327292
3821,YER142C,13.51299825414,6.484508919999
3822,YIL065C,75.3112960236,19.76231289708
3823,YPL062W,0.602490368295,0.0
3824,YKR074W,170.16049397880002,38.95851787776
3825,YKL201C,10.758756572739,11.785337638605
3826,YNL099C,70.92172333014,36.436764406799995
3827,YPR083W,16.095099834240003,9.4694415981
3828,YDL159W-A,0.0,0.0
3829,YBL033C,72.04063401539999,48.427959473339996
3830,YHR102W,19.021481621333997,39.215839672499996
3831,YCL057W,105.09153421356,159.89975567322
3832,YDR117C,24.44389493232,35.9221208436
3833,YLR245C,4.90599299619,10.60165744209
3834,YNL198C,2.668171630092,2.367360399375
3835,YGL216W,28.91953766208,28.665646573980002
3836,YLR185W,761.203545069,805.2113218470001
3837,YNL100W,49.2320700816,12.557302989449997
3838,YPL254W,80.3033590698,23.827997066040002
3839,YPL184C,86.9307531189,63.558480289079995
3840,YDR492W,24.18568477569,35.150155492589995
3841,YER006W,219.30649406579997,229.4795655948
3842,YGR096W,6.799534154909999,5.35229307711
3843,YNL288W,45.100707554100005,78.43167931500001
3844,YOL114C,4.905992997569999,1.492466338587
3845,YJL008C,506.6083295589,416.50103714700003
3846,YER132C,22.378213672805998,34.73844064029599
3847,YHR202W,9.811985995926,11.785337640198001
3848,YJR041C,57.4087250685,106.531217973
3849,YKR045C,3.7870823140320007,7.51379605224
3850,YHR094C,100.01340110655,195.77041210170003
3851,YPR140W,16.2672399405,11.991195066
3852,YNL318C,0.172140104553,0.0514643562
3853,YPR029C,53.87985290961,92.37851993055001
3854,YDR276C,68.769972012,101.33331796560002
3855,YHR165C,92.52530651946,183.98507454935998
3856,YLL014W,90.2014151274,35.664799062600004
3857,YLL056C,4.905992997165001,0.360250495644
3858,YOR272W,192.36656759970003,174.4127041779
3859,YGR143W,30.89914888872,42.818344620839994
3860,YOL040C,741.493503036,1828.9403014740003
3861,YPL165C,0.602490368436,0.102928713162
3862,YNR026C,51.900241707119996,56.55932780376
3863,YLR120W-A,1.03284063108,0.0
3864,YOR203W,27.02599651368,97.73081302199999
3865,YER038W-A,0.516420315519,0.0
3866,YBL013W,2.496031524486,11.116301005727998
3867,YMR013W-A,42.432535924199996,249.138949824
3868,YGR122W,19.88218214268,11.116301005992
3869,YOR302W,1.20498073644,5.4037574331
3870,YLR076C,0.08607005274599999,0.0
3871,YGR221C,6.799534154952,6.48450891942
3872,YLL018C,202.78104395039998,945.7604795645998
3873,YDR275W,30.727008776279998,4.47739901628
3874,YKL127W,84.77900180181,173.9495250219
3875,YHR140W,5.852763576,2.3673603996
3876,YDR295C,28.403117349749998,21.975280235999996
3877,YJL131C,13.0826479896,7.410867337566001
3878,YDR495C,27.456346775352003,20.791600029816
3879,YDR382W,2322.514299195,641.2458822300001
3880,YOR241W,113.35425925842,59.59572483465
3881,YML014W,55.170903706800004,49.148460463199996
3882,YNL102W,80.81977940048999,102.46553381376
3883,YOL129W,181.4356708785,63.1982297865
3884,YDR237W,27.97276708812,16.93177329288
3885,YKR009C,6.024903680025,3.499576243479
3886,YOR343W-A,0.688560420957,2.830539608136
3887,YJR129C,16.181169891,12.351445557
3888,YGL006W-A,0.17214010513800002,0.514643565054
3889,YOR289W,2.754241682724,0.617572278288
3890,YPR024W,138.91706487516,127.2198892932
3891,YPR039W,0.344280210288,1.8012524775840002
3892,YIL102C,0.0,0.0
3893,YLR259C,420.62434693470004,826.4661011118001
3894,YOR229W,40.45292471376,47.55306541284
3895,YKR049C,17.30008056858,5.506686144480001
3896,YKL073W,92.69744664852,103.18603479912001
3897,YDR496C,172.39831533108003,134.47636355304002
3898,YBL070C,0.34428021041999995,0.0
3899,YPL042C,40.797204924599995,12.094123779972
3900,YJL133W,32.620549934699994,20.17402774695
3901,YOL077W-A,33.309110356199994,45.803277297
3902,YCL040W,54.74055345174,87.28354863495
3903,YDL146W,13.771208413476002,9.057726745812001
3904,YPL145C,80.1312189606,214.0402586895
3905,YJR004C,3.184591946508,0.8234297033760001
3906,YDR100W,36.40763224368,22.07820894048
3907,YKL137W,42.7768161408,16.52005843824
3908,YBR186W,0.17214010488,0.154393070115
3909,YFR041C,49.40421018504,26.71000103112
3910,YDR098C-A,6.62739404922,32.16522281679
3911,YKL006C-A,58.8719159574,9.829692093899999
3912,YLR133W,8.8652154162,41.06855650062
3913,YPR192W,1.6353309990059999,0.41171485183199996
3914,YMR189W,41.4857653371,172.4055942897
3915,YOR137C,19.27969177848,6.072794067689999
3916,YNL215W,47.1663888147,25.114605975899998
3917,YDL105W,6.713464102371,7.668189119292
3918,YOR161W-A,0.0,0.0
3919,YDR111C,51.98631177012,27.63635943888
3920,YDR172W,350.47725408779996,500.07915214739995
3921,YCL029C,25.30459545705,19.35059804874
3922,YML054C-A,0.0,0.0
3923,YPL064C,60.765457127880005,11.991195063840001
3924,YFR025C,70.74958322879999,37.15726540176
3925,YDL230W,39.59222419152,16.57152279216
3926,YAL031W-A,0.0,0.0
3927,YNL085W,165.59878117283998,286.3991439729
3928,YHR093W,0.0,0.0
3929,YOR050C,0.258210157776,0.0
3930,YNL264C,35.7190718274,42.04637926281
3931,YGL051W,11.619457098149999,3.5510405991
3932,YBL038W,59.646546441149994,18.32131091577
3933,YHR148W,47.16638881560001,29.386147568160002
3934,YPL166W,4.2174325766820004,3.0878613906899997
3935,YIL165C,11.3612469408,0.0
3936,YJL005W,60.335106865101004,109.67054372010001
3937,YDR103W,8.77914536265,1.183680199476
3938,YNL130C-A,0.08607005261400001,0.0
3939,YAR050W,5.852763577866001,0.308786140974
3940,YPL026C,29.26381787811,26.71000102104
3941,YJR006W,56.80623471096,36.076513918559996
3942,YJL115W,47.0803187652,46.47231393
3943,YLR044C,5825.995789715999,25700.37327972
3944,YJL099W,36.837982512630006,26.50414360869
3945,YDR386W,17.041870412694,6.638901988959001
3946,YLR262C,82.3690403568,54.294896114640004
3947,YJR154W,5.422413313245,0.617572277706
3948,YLR422W,20.484672516468002,59.28693869532
3949,YNL333W,3.184591946016,0.720500991288
3950,YFR010W,165.16843095,124.13202789
3951,YJL161W,1.118910683742,0.720500990898
3952,YJR097W,22.20607356948,3.6025049555910003
3953,YJR046W,60.7654571205,48.685281252299994
3954,YIR021W,23.84140456152,9.520905953832001
3955,YJR122W,10.50054641586,8.337225753648001
3956,YBL088C,25.39066551762,16.159807944708
3957,YPR103W,372.597257664,130.565072448
3958,YCR047W-A,0.0,0.0
3959,YML105C,101.73480213419998,61.80869216351999
3960,YOR390W,7.574164628111999,13.43219705208
3961,YDL245C,0.08607005217600001,0.051464356248000005
3962,YKL035W,223.17964634999998,386.5487817
3963,YEL049W,0.258210157887,0.0
3964,YGL171W,142.79021723865,112.70694074325002
3965,YDR141C,62.83113838116001,134.83661406294001
3966,YMR056C,18.7632714603,1.1322158427000002
3967,YLR115W,32.8787600868,39.7819475874
3968,YOR373W,11.189106835703999,29.38614755904
3969,YGR249W,0.34428021011699994,0.10292871340799999
3970,YOL096C,35.11658145987,18.21838220322
3971,YLR235C,0.0,0.0
3972,YGR198W,63.089348549460006,53.986109978280005
3973,YAR035W,2.409961471488,3.345183171984
3974,YJR026W,7.315954470278999,34.68697628823
3975,YBR081C,44.9285674494,72.51327830721
3976,YNR022C,38.387243454,11.8882663536
3977,YDR034C,38.7315236658,23.776532702790004
3978,YPL167C,19.88218214829,3.08786138871
3979,YGR291C,0.0,0.0
3980,YBR033W,1.37712084252,0.20585742623999997
3981,YBL084C,17.988640989858002,14.924663386875002
3982,YPL186C,3.787082314125,0.30878613885
3983,YOR352W,7.660234680767999,11.42508714816
3984,YDL030W,43.98179686839,18.21838220631
3985,YLR406C-A,0.25821015779999995,0.0
3986,YAL013W,26.50957619184,43.435916897940004
3987,YBR012C,5.9388336293999995,0.25732178262
3988,YLR294C,13.5990683103,3.4481118870000005
3989,YKR084C,83.91830127372,100.25256648167999
3990,YJL031C,57.66693523632,20.225492109599998
3991,YHR175W,37.010122611899995,14.8731990291
3992,YDL104C,16.0090297848,5.5581505027919995
3993,YGR174W-A,0.0,0.0
3994,YBL008W-A,0.25821015768,0.0
3995,YHR121W,157.76640638759997,47.55306541428
3996,YDR119W-A,3.27066199824,0.720500991045
3997,YBR246W,75.22522596756,32.98865252028
3998,YBR002C,75.22522596162,38.34094559778
3999,YEL017W,17.988640989540002,37.31165846304
4000,YDL067C,95.451688314,77.24799912600001
4001,YKL180W,618.0690478200002,2617.7344934850007
4002,YGR037C,77.46304732320002,130.05042890400003
4003,YDR280W,160.52064810840002,49.868961451560004
4004,YML123C,329.045811066,1397.9263157748003
4005,YBR191W,2061.205619214,1434.5689375919999
4006,YGL083W,10.328406309584999,30.31250597865
4007,YML133W-B,0.086070052761,0.0
4008,YMR229C,352.5429353934,855.5949271410001
4009,YIL156W,22.980704040096004,26.092428748752006
4010,YCL036W,125.92048693518,24.90874854615
4011,YAL060W,124.1130157845,48.42795947103
4012,YAL068C,0.344280210516,0.0
4013,YDL206W,10.328406311454,4.014219808158
4014,YPL046C,25.046385303,6.021329712
4015,YCR019W,26.767786358040002,13.8439119
4016,YGR025W,2.8403117352689997,0.41171485197299995
4017,YIL072W,1.2049807353300002,0.308786138298
4018,YDL122W,141.2409563019,135.9688298814
4019,YPL136W,0.086070052575,0.102928713138
4020,YBR218C,227.65528909005002,897.1266626379
4021,YJL207C,78.0655376748,165.046191297
4022,YBL069W,29.091677777999998,44.5166683725
4023,YOR361C,581.8335554856,705.5763276707999
4024,YGR050C,21.43144309593,3.6025049571000003
4025,YKR029C,24.702105095519997,24.44556933456
4026,YML031W,127.12546766496,110.2881160008
4027,YNR014W,2.496031524819,1.904181190974
4028,YBL035C,27.284206680599997,31.70204360994
4029,YHR087W,1.0328406312,0.46317920846400007
4030,YBR166C,78.58195800893999,44.568132737940005
4031,YDR151C,35.8912119246,25.423392113880002
4032,YGL026C,320.86915607160006,644.3852078088
4033,YDR271C,0.344280210192,0.0
4034,YER047C,29.435957998499998,18.887418838302
4035,YDR433W,173.68936611389998,432.7637738823
4036,YEL050C,76.60234679999999,43.59030995724
4037,YKL136W,4.30350263112,0.0
4038,YGL036W,22.206073567860003,31.856436666599997
4039,YIL093C,56.2037443392,25.98950003295
4040,YDL087C,6.197043786036001,11.322158431920002
4041,YDR374W-A,15.1483292559,3.0878613909
4042,YBR143C,653.8741895232,397.4592253644001
4043,YNL195C,2.9263817881560006,1.646859407922
4044,YOR326W,283.85903342474995,316.557256869
4045,YPL135W,46.90817866032,41.42880698904
4046,YJR064W,720.0620598942,434.35916895900004
4047,YNR068C,3.614942208969,0.0
4048,YPL074W,67.478921223,19.556455473405002
4049,YLR426W,13.42692820404,11.42508714534
4050,YGR035W-A,0.17214010513800002,0.0
4051,YOR276W,218.4457934718,178.4783883492
4052,YGR261C,115.59208062780002,91.9668050712
4053,YCL058C,12.22194746727,0.15439306943699999
4054,YGR049W,7.574164629239999,18.990347550359996
4055,YBL102W,162.3281192064,35.356012917840005
4056,YGL053W,11.275176888779999,7.15354555104
4057,YLR335W,110.68608762896999,213.42268644585
4058,YIR012W,276.11272872,180.84574874880002
4059,YHR156C,12.73836778566,3.705433668354
4060,YDR129C,364.8509529405,290.05311336270006
4061,YLL026W,276.11272869299995,298.7505894987
4062,YLR056W,239.53295639700005,373.0651202718
4063,YER083C,26.6817163041,67.52123573909999
4064,YML133C,41.141485138875005,11.11630100625
4065,YMR283C,23.583194416800005,12.351445561734
4066,YGL132W,0.0,0.0
4067,YGR099W,49.31814012528,19.607919828705
4068,YLR110C,2194.097780556,4042.1649534
4069,YBR137W,61.281877428,16.931773288800002
4070,YJR062C,24.18568478058,22.284066362340003
4071,YNL094W,22.37821366788,12.454374275028002
4072,YHR022C,1.291050788982,0.0
4073,YNL281W,445.756802337,111.06008136300001
4074,YAR033W,12.480157624199999,6.02132971164
4075,YDR320W-B,0.086070052554,0.0
4076,YFL020C,0.602490368025,0.20585742590699999
4077,YCL001W-A,0.344280210582,0.051464356482
4078,YHR001W-A,11.533387046220001,7.771117833180001
4079,YGR010W,24.52996499184,17.49788121312
4080,YDL098C,33.2230402998,10.447264368449998
4081,YMR150C,96.82880913689999,9.26358416988
4082,YLR282C,0.0,0.05146435665000001
4083,YGL024W,0.17214010531200002,0.0
4084,YBR057C,35.9772819837,12.608767340759998
4085,YOR153W,520.0352575487999,1179.1513362888
4086,YPL032C,27.11206656564,134.63075662428002
4087,YLR034C,32.96483013636,70.30031098338
4088,YGR157W,223.09357631219999,220.47330327389997
4089,YOR277C,1.0328406310259999,0.0
4090,YCL047C,40.538994767880006,18.321310917210003
4091,YBR284W,3.270661998534,0.771965347356
4092,YBL027W,4525.13301507,1843.0929998699999
4093,YMR018W,1.118910684075,0.0
4094,YNL213C,11.0169667341,2.6246821821450004
4095,YGR238C,11.361246942507,6.484508919813
4096,YGR125W,56.63409459708,68.34466542747
4097,YML100W-A,0.430350262902,0.154393069608
4098,YKL130C,33.99767076966,42.04637926905
4099,YDR536W,0.4303502622,0.0
4100,YNR058W,9.553775837268,0.7205009908980001
4101,YML103C,167.57839236528,190.31519036016
