,ORF,Ribo_Prints
5565,YCR039C,0.5353936455037177
5566,YCL067C,1.8767874441640144
5567,YCR096C,1.7799434561131386
5568,YCR040W,0.0
5569,YCL066W,0.0
5570,YCR102C,0.6126179146010051
5571,YLR460C,1.7164013961935525
5572,YCR107W,0.12649252264637992
5573,YDL243C,0.0916985806976393
5574,YOL165C,0.008435849875606966
5575,YNL331C,0.11878278021214707
5576,YJR155W,0.13090619264907422
5577,YCR108C,0.0
5578,YER188C-A,0.0
5579,YOR394C-A,0.0
5580,YOL166W-A,0.0
5581,YDL082W,666.1374354292934
5582,YMR142C,1258.8017645707062
5583,YDL083C,785.3787716559868
5584,YMR143W,531.1939323440133
5585,YDL118W,0.1069493865228018
5586,YDL119C,6.469194684653362
5587,YDL131W,117.25029351851173
5588,YDL182W,128.69670465886273
5589,YDL134C,32.870492741224524
5590,YDL188C,19.112371902208448
5591,YDL136W,428.94845029453035
5592,YDL191W,545.1809257054698
5593,YDL137W,82.44794612174589
5594,YDL192W,240.30466587825418
5595,YDL229W,2076.4943397149154
5596,YNL209W,1681.856148285084
5597,YDL244W,0.06250373159196775
5598,YJR156C,0.3666995928518359
5599,YFL058W,0.039665961412857
5600,YNL332W,0.3352087141433393
5601,YDL245C,0.012009133987219344
5602,YJR158W,0.011717838930321542
5603,YEL069C,0.025654291433962077
5604,YNR072W,0.02023905416742771
5605,YDL246C,0.7132226741542361
5606,YJR159W,1.0320273258457637
5607,YDL247W,0.09894241993188592
5608,YJR160C,0.1789699848870046
5609,YDR038C,17.97442544491514
5610,YDR039C,19.847866466880813
5611,YDR040C,22.092472088204058
5612,YDR312W,15.520594337767276
5613,YHR066W,30.535435662232725
5614,YDR343C,42.759013075725015
5615,YDR342C,45.641448396086744
5616,YHR092C,21.315638517958607
5617,YDR345C,90.01431040129002
5618,YDR385W,2509.8695012732514
5619,YOR133W,2275.5295887267484
5620,YDR418W,728.6770455419467
5621,YEL054C,510.8359904580532
5622,YDR447C,494.6928362774203
5623,YML024W,780.0051687225794
5624,YDR450W,691.0912593588857
5625,YML026C,687.0086036411142
5626,YEL034W,914.1961378793229
5627,YJR047C,35.170878120676925
5628,YEL070W,0.3415367135482236
5629,YNR073C,0.43559828645177634
5630,YER056C,91.81445077686377
5631,YER060W-A,3.983469744354568
5632,YER190C-B,0.0
5633,YFL068W,0.0
5634,YFL059W,2.1843453272988356
5635,YNL333W,2.1212546727011645
5636,YFL060C,0.8492162548041171
5637,YNL334C,0.8567337451958831
5638,YFL061W,0.06900659826079376
5639,YNL335W,0.08557740173920626
5640,YGL076C,705.0570307824723
5641,YPL198W,204.18059921752766
5642,YGL135W,1068.8784936795594
5643,YPL220W,733.4192843204406
5644,YGL147C,1013.9971251819761
5645,YNL067W,331.18866681802405
5646,YGL189C,701.8129250804016
5647,YER131W,384.71747491959843
5648,YGL259W,0.1142762027517703
5649,YIR039C,1.8569549573466724
5650,YGR031W,13.19266959842338
5651,YGR031C-A,0.37398665264887876
5652,YGR034W,711.1114803967952
5653,YLR344W,291.7248716032049
5654,YGR085C,455.1189102167314
5655,YPR102C,685.8011147832685
5656,YGR138C,13.785554700166953
5657,YPR156C,16.907263011050386
5658,YGR148C,416.9236385166751
5659,YGL031C,774.7143414833251
5660,YGR192C,8602.403032577116
5661,YJR009C,1775.6209312762896
5662,YJL052W,422.7064941465929
5663,YGR254W,1430.0947089716126
5664,YHR174W,10621.265489028388
5665,YGR287C,0.9310218962883109
5666,YOL157C,0.5095940544360017
5667,YJL221C,0.4858874857616619
5668,YIL172C,0.48600656351402605
5669,YHL001W,270.00759543000413
5670,YKL006W,572.2994615699959
5671,YHL033C,576.4977366042959
5672,YLL045C,1180.172564395704
5673,YHL048W,2.6288983743097036
5674,YGR295C,4.361235266810278
5675,YJR161C,1.529955925430262
5676,YNL336W,1.878940494453899
5677,YDL248W,5.025445928299556
5678,YML132W,2.0874705853231985
5679,YBR302C,2.211213324000482
5680,YFL062W,1.7027204804671632
5681,YHR043C,12.915092134961812
5682,YHR044C,5.2319978650381875
5683,YHR056C,30.74952294561382
5684,YHR054C,9.022847482247846
5685,YHR141C,631.0413593647885
5686,YNL162W,445.00777863521165
5687,YHR213W-B,0.0
5688,YAR064W,0.0
5689,YHR214W,2.175414305472632
5690,YAR066W,0.6630416945273678
5691,YHR216W,20.08002392530207
5692,YLR432W,113.00529057167039
5693,YML056C,195.87035589520895
5694,YIL018W,1380.1193415864552
5695,YFR031C-A,869.3141984135447
5696,YIL052C,520.670245882867
5697,YER056C-A,335.39753211713276
5698,YIL053W,685.1771000987796
5699,YER062C,59.88853890122052
5700,YIL060W,0.0331021633796028
5701,YOR192C-C,0.0369736219964617
5702,YDR366C,0.03268010450581558
5703,YER138W-A,0.07412907652495192
5704,YIL069C,326.27099450171994
5705,YER074W,817.3978854982802
5706,YIL148W,166.49501472641418
5707,YKR094C,106.99333095910636
5708,YLR167W,753.9960883940802
5709,YLL039C,19.104696938977003
5710,YIL173W,1.7308343599443017
5711,YJL222W,2.1162523639773623
5712,YNR065C,2.9913355673416135
5713,YJL138C,652.8766380799153
5714,YKR059W,753.8840579200847
5715,YJR145C,1231.2459985774267
5716,YHR203C,1045.1923534225737
5717,YLR029C,1469.7744213786877
5718,YMR121C,51.96005362131172
5719,YLR048W,668.957703560836
5720,YGR214W,673.055243439164
5721,YLR134W,70.08805284463466
5722,YLR044C,11995.398131155363
5723,YLR160C,1.0297269510226223
5724,YLR158C,1.0246140770106702
5725,YLR157C,1.02352773806193
5726,YLR155C,1.0254832339047772
5727,YLR161W,0.008508526813895212
5728,YLR159W,0.009568437013190741
5729,YLR156W,0.009276925991363073
5730,YLR157W-D,0.02620891403002373
5731,YLR157W-E,0.01430002498702467
5732,YLR448W,495.93188477375327
5733,YML073C,820.2286102262468
5734,YMR169C,5.602699085685963
5735,YMR170C,7.458127914314037
5736,YMR186W,2407.962477587165
5737,YPL240C,421.2226055143241
5738,YMR230W,435.4738079349209
5739,YOR293W,487.3237140650792
5740,YMR242C,875.6416312179603
5741,YOR312C,1044.7818907820395
5742,YMR321C,10.384962277325478
5743,YPL273W,74.4736104301122
5744,YNL018C,1.1743699896106405
5745,YNL034W,0.4991200103893596
5746,YNL019C,0.5035440762788601
5747,YNL033W,0.76613092372114
5748,YNL301C,148.7816650115597
5749,YOL120C,775.9505389884401
5750,YNL302C,744.117992642268
5751,YOL121C,437.8331223577324
5752,YOL156W,0.281866427108264
5753,YJL219W,0.13902157289173603
5754,YOR387C,0.03346935766089613
5755,YGL258W,0.12364364233910387
5756,YOR389W,2.5807668360004565
5757,YPL277C,0.6592565494558694
5758,YPL278C,0.15219058853379594
5759,YOR390W,4.771229440272972
5760,YPL279C,1.9595465597270285
5761,YOR391C,0.011859227534548192
5762,YPL280W,0.025727670775258032
5763,YMR322C,0.013821101690193786
5764,YPL036W,33.4437910726149
5765,YGL008C,3468.180776485513
5766,YPL081W,151.16213453824136
5767,YBR189W,1127.4137317096197
5768,YPL249C-A,577.9452748309124
5769,YMR194W,243.0456481690875
5770,YPL281C,0.06686984612315969
5771,YOR393W,0.06584860296423334
5772,YMR323W,0.05781155091260694
5773,YPR132W,631.5101760169262
5774,YGR118W,453.8932439830738
