ORF,Ribo_Prints,RNA_Prints
YJL130C,4482.227,1024
YDL191W,4482.227,2194.992051
YOL039W,4576.408118,1663.492908
YDR418W,4640.292394,2702.352201
YMR242C,4672.56818,1351.176101
YGL189C,4705.068462,1351.176101
YOR369C,4837.345941,4096
YPR132W,4837.345941,5042.767517
YGL253W,4837.345941,955.4257833
YIL069C,4870.992343,1552.093764
YOL040C,4870.992343,1782.887554
YAL003W,4938.988862,2048
YGL147C,5007.934577,2896.309376
YOR312C,5042.767517,2048
YBL027W,5113.161928,3104.187528
YHL033C,5148.726782,1910.851567
YMR205C,5220.600329,1097.496026
YGR085C,5220.600329,2194.992051
YJR045C,5293.477194,831.7464539
YMR142C,5442.297095,3104.187528
YPR102C,5480.151264,2521.383759
YIL148W,5480.151264,3565.775107
YGL009C,5518.268731,1552.093764
YML028W,5556.651325,1448.154688
YER074W,5595.300892,2702.352201
YOR096W,5634.219287,2521.383759
YKL180W,5752.606211,2352.534231
YNR016C,5832.909601,2194.992051
YPR074C,5873.480696,1552.093764
YPL061W,5873.480696,955.4257833
YDL055C,5914.333985,2702.352201
YLR441C,5914.333985,3565.775107
YCR031C,5955.471431,2194.992051
YNL069C,5955.471431,2702.352201
YOL127W,6038.606714,2702.352201
YPL240C,6080.608545,1176.267116
YKL081W,6080.608545,1782.887554
YFR031C-A,6165.490677,4389.984103
YAR009C,6208.375056,10085.53503
YGR214W,6251.55772,2352.534231
YGR240C,6251.55772,1260.691879
YDR033W,6338.826214,3326.985815
YLR342W,6472.018427,1910.851567
YLR150W,6562.364437,2194.992051
YDR155C,6562.364437,2702.352201
YBR078W,6653.971631,2896.309376
YPL198W,6700.253664,2702.352201
YDR064W,6700.253664,2048
YOL120C,6793.785719,3565.775107
YLR048W,6841.040236,2048
YBR189W,6841.040236,3821.703133
YMR307W,6888.623434,2521.383759
YML063W,7231.102946,4096
YBL092W,7486.10724,2702.352201
YGL103W,7538.177234,5404.704403
YER091C,7643.406267,776.0468821
YER043C,7750.104242,1448.154688
YLL045C,7750.104242,2702.352201
YPL106C,7804.01048,1097.496026
YJL138C,7858.291666,3326.985815
YGL123W,7967.989329,5792.618751
YKL096W-A,8079.218315,1663.492908
YDL185W,8079.218315,2048
YLR029C,8248.979866,4389.984103
YIL018W,8306.356058,5792.618751
YER102W,8659.091788,7131.550215
YBR181C,8719.320535,5042.767517
YLR167W,8779.968205,7643.406267
YPL220W,8841.037713,6208.375056
YNL054W-A,8841.037713,2352.534231
YPL090C,8902.531994,5042.767517
YBL072C,8902.531994,7131.550215
YGL135W,8964.454001,6208.375056
YMR303C,8964.454001,1351.176101
YGL076C,9280.584788,3565.775107
YNL178W,9475.589603,5042.767517
YPL231W,9607.863904,2521.383759
YJR123W,9809.745548,4705.068462
YFL039C,9877.977724,2702.352201
YLR109W,9946.684493,3104.187528
YJL159W,10085.53503,3104.187528
YAR010C,10369.07802,2702.352201
YMR116C,10369.07802,5042.767517
YPL131W,10660.59248,3104.187528
YLR340W,10809.40881,7643.406267
YLR256W-A,10960.30253,2896.309376
YDR012W,11036.53746,5404.704403
YKL182W,11113.30265,2352.534231
YHR203C,11190.60178,5042.767517
YLR075W,11505.21242,7131.550215
YLR355C,11505.21242,1351.176101
YBR031W,11993.79002,5792.618751
YJR145C,11993.79002,5404.704403
YOR063W,13493.71523,8192
YDR050C,15181.21881,7643.406267
YMR186W,16046.82216,3565.775107
YDR077W,17928.908,3821.703133
YNL209W,18179.18623,6208.375056
YDL229W,19349.38376,6653.971631
YJL052W,23331.6384,4389.984103
YKL152C,23493.92278,10809.40881
YAL005C,25006.23088,2896.309376
YLR110C,25006.23088,10085.53503
YLL024C,28526.20086,3565.775107
YLR249W,28526.20086,8192
YOL013W-A,30152.70894,256
YDR385W,31216.04192,7643.406267
YGR254W,32541.65489,5792.618751
YCR012W,32541.65489,7643.406267
YGL008C,32541.65489,11585.2375
YOL086C,37380.54544,14263.10043
YAL038W,51776.14741,9410.136924
YJR009C,55878.28027,11585.2375
YKL060C,56658.31199,16384
YLR044C,84110.59962,12416.75011
YBR118W,95950.32017,30573.62507
YPR080W,95950.32017,30573.62507
YGR192C,100720.6519,26615.88652
